input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
122782,8936000923518,Nghia export pinzette t-06,122782,8936000923518,Nghia export pinzette t-06,EUR,2.6,extension_attributes.final_price,874.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1022,2186,122782,numberExact,2.6,,DISABLED,874.0,874.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-pinzette-t-06.html,FRONTEND_AUF_LAGER,874.0,VERIFIED,VERIFIED,874.0,874.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:34:55.285187+00:00,2026-08-31T01:34:57.305926+00:00,11,38
122783,8936000923525,Nghia export pinzette t-07,122783,8936000923525,Nghia export pinzette t-07,EUR,2.08,extension_attributes.final_price,418.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1023,2187,122783,numberExact,2.08,,DISABLED,418.0,418.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-pinzette-t-07.html,FRONTEND_AUF_LAGER,418.0,VERIFIED,VERIFIED,418.0,418.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:35:01.732918+00:00,2026-08-31T01:35:03.712945+00:00,11,26
122784,8936000923532,Nghia export pinzette t-08,122784,8936000923532,Nghia export pinzette t-08,EUR,2.6,extension_attributes.final_price,157.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1024,2188,122784,numberExact,2.6,,DISABLED,157.0,157.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-pinzette-t-08.html,FRONTEND_AUF_LAGER,157.0,VERIFIED,VERIFIED,157.0,157.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:35:08.186187+00:00,2026-08-31T01:35:10.201148+00:00,11,24
122785,8936000923549,Nghia export pinzette t-09,122785,8936000923549,Nghia export pinzette t-09,EUR,2.73,extension_attributes.final_price,247.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1025,2189,122785,numberExact,2.73,,DISABLED,247.0,247.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-pinzette-t-09.html,FRONTEND_AUF_LAGER,247.0,VERIFIED,VERIFIED,247.0,247.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:35:14.436177+00:00,2026-08-31T01:35:16.466230+00:00,11,24
122786,8936000923365,Nghia export Augenbrauenschere es-01,122786,8936000923365,Nghia export Augenbrauenschere es-01,EUR,4.02,extension_attributes.final_price,187.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1026,2190,122786,numberExact,4.02,,DISABLED,187.0,187.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-augenbrauenschere-es-01.html,FRONTEND_AUF_LAGER,187.0,VERIFIED,VERIFIED,187.0,187.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:35:20.395276+00:00,2026-08-31T01:35:22.372022+00:00,11,24
122787,8936000923389,Nghia export Augenbrauenschere es-03,122787,8936000923389,Nghia export Augenbrauenschere es-03,EUR,4.02,extension_attributes.final_price,316.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3255,5234,122787,numberExact,4.02,,DISABLED,316.0,316.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-augenbrauenschere-es-03.html,FRONTEND_AUF_LAGER,316.0,VERIFIED,VERIFIED,316.0,316.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:35:26.722791+00:00,2026-08-31T01:35:28.711880+00:00,11,24
122788,8936000923396,Nghia export Augenbrauenschere es-04,122788,8936000923396,Nghia export Augenbrauenschere es-04,EUR,3.12,extension_attributes.final_price,178.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1026,2191,122788,numberExact,3.12,,DISABLED,178.0,178.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-augenbrauenschere-es-04.html,FRONTEND_AUF_LAGER,178.0,VERIFIED,VERIFIED,178.0,178.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:35:33.450285+00:00,2026-08-31T01:35:35.960171+00:00,11,24
122789,8936000923402,Nghia export Augenbrauenschere es-05,122789,8936000923402,Nghia export Augenbrauenschere es-05,EUR,4.42,extension_attributes.final_price,125.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3256,5235,122789,numberExact,4.42,,DISABLED,125.0,125.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-augenbrauenschere-es-05.html,FRONTEND_AUF_LAGER,125.0,VERIFIED,VERIFIED,125.0,125.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:35:40.516265+00:00,2026-08-31T01:35:42.467163+00:00,11,24
122790,8936000923556,Nghia export nagelknipser nc-01,122790,8936000923556,Nghia export nagelknipser nc-01,EUR,3.25,extension_attributes.final_price,318.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1027,2192,122790,numberExact,3.25,,DISABLED,318.0,318.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelknipser-nc-01.html,FRONTEND_AUF_LAGER,318.0,VERIFIED,VERIFIED,318.0,318.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:35:46.588326+00:00,2026-08-31T01:35:48.604548+00:00,11,26
122791,8936000923563,Nghia export nagelknipser nc-02,122791,8936000923563,Nghia export nagelknipser nc-02,EUR,3.25,extension_attributes.final_price,251.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3257,5236,122791,numberExact,3.25,,DISABLED,251.0,251.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelknipser-nc-02.html,FRONTEND_AUF_LAGER,251.0,VERIFIED,VERIFIED,251.0,251.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:35:53.137423+00:00,2026-08-31T01:35:55.142609+00:00,11,24
122792,8936000923570,Nghia export nagelknipser nc-03,122792,8936000923570,Nghia export nagelknipser nc-03,EUR,2.86,extension_attributes.final_price,100.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3258,5237,122792,numberExact,2.86,,DISABLED,100.0,100.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelknipser-nc-03.html,FRONTEND_AUF_LAGER,100.0,VERIFIED,VERIFIED,100.0,100.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:35:59.074365+00:00,2026-08-31T01:36:01.012691+00:00,11,24
122793,8936000923587,Nghia export nagelknipser nc-04,122793,8936000923587,Nghia export nagelknipser nc-04,EUR,2.86,extension_attributes.final_price,262.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1027,2193,122793,numberExact,2.86,,DISABLED,262.0,262.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelknipser-nc-04.html,FRONTEND_AUF_LAGER,262.0,VERIFIED,VERIFIED,262.0,262.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:36:06.161326+00:00,2026-08-31T01:36:08.703915+00:00,11,24
122794,8936000923259,Nghia export metall-nagelhautschieber p-01,122794,8936000923259,Nghia export metall-nagelhautschieber p-01,EUR,3.12,extension_attributes.final_price,429.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1028,2194,122794,numberExact,3.12,,DISABLED,429.0,429.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metall-nagelhautschieber-p-01.html,FRONTEND_AUF_LAGER,429.0,VERIFIED,VERIFIED,429.0,429.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:36:13.327076+00:00,2026-08-31T01:36:15.264943+00:00,11,24
122795,8936000923266,Nghia export metall-nagelhautschieber p-02,122795,8936000923266,Nghia export metall-nagelhautschieber p-02,EUR,3.12,extension_attributes.final_price,340.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1029,2195,122795,numberExact,3.12,,DISABLED,340.0,340.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metall-nagelhautschieber-p-02.html,FRONTEND_AUF_LAGER,340.0,VERIFIED,VERIFIED,340.0,340.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:36:19.645186+00:00,2026-08-31T01:36:21.555698+00:00,11,24
122796,8936000923273,Nghia export metall-nagelhautschieber p-03,122796,8936000923273,Nghia export metall-nagelhautschieber p-03,EUR,3.77,extension_attributes.final_price,155.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1030,2196,122796,numberExact,3.77,,DISABLED,155.0,155.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metall-nagelhautschieber-p-03.html,FRONTEND_AUF_LAGER,155.0,VERIFIED,VERIFIED,155.0,155.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:36:25.543050+00:00,2026-08-31T01:36:27.037955+00:00,11,24
122797,8936000923280,Nghia export metall-nagelhautschieber p-04,122797,8936000923280,Nghia export metall-nagelhautschieber p-04,EUR,3.77,extension_attributes.final_price,263.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1031,2197,122797,numberExact,3.77,,DISABLED,263.0,263.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metall-nagelhautschieber-p-04.html,FRONTEND_AUF_LAGER,263.0,VERIFIED,VERIFIED,263.0,263.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:36:31.560379+00:00,2026-08-31T01:36:33.512381+00:00,11,24
122798,8936000923297,Nghia export metall-nagelhautschieber p-05,122798,8936000923297,Nghia export metall-nagelhautschieber p-05,EUR,3.77,extension_attributes.final_price,383.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1032,2198,122798,numberExact,3.77,,DISABLED,383.0,383.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metall-nagelhautschieber-p-05.html,FRONTEND_AUF_LAGER,383.0,VERIFIED,VERIFIED,383.0,383.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:36:38.095198+00:00,2026-08-31T01:36:40.055991+00:00,11,26
122799,8936000923303,Nghia export metall-nagelhautschieber p-06,122799,8936000923303,Nghia export metall-nagelhautschieber p-06,EUR,3.25,extension_attributes.final_price,664.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1033,2199,122799,numberExact,3.25,,DISABLED,664.0,664.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metall-nagelhautschieber-p-06.html,FRONTEND_AUF_LAGER,664.0,VERIFIED,VERIFIED,664.0,664.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:36:44.712251+00:00,2026-08-31T01:36:46.665552+00:00,11,24
122800,8936000923310,Nghia export metall-nagelhautschieber p-07,122800,8936000923310,Nghia export metall-nagelhautschieber p-07,EUR,3.25,extension_attributes.final_price,132.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1034,2200,122800,numberExact,3.25,,DISABLED,132.0,132.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metall-nagelhautschieber-p-07.html,FRONTEND_AUF_LAGER,132.0,VERIFIED,VERIFIED,132.0,132.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:36:50.744922+00:00,2026-08-31T01:36:52.703553+00:00,11,26
122801,8936000923327,Nghia export metall-nagelhautschieber p-08,122801,8936000923327,Nghia export metall-nagelhautschieber p-08,EUR,3.77,extension_attributes.final_price,581.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1035,2201,122801,numberExact,3.77,,DISABLED,581.0,581.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metall-nagelhautschieber-p-08.html,FRONTEND_AUF_LAGER,581.0,VERIFIED,VERIFIED,581.0,581.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:36:57.275430+00:00,2026-08-31T01:36:59.238799+00:00,11,24
122802,8936000923334,Nghia export metall-nagelhautschieber p-09,122802,8936000923334,Nghia export metall-nagelhautschieber p-09,EUR,3.77,extension_attributes.final_price,545.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1036,2202,122802,numberExact,3.77,,DISABLED,545.0,545.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metall-nagelhautschieber-p-09.html,FRONTEND_AUF_LAGER,545.0,VERIFIED,VERIFIED,545.0,545.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:37:03.949926+00:00,2026-08-31T01:37:05.991785+00:00,11,24
122805,8936000923594,"Nghia export spot-swirl stift für nageldesign 1,2/1,5",122805,8936000923594,"Nghia export spot-swirl stift für nageldesign 1,2/1,5",EUR,2.73,extension_attributes.final_price,135.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1037,2203,122805,numberExact,2.73,,DISABLED,135.0,135.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-spot-swirl-stift-fur-nageldesign-1-2-1-5.html,FRONTEND_AUF_LAGER,135.0,VERIFIED,VERIFIED,135.0,135.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:37:10.613705+00:00,2026-08-31T01:37:12.595125+00:00,11,24
122806,8936000910389,Nghia export werkzeugset für maniküre md-33,122806,8936000910389,Nghia export werkzeugset für maniküre md-33,EUR,19.47,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1038,2204,122806,numberExact,19.47,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-werkzeugset-fur-manikure-md-33.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:37:17.734696+00:00,2026-08-31T01:37:19.734769+00:00,11,24
122807,8936000922467,Omi pro-line nagel(haut)zange ab-202 acrylic nail nippers full jaw boxjoint,122807,8936000922467,Omi pro-line nagel(haut)zange ab-202 acrylic nail nippers full jaw boxjoint,EUR,17.75,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1039,2205,122807,numberExact,17.75,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/omi-pro-line-nagel-haut-zange-ab-202-acrylic-nail-nippers-full-jaw-boxjoint.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:37:24.248880+00:00,2026-08-31T01:37:26.189602+00:00,11,24
122828,5906717411533,Silikonschale s,122828,5906717411533,Silikonschale s ,EUR,2.16,extension_attributes.final_price,143.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1040,2206,122828,numberExact,2.16,,DISABLED,144.0,143.0,-1.0,https://b2b.activeshop.com.pl/de/silikonschale-s.html,FRONTEND_AUF_LAGER,144.0,VERIFIED,VERIFIED,143.0,143.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T01:37:30.996563+00:00,2026-08-31T01:37:41.091217+00:00,11,24
122843,8936000919856,Nghia evo nagelhautzange 07 jaw 14 (6 mm),122843,8936000919856,Nghia evo nagelhautzange 07 jaw 14 (6 mm),EUR,20.65,extension_attributes.final_price,78.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1041,2207,122843,numberExact,20.65,,DISABLED,79.0,78.0,-1.0,https://b2b.activeshop.com.pl/de/nghia-evo-nagelhautzange-07-jaw-14-6-mm.html,FRONTEND_AUF_LAGER,79.0,VERIFIED,VERIFIED,78.0,78.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T01:37:44.465226+00:00,2026-08-31T01:37:53.781891+00:00,11,24
122902,5906717411816,Einweg-bh weiss 10 st.,122902,5906717411816,Einweg-bh weiss 10 st. ,EUR,2.45,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1042,2208,122902,numberExact,2.45,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/einweg-bh-weiss-10-st.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:37:57.409660+00:00,2026-08-31T01:37:58.923863+00:00,11,23
122969,5906717412080,Badeschuhe frotte weiss,122969,5906717412080,Badeschuhe frotte weiss,EUR,0.87,extension_attributes.final_price,174.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1043,2209,122969,numberExact,0.87,,DISABLED,175.0,174.0,-1.0,https://b2b.activeshop.com.pl/de/badeschuhe-frotte-weiss.html,FRONTEND_AUF_LAGER,175.0,VERIFIED,VERIFIED,174.0,174.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T01:38:04.386751+00:00,2026-08-31T01:38:14.659780+00:00,11,21
122972,5906717412097,Fussschalter für kosmetikliege azzurro 4 motoren,122972,5906717412097,Fussschalter für kosmetikliege azzurro 4 motoren   ,EUR,95.24,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1044,2210,122972,numberExact,95.24,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/fussschalter-fur-kosmetikliege-azzurro-4-motoren.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:38:18.198824+00:00,2026-08-31T01:38:19.712306+00:00,11,21
123029,5906717412172,Untersatz für fräser k38 und mini cro,123029,5906717412172,Untersatz für fräser k38 und mini cro,EUR,5.29,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1045,2212,123029,numberExact,5.29,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/untersatz-fur-fraser-k38-und-mini-cro.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:38:24.165659+00:00,2026-08-31T01:38:26.118475+00:00,11,21
123097,8936000923426,Nghia export pinzette t-01 braun,123097,8936000923426,Nghia export pinzette t-01 braun,EUR,2.6,extension_attributes.final_price,169.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1017,2178,123097,numberExact,2.6,,DISABLED,174.0,169.0,-5.0,https://b2b.activeshop.com.pl/de/nghia-export-pinzette-t-01-braun.html,FRONTEND_AUF_LAGER,174.0,VERIFIED,VERIFIED,169.0,169.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T01:38:30.821102+00:00,2026-08-31T01:38:41.544202+00:00,11,21
123098,8936000923440,Nghia export pinzette t-01 blau,123098,8936000923440,Nghia export pinzette t-01 blau,EUR,2.6,extension_attributes.final_price,121.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1017,2179,123098,numberExact,2.6,,DISABLED,123.0,121.0,-2.0,https://b2b.activeshop.com.pl/de/nghia-export-pinzette-t-01-blau.html,FRONTEND_AUF_LAGER,123.0,VERIFIED,VERIFIED,121.0,121.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T01:38:44.978239+00:00,2026-08-31T01:38:55.088530+00:00,11,21
123099,8936000923457,Nghia export pinzette t-01 grün,123099,8936000923457,Nghia export pinzette t-01 grün,EUR,2.6,extension_attributes.final_price,80.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1017,2180,123099,numberExact,2.6,,DISABLED,80.0,80.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-pinzette-t-01-grun.html,FRONTEND_AUF_LAGER,80.0,VERIFIED,VERIFIED,80.0,80.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:38:58.428927+00:00,2026-08-31T01:39:00.446502+00:00,11,21
123145,8936000922894,Nghia export nagelhautzange c-04 jaw 16 (7 mm),123145,8936000922894,Nghia export nagelhautzange c-04 jaw 16 (7 mm),EUR,9.09,extension_attributes.final_price,407.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1046,2213,123145,numberExact,9.09,,DISABLED,407.0,407.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-04-jaw-16-7-mm.html,FRONTEND_AUF_LAGER,407.0,VERIFIED,VERIFIED,407.0,407.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:39:05.213735+00:00,2026-08-31T01:39:07.141015+00:00,11,21
123146,8936000922993,Nghia export nagelhautzange c-07 jaw 16 (7 mm),123146,8936000922993,Nghia export nagelhautzange c-07 jaw 16 (7 mm),EUR,9.09,extension_attributes.final_price,360.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1047,2214,123146,numberExact,9.09,,DISABLED,360.0,360.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-07-jaw-16-7-mm.html,FRONTEND_AUF_LAGER,360.0,VERIFIED,VERIFIED,360.0,360.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:39:11.116589+00:00,2026-08-31T01:39:13.071891+00:00,11,21
123147,8936000922924,Nghia export nagelhautzange c-05 jaw 16 (7 mm),123147,8936000922924,Nghia export nagelhautzange c-05 jaw 16 (7 mm),EUR,9.09,extension_attributes.final_price,62.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1048,2215,123147,numberExact,9.09,,DISABLED,62.0,62.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-05-jaw-16-7-mm.html,FRONTEND_AUF_LAGER,62.0,VERIFIED,VERIFIED,62.0,62.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:39:17.616260+00:00,2026-08-31T01:39:19.574249+00:00,11,21
123148,8936000922955,Nghia export nagelhautzange c-06 jaw 16 (7 mm),123148,8936000922955,Nghia export nagelhautzange c-06 jaw 16 (7 mm),EUR,9.09,extension_attributes.final_price,792.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1049,2216,123148,numberExact,9.09,,DISABLED,792.0,792.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-06-jaw-16-7-mm.html,FRONTEND_AUF_LAGER,792.0,VERIFIED,VERIFIED,792.0,792.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:39:24.073356+00:00,2026-08-31T01:39:26.000805+00:00,11,23
123180,5907522870621,Nierenschale aus kunststoff 28cm (1000ml),123180,5907522870621,Nierenschale aus kunststoff 28cm (1000ml),EUR,1.36,extension_attributes.final_price,68.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,784,1876,123180,numberExact,1.36,,DISABLED,68.0,68.0,0.0,https://b2b.activeshop.com.pl/de/nierenschale-aus-kunststoff-28cm-1000ml.html,FRONTEND_AUF_LAGER,68.0,VERIFIED,VERIFIED,68.0,68.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:39:30.341908+00:00,2026-08-31T01:39:32.816611+00:00,11,21
123191,5906717412462,Snippex nagelhautschieber 884,123191,5906717412462,Snippex nagelhautschieber 884,EUR,2.17,extension_attributes.final_price,146.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1050,2217,123191,numberExact,2.17,,DISABLED,146.0,146.0,0.0,https://b2b.activeshop.com.pl/de/snippex-nagelhautschieber-884.html,FRONTEND_AUF_LAGER,146.0,VERIFIED,VERIFIED,146.0,146.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:39:37.557868+00:00,2026-08-31T01:39:39.557288+00:00,11,23
123193,5906717412486,Snippex nagelhautschieber 886,123193,5906717412486,Snippex nagelhautschieber 886,EUR,1.73,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1051,2218,123193,numberExact,1.73,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/snippex-nagelhautschieber-886.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:39:43.364016+00:00,2026-08-31T01:39:44.469010+00:00,11,21
123194,5906717412493,Snippex nagelhautschieber 887,123194,5906717412493,Snippex nagelhautschieber 887,EUR,1.73,extension_attributes.final_price,118.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1052,2219,123194,numberExact,1.73,,DISABLED,118.0,118.0,0.0,https://b2b.activeshop.com.pl/de/snippex-nagelhautschieber-887.html,FRONTEND_AUF_LAGER,118.0,VERIFIED,VERIFIED,118.0,118.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:40:58.260334+00:00,2026-08-31T01:41:00.384263+00:00,11,35
123195,5906717412509,Snippex nagelhautschieber 888,123195,5906717412509,Snippex nagelhautschieber 888,EUR,1.73,extension_attributes.final_price,94.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1053,2220,123195,numberExact,1.73,,DISABLED,94.0,94.0,0.0,https://b2b.activeshop.com.pl/de/snippex-nagelhautschieber-888.html,FRONTEND_AUF_LAGER,94.0,VERIFIED,VERIFIED,94.0,94.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:41:05.274060+00:00,2026-08-31T01:41:07.278425+00:00,11,21
