input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
105421,5901810000288,Apis Express Lifting Intensive Tens Maske mit Tens'up 200 ml,105421,5901810000288,Apis Express Lifting Intensive Tens Maske mit Tens'up 200 ml,EUR,10.0,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1355,2583,105421,numberExact,10.0,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/apis-express-lifting-intensive-tens-maske-mit-tens-up-200-ml.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:08:17.835733+00:00,2026-09-01T16:08:19.879820+00:00,13,24
105429,5901810001001,Apis Couperose-Stop-Serum für Haut mit Gefäßproblemen 100ml,105429,5901810001001,Apis Couperose-Stop-Serum für Haut mit Gefäßproblemen 100ml,EUR,9.85,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1356,2584,105429,numberExact,9.85,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/apis-couperose-stop-serum-fur-haut-mit-gefassproblemen-100ml.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:08:24.455836+00:00,2026-09-01T16:08:26.110990+00:00,13,24
105436,5901810002770,apis men terapis feuchtigkeitsspendendes Serum für Männer 100ml,105436,5901810002770,apis men terapis feuchtigkeitsspendendes Serum für Männer 100ml,EUR,8.79,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1357,2585,105436,numberExact,8.79,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/apis-men-terapis-feuchtigkeitsspendendes-serum-fur-manner-100ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:08:30.798889+00:00,2026-09-01T16:08:32.860885+00:00,13,26
105441,5901810000349,Apis Express Lifting Intensive Tens Serum mit Tens'up 100 ml  Fassungsvermögen: 100 ml,105441,5901810000349,"Apis Express Lifting Intensive Tens Serum mit Tens'up 100 ml
Fassungsvermögen: 100 ml",EUR,10.76,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1358,2586,105441,numberExact,10.76,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/apis-express-lifting-intensive-tens-serum-mit-tens-up-100-ml-fassungsvermogen-100-ml.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:08:37.610528+00:00,2026-09-01T16:08:39.640715+00:00,13,24
105446,5901810000387,Apis Express Lifting Augenfüllserum mit Tens'up 50 ml,105446,5901810000387,Apis Express Lifting Augenfüllserum mit Tens'up 50 ml,EUR,10.0,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1359,2587,105446,numberExact,10.0,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/apis-express-lifting-augenfullserum-mit-tens-up-50-ml.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:08:44.266874+00:00,2026-09-01T16:08:46.484670+00:00,13,24
105451,5901810000554,Apis Akne - Stop Konzentrat für Akne Haut 30ml,105451,5901810000554,Apis Akne - Stop Konzentrat für Akne Haut 30ml,EUR,9.85,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1360,2588,105451,numberExact,9.85,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-konzentrat-fur-akne-haut-30ml.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:08:51.072770+00:00,2026-09-01T16:08:53.120738+00:00,13,24
105459,5901810000424,Apis Express Lifting-Konzentrat strafft und glättet. mit Tens'up 30 ml,105459,5901810000424,Apis Express Lifting-Konzentrat strafft und glättet. mit Tens'up 30 ml,EUR,10.0,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1361,2589,105459,numberExact,10.0,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/apis-express-lifting-konzentrat-strafft-und-glattet-mit-tens-up-30-ml.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:08:57.608913+00:00,2026-09-01T16:08:59.621506+00:00,13,24
105467,5901810000745,apis ultra matte Mattierungscreme mit Hefeextrakt 100ml,105467,5901810000745,apis ultra matte Mattierungscreme mit Hefeextrakt 100ml,EUR,9.09,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1362,2590,105467,numberExact,9.09,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/apis-ultra-matte-mattierungscreme-mit-hefeextrakt-100ml.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:09:04.262544+00:00,2026-09-01T16:09:06.320078+00:00,13,24
105468,5901810000905,apis hydro balance sauerstoff- und feuchtigkeitsspendende Creme 100ml,105468,5901810000905,apis hydro balance sauerstoff- und feuchtigkeitsspendende Creme 100ml,EUR,9.7,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1363,2591,105468,numberExact,9.7,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/apis-hydro-balance-sauerstoff-und-feuchtigkeitsspendende-creme-100ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:09:10.774455+00:00,2026-09-01T16:09:12.797851+00:00,13,24
105470,5901810000103,apis couperose -stop vitamincreme für couperose haut 100ml,105470,5901810000103,apis couperose -stop vitamincreme für couperose haut 100ml,EUR,9.7,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1364,2592,105470,numberExact,9.7,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/apis-couperose-stop-vitamincreme-fur-couperose-haut-100ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:09:17.368911+00:00,2026-09-01T16:09:19.420815+00:00,13,24
105478,5901810000479,Apis Express Lifting Intensive Straffungscreme mit Tens'up 100 ml,105478,5901810000479,Apis Express Lifting Intensive Straffungscreme mit Tens'up 100 ml,EUR,10.76,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1365,2593,105478,numberExact,10.76,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/apis-express-lifting-intensive-straffungscreme-mit-tens-up-100-ml.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:09:23.824391+00:00,2026-09-01T16:09:26.094632+00:00,13,24
105486,5901810000912,apis beruhigende Maske nach Behandlung mit Säuren 200ml,105486,5901810000912,apis beruhigende Maske nach Behandlung mit Säuren 200ml,EUR,9.24,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1366,2594,105486,numberExact,9.24,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/apis-beruhigende-maske-nach-behandlung-mit-sauren-200ml.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:09:30.601780+00:00,2026-09-01T16:09:32.675440+00:00,13,24
105487,5901810001711,Apis Hydro Balance Gel für Ultraschall intensiv feuchtigkeitsspendend 200ml,105487,5901810001711,Apis Hydro Balance Gel für Ultraschall intensiv feuchtigkeitsspendend 200ml,EUR,9.09,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1367,2595,105487,numberExact,9.09,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/apis-hydro-balance-gel-fur-ultraschall-intensiv-feuchtigkeitsspendend-200ml.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:09:37.513360+00:00,2026-09-01T16:09:39.208586+00:00,13,26
105496,5901810001063,Apis natürliche Sheabutter mit Arganöl. für Gesichtsmassage 100g,105496,5901810001063,Apis natürliche Sheabutter mit Arganöl. für Gesichtsmassage 100g,EUR,8.03,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1368,2596,105496,numberExact,8.03,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/apis-naturliche-sheabutter-mit-arganol-fur-gesichtsmassage-100g.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:09:43.499708+00:00,2026-09-01T16:09:45.106438+00:00,13,24
105498,5901810000486,Apis ein Tropfen Entspannung orientalische Gesichtsmassageöl 30ml,105498,5901810000486,Apis ein Tropfen Entspannung orientalische Gesichtsmassageöl 30ml,EUR,5.3,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1369,2597,105498,numberExact,5.3,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/apis-ein-tropfen-entspannung-orientalische-gesichtsmassageol-30ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:09:49.858391+00:00,2026-09-01T16:09:51.912398+00:00,13,24
105507,5901810000585,apis intensive Feuchtigkeitscreme für trockene Haut 50ml,105507,5901810000585,apis intensive Feuchtigkeitscreme für trockene Haut 50ml,EUR,6.75,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1370,2598,105507,numberExact,6.75,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/apis-intensive-feuchtigkeitscreme-fur-trockene-haut-50ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:09:56.131822+00:00,2026-09-01T16:09:58.193969+00:00,13,24
105696,5906717404399,Kosmetikhocker am-312 weiss,105696,5906717404399,Kosmetikhocker am-312 weiss,EUR,21.64,extension_attributes.final_price,278.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1167,2354,105696,numberExact,21.64,,DISABLED,278.0,278.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-am-312-weiss.html,FRONTEND_AUF_LAGER,278.0,VERIFIED,VERIFIED,278.0,278.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:10:04.318465+00:00,2026-09-01T16:10:06.964459+00:00,13,24
105815,5906717404412,Einwegwaschtücher für kosmetische behandlungen 100 st. Soft&scrub 20x25cm,105815,5906717404412,Einwegwaschtücher für kosmetische behandlungen 100 st. Soft&scrub 20x25cm,EUR,4.62,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1371,2599,105815,numberExact,4.62,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/einwegwaschtucher-fur-kosmetische-behandlungen-100-st-soft-scrub-20x25cm.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:10:11.622512+00:00,2026-09-01T16:10:13.679391+00:00,13,24
105825,5906717404429,Ersatz-sandpapier 120 für metall-hornhautfeile 10 st.,105825,5906717404429,Ersatz-sandpapier 120 für metall-hornhautfeile 10 st.,EUR,2.17,extension_attributes.final_price,409.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1372,2600,105825,numberExact,2.17,,DISABLED,409.0,409.0,0.0,https://b2b.activeshop.com.pl/de/ersatz-sandpapier-120-fur-metall-hornhautfeile-10-st.html,FRONTEND_AUF_LAGER,409.0,VERIFIED,VERIFIED,409.0,409.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:10:18.266028+00:00,2026-09-01T16:10:20.320632+00:00,13,24
106157,5906735706369,Barbicide geruchsspray zur desinfektion aller oberflächen - auffüllung 5l,106157,5906735706369,Barbicide geruchsspray zur desinfektion aller oberflächen - auffüllung 5l,EUR,19.35,extension_attributes.final_price,41.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1373,2601,106157,numberExact,19.35,,DISABLED,41.0,41.0,0.0,https://b2b.activeshop.com.pl/de/barbicide-geruchsspray-zur-desinfektion-aller-oberflachen-auffullung-5l.html,FRONTEND_AUF_LAGER,41.0,VERIFIED,VERIFIED,41.0,41.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:10:24.801109+00:00,2026-09-01T16:10:26.895053+00:00,13,24
106158,5906735706352,Barbicide geruchsloses spray zur desinfektion aller oberflächen - auffüllung 5l,106158,5906735706352,Barbicide geruchsloses spray zur desinfektion aller oberflächen - auffüllung 5l,EUR,17.04,extension_attributes.final_price,81.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1374,2602,106158,numberExact,17.04,,DISABLED,82.0,81.0,-1.0,https://b2b.activeshop.com.pl/de/barbicide-geruchsloses-spray-zur-desinfektion-aller-oberflachen-auffullung-5l.html,FRONTEND_AUF_LAGER,82.0,VERIFIED,VERIFIED,81.0,81.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:11:37.476866+00:00,2026-09-01T16:11:48.003696+00:00,13,42
106162,17922542112,Barbicide glasbehälter zur desinfektion 1100ml,106162,17922542112,Barbicide glasbehälter zur desinfektion 1100ml,EUR,21.5,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1376,2604,106162,numberExact,21.5,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/barbicide-glasbehalter-zur-desinfektion-1100ml.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:11:51.547764+00:00,2026-09-01T16:11:53.147484+00:00,13,26
106163,17922524118,Barbicide glasbehälter zur desinfektion 750ml,106163,17922524118,Barbicide glasbehälter zur desinfektion 750ml,EUR,17.75,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1376,2605,106163,numberExact,17.75,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/barbicide-glasbehalter-zur-desinfektion-750ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:11:57.759549+00:00,2026-09-01T16:12:00.349703+00:00,13,24
106164,17922504127,Barbicide glasbehälter zur desinfektion 120ml,106164,17922504127,Barbicide glasbehälter zur desinfektion 120ml,EUR,9.96,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1376,2606,106164,numberExact,9.96,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/barbicide-glasbehalter-zur-desinfektion-120ml.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:12:05.160723+00:00,2026-09-01T16:12:07.756050+00:00,13,24
106193,5906717404467,Schraubstöckchen für lupenleuchte,106193,5906717404467,Schraubstöckchen für lupenleuchte,EUR,6.5,extension_attributes.final_price,285.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1377,2607,106193,numberExact,6.5,,DISABLED,286.0,285.0,-1.0,https://b2b.activeshop.com.pl/de/schraubstockchen-fur-lupenleuchte.html,FRONTEND_AUF_LAGER,286.0,VERIFIED,VERIFIED,285.0,285.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:12:12.470991+00:00,2026-09-01T16:12:22.890003+00:00,13,24
106320,5906717404610,Hochfrequenzstab für D'arsonval - Pilzelektrode,106320,5906717404610,Hochfrequenzstab für D'arsonval - Pilzelektrode,EUR,5.63,extension_attributes.final_price,242.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1378,2608,106320,numberExact,5.63,,DISABLED,242.0,242.0,0.0,https://b2b.activeshop.com.pl/de/hochfrequenzstab-fur-d-arsonval-pilzelektrode.html,FRONTEND_AUF_LAGER,242.0,VERIFIED,VERIFIED,242.0,242.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:12:26.498776+00:00,2026-09-01T16:12:28.121829+00:00,13,24
106480,5906717404627,Nagelfräser marathon mighty,106480,5906717404627,Nagelfräser marathon mighty,EUR,98.13,extension_attributes.final_price,194.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1379,2609,106480,numberExact,98.13,,DISABLED,199.0,194.0,-5.0,https://b2b.activeshop.com.pl/de/nagelfraser-marathon-mighty.html,FRONTEND_AUF_LAGER,199.0,VERIFIED,VERIFIED,194.0,194.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:12:32.742694+00:00,2026-09-01T16:12:43.192441+00:00,13,24
106482,5906717404634,Tisch-lupenleuchte elegante 6025 60 led smd 5d,106482,5906717404634,"Tisch-lupenleuchte elegante 6025 60 led smd 5d
",EUR,44.73,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1380,2610,106482,numberExact,44.73,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/tisch-lupenleuchte-elegante-6025-60-led-smd-5d.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:12:46.757439+00:00,2026-09-01T16:12:48.367175+00:00,13,24
106496,5906717404641,Bedampfer azzurro 1106 sonia,106496,5906717404641,Bedampfer azzurro 1106 sonia,EUR,101.01,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1381,2611,106496,numberExact,101.01,,DISABLED,16.0,15.0,-1.0,https://b2b.activeshop.com.pl/de/bedampfer-azzurro-1106-sonia.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:12:52.938254+00:00,2026-09-01T16:13:03.365450+00:00,13,26
106527,5906717428357,Lupenleuchte elegante 6025 60 led smd 5d mit Stativ,106527,5906717428357,Lupenleuchte elegante 6025 60 led smd 5d mit Stativ ,EUR,80.52,extension_attributes.final_price,304.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1382,2612,106527,numberExact,80.52,,DISABLED,307.0,304.0,-3.0,https://b2b.activeshop.com.pl/de/lupenleuchte-elegante-6025-60-led-smd-5d-mit-stativ.html,FRONTEND_AUF_LAGER,307.0,VERIFIED,VERIFIED,304.0,304.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:13:07.251133+00:00,2026-09-01T16:13:17.177855+00:00,13,24
106528,5906717404665,Lupenleuchte elegante mini 30 led smd 5d,106528,5906717404665,Lupenleuchte elegante mini 30 led smd 5d,EUR,27.42,extension_attributes.final_price,64.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1383,2613,106528,numberExact,27.42,,DISABLED,64.0,64.0,0.0,https://b2b.activeshop.com.pl/de/lupenleuchte-elegante-mini-30-led-smd-5d.html,FRONTEND_AUF_LAGER,64.0,VERIFIED,VERIFIED,64.0,64.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:13:20.902706+00:00,2026-09-01T16:13:22.495970+00:00,13,24
106670,5906717404757,Elektrische kosmetikliege azzurro 870s pedi 3 motoren weiss,106670,5906717404757,Elektrische kosmetikliege azzurro 870s pedi 3 motoren weiss,EUR,894.71,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,807,1906,106670,numberExact,894.71,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-870s-pedi-3-motoren-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:13:27.084864+00:00,2026-09-01T16:13:29.708755+00:00,13,24
100717,5906717401206,Hydraulische kosmetikliege  a 210 weiss,100717,5906717401206,Hydraulische kosmetikliege  a 210 weiss ,EUR,166.5,extension_attributes.final_price,181.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1080,2250,100717,numberExact,166.5,,DISABLED,184.0,181.0,-3.0,https://b2b.activeshop.com.pl/de/hydraulische-kosmetikliege-a-210-weiss.html,FRONTEND_AUF_LAGER,184.0,VERIFIED,VERIFIED,181.0,181.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:13:33.188494+00:00,2026-09-01T16:13:43.735146+00:00,13,26
106638,5906717404702,Silikondichtung d 0007,106638,5906717404702,Silikondichtung d 0007,EUR,15.88,extension_attributes.final_price,161.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1384,2614,106638,numberExact,15.88,,DISABLED,161.0,161.0,0.0,https://b2b.activeshop.com.pl/de/silikondichtung-d-0007.html,FRONTEND_AUF_LAGER,161.0,VERIFIED,VERIFIED,161.0,161.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:13:47.354415+00:00,2026-09-01T16:13:48.977634+00:00,13,24
106639,5906717404719,Silikondichtung d 0002,106639,5906717404719,Silikondichtung d 0002,EUR,14.2,extension_attributes.final_price,156.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1385,2615,106639,numberExact,14.2,,DISABLED,156.0,156.0,0.0,https://b2b.activeshop.com.pl/de/silikondichtung-d-0002.html,FRONTEND_AUF_LAGER,156.0,VERIFIED,VERIFIED,156.0,156.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:13:53.610558+00:00,2026-09-01T16:13:55.247542+00:00,13,24
106644,5906717404726,Woson Silikondichtung für Autoklaven 12 L Grau 11 mm,106644,5906717404726,Woson Silikondichtung für Autoklaven 12 L Grau 11 mm,EUR,24.39,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1201,2401,106644,numberExact,24.39,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/woson-silikondichtung-fur-autoklaven-12-l-grau-11-mm.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:13:59.629658+00:00,2026-09-01T16:14:02.216552+00:00,13,24
106645,5906717404733,Silikondichtung d 0023+,106645,5906717404733,Silikondichtung d 0023+,EUR,17.32,extension_attributes.final_price,46.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1386,2616,106645,numberExact,17.32,,DISABLED,46.0,46.0,0.0,https://b2b.activeshop.com.pl/de/silikondichtung-d-0023.html,FRONTEND_AUF_LAGER,46.0,VERIFIED,VERIFIED,46.0,46.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:14:07.192689+00:00,2026-09-01T16:14:08.823684+00:00,13,24
106672,5906717404764,Gabbiano friseurhocker q-4599 weiss,106672,5906717404764,Gabbiano friseurhocker q-4599 weiss ,EUR,64.22,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,830,1942,106672,numberExact,64.22,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurhocker-q-4599-weiss.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:14:13.050253+00:00,2026-09-01T16:14:15.207872+00:00,13,26
106674,5906717404771,Beinauflage für pediküre azzurro 301 alu,106674,5906717404771,Beinauflage für pediküre azzurro 301 alu,EUR,72.15,extension_attributes.final_price,163.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1387,2617,106674,numberExact,72.15,,DISABLED,164.0,163.0,-1.0,https://b2b.activeshop.com.pl/de/beinauflage-fur-pedikure-azzurro-301-alu.html,FRONTEND_AUF_LAGER,164.0,VERIFIED,VERIFIED,163.0,163.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:14:19.860615+00:00,2026-09-01T16:14:30.364297+00:00,13,26
