input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
130924,5906717430312,Kamm carbon antistatic 06100,130924,5906717430312,Kamm carbon antistatic 06100,EUR,0.65,extension_attributes.final_price,1498.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1496,2741,130924,numberExact,0.65,,DISABLED,1498.0,1498.0,0.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06100.html,FRONTEND_AUF_LAGER,1498.0,VERIFIED,VERIFIED,1498.0,1498.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:41:13.871917+00:00,2026-09-09T13:41:15.865021+00:00,23,46
130925,5906717430329,Kamm carbon antistatic 06923,130925,5906717430329,Kamm carbon antistatic 06923,EUR,0.65,extension_attributes.final_price,1016.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1497,2742,130925,numberExact,0.65,,DISABLED,1016.0,1016.0,0.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06923.html,FRONTEND_AUF_LAGER,1016.0,VERIFIED,VERIFIED,1016.0,1016.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:41:20.559271+00:00,2026-09-09T13:41:22.555497+00:00,23,44
130949,5906717430428,Kamm carbon antistatic 06969,130949,5906717430428,Kamm carbon antistatic 06969,EUR,0.72,extension_attributes.final_price,799.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1498,2743,130949,numberExact,0.72,,DISABLED,799.0,799.0,0.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06969.html,FRONTEND_AUF_LAGER,799.0,VERIFIED,VERIFIED,799.0,799.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:41:26.814488+00:00,2026-09-09T13:41:28.816744+00:00,23,44
129155,5906717427817,Friseurumhang j-04,129155,5906717427817,Friseurumhang j-04,EUR,3.61,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1499,2744,129155,numberExact,3.61,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurumhang-j-04.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:41:33.682113+00:00,2026-09-09T13:41:35.684374+00:00,23,44
129156,5906717427824,Friseurumhang j-05,129156,5906717427824,Friseurumhang j-05,EUR,3.61,extension_attributes.final_price,106.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1500,2745,129156,numberExact,3.61,,DISABLED,107.0,106.0,-1.0,https://b2b.activeshop.com.pl/de/friseurumhang-j-05.html,FRONTEND_AUF_LAGER,107.0,VERIFIED,VERIFIED,106.0,106.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:41:40.252311+00:00,2026-09-09T13:41:50.580927+00:00,23,44
129157,5906717427831,Friseurumhang j-06,129157,5906717427831,Friseurumhang j-06,EUR,3.61,extension_attributes.final_price,273.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1501,2746,129157,numberExact,3.61,,DISABLED,273.0,273.0,0.0,https://b2b.activeshop.com.pl/de/friseurumhang-j-06.html,FRONTEND_AUF_LAGER,273.0,VERIFIED,VERIFIED,273.0,273.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:41:54.473610+00:00,2026-09-09T13:41:56.011842+00:00,23,44
129159,5906717427855,Friseurumhang j-08,129159,5906717427855,Friseurumhang j-08,EUR,3.61,extension_attributes.final_price,228.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1502,2747,129159,numberExact,3.61,,DISABLED,228.0,228.0,0.0,https://b2b.activeshop.com.pl/de/friseurumhang-j-08.html,FRONTEND_AUF_LAGER,228.0,VERIFIED,VERIFIED,228.0,228.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:42:00.640214+00:00,2026-09-09T13:42:02.701900+00:00,23,44
129160,5906717427862,Friseurumhang j-17,129160,5906717427862,Friseurumhang j-17,EUR,3.61,extension_attributes.final_price,320.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1503,2748,129160,numberExact,3.61,,DISABLED,320.0,320.0,0.0,https://b2b.activeshop.com.pl/de/friseurumhang-j-17.html,FRONTEND_AUF_LAGER,320.0,VERIFIED,VERIFIED,320.0,320.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:42:08.374767+00:00,2026-09-09T13:42:10.020398+00:00,23,44
129161,5906717427879,Friseurumhang j-51,129161,5906717427879,Friseurumhang j-51,EUR,3.61,extension_attributes.final_price,171.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1504,2749,129161,numberExact,3.61,,DISABLED,172.0,171.0,-1.0,https://b2b.activeshop.com.pl/de/friseurumhang-j-51.html,FRONTEND_AUF_LAGER,172.0,VERIFIED,VERIFIED,171.0,171.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:42:14.482317+00:00,2026-09-09T13:42:24.352905+00:00,23,44
129305,5906717428210,Friseurumhang j-19,129305,5906717428210,Friseurumhang j-19,EUR,3.61,extension_attributes.final_price,98.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1505,2750,129305,numberExact,3.61,,DISABLED,98.0,98.0,0.0,https://b2b.activeshop.com.pl/de/friseurumhang-j-19.html,FRONTEND_AUF_LAGER,98.0,VERIFIED,VERIFIED,98.0,98.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:42:28.159281+00:00,2026-09-09T13:42:29.688497+00:00,23,46
129175,5906717428005,Friseurmaske Gesichtsschutzschild,129175,5906717428005,Friseurmaske Gesichtsschutzschild,EUR,2.74,extension_attributes.final_price,185.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1506,2751,129175,numberExact,2.74,,DISABLED,185.0,185.0,0.0,https://b2b.activeshop.com.pl/de/friseurmaske-gesichtsschutzschild.html,FRONTEND_AUF_LAGER,185.0,VERIFIED,VERIFIED,185.0,185.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:42:34.387740+00:00,2026-09-09T13:42:35.963892+00:00,23,44
129144,5906717427718,Haarfärbepinsel mit Kamm d-08 Silber,129144,5906717427718,Haarfärbepinsel mit Kamm d-08 Silber,EUR,0.71,extension_attributes.final_price,1123.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1507,2752,129144,numberExact,0.71,,DISABLED,1124.0,1123.0,-1.0,https://b2b.activeshop.com.pl/de/haarfarbepinsel-mit-kamm-d-08-silber.html,FRONTEND_AUF_LAGER,1124.0,VERIFIED,VERIFIED,1123.0,1123.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:42:40.932588+00:00,2026-09-09T13:42:51.332845+00:00,23,44
129176,5906717428012,Barbiermatte klein,129176,5906717428012,Barbiermatte klein,EUR,5.63,extension_attributes.final_price,110.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1508,2754,129176,numberExact,5.63,,DISABLED,110.0,110.0,0.0,https://b2b.activeshop.com.pl/de/barbiermatte-klein.html,FRONTEND_AUF_LAGER,110.0,VERIFIED,VERIFIED,110.0,110.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:42:54.915579+00:00,2026-09-09T13:42:56.061916+00:00,23,44
129177,5906717428029,Barbiermatte mittelgroß,129177,5906717428029,Barbiermatte mittelgroß,EUR,7.07,extension_attributes.final_price,187.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1509,2755,129177,numberExact,7.07,,DISABLED,187.0,187.0,0.0,https://b2b.activeshop.com.pl/de/barbiermatte-mittelgross.html,FRONTEND_AUF_LAGER,187.0,VERIFIED,VERIFIED,187.0,187.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:43:00.632812+00:00,2026-09-09T13:43:02.644178+00:00,23,44
129178,5906717428036,Barbiermatte groß,129178,5906717428036,Barbiermatte groß,EUR,8.52,extension_attributes.final_price,189.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1510,2756,129178,numberExact,8.52,,DISABLED,189.0,189.0,0.0,https://b2b.activeshop.com.pl/de/barbiermatte-gross.html,FRONTEND_AUF_LAGER,189.0,VERIFIED,VERIFIED,189.0,189.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:43:07.023389+00:00,2026-09-09T13:43:09.046171+00:00,23,44
129179,5906717428043,Barbiermatte Rasierklinge,129179,5906717428043,Barbiermatte Rasierklinge,EUR,5.77,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1511,2757,129179,numberExact,5.77,,DISABLED,20.0,20.0,0.0,https://b2b.activeshop.com.pl/de/barbiermatte-rasierklinge.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:43:11.844066+00:00,2026-09-09T13:43:13.041885+00:00,23,44
130930,5906717430374,Staubentferner Staubpinsel Einhorn,130930,5906717430374,Staubentferner Staubpinsel Einhorn,EUR,2.74,extension_attributes.final_price,134.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1512,2758,130930,numberExact,2.74,,DISABLED,134.0,134.0,0.0,https://b2b.activeshop.com.pl/de/staubentferner-staubpinsel-einhorn.html,FRONTEND_AUF_LAGER,134.0,VERIFIED,VERIFIED,134.0,134.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:43:17.407258+00:00,2026-09-09T13:43:19.428640+00:00,23,44
130931,5906717430381,Staubentferner Staubpinsel Goldfisch,130931,5906717430381,Staubentferner Staubpinsel Goldfisch,EUR,1.87,extension_attributes.final_price,36.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1513,2759,130931,numberExact,1.87,,DISABLED,37.0,36.0,-1.0,https://b2b.activeshop.com.pl/de/staubentferner-staubpinsel-goldfisch.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,36.0,36.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:43:24.036138+00:00,2026-09-09T13:43:34.441555+00:00,23,44
130932,5906717430398,Staubentferner Staubpinsel Fisch schwarz,130932,5906717430398,Staubentferner Staubpinsel Fisch schwarz,EUR,1.87,extension_attributes.final_price,566.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1514,2760,130932,numberExact,1.87,,DISABLED,566.0,566.0,0.0,https://b2b.activeshop.com.pl/de/staubentferner-staubpinsel-fisch-schwarz.html,FRONTEND_AUF_LAGER,566.0,VERIFIED,VERIFIED,566.0,566.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:43:37.840878+00:00,2026-09-09T13:43:39.413456+00:00,23,44
130933,5906717430404,Staubentferner Staubpinsel Fisch violett-blau,130933,5906717430404,Staubentferner Staubpinsel Fisch violett-blau,EUR,1.87,extension_attributes.final_price,348.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1514,2761,130933,numberExact,1.87,,DISABLED,348.0,348.0,0.0,https://b2b.activeshop.com.pl/de/staubentferner-staubpinsel-fisch-violett-blau.html,FRONTEND_AUF_LAGER,348.0,VERIFIED,VERIFIED,348.0,348.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:44:47.425909+00:00,2026-09-09T13:44:49.562663+00:00,23,78
129181,5906717428067,Glasbehälter für Instrumentendesinfektion q5b 800 ml,129181,5906717428067,,EUR,,,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1515,2762,129181,numberExact,7.5,,DISABLED,27.0,27.0,0.0,https://b2b.activeshop.com.pl/de/barberschurze-bb-16.html,FRONTEND_AUF_LAGER_SEARCH,27.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:44:54.553984+00:00,2026-09-09T13:44:56.855258+00:00,23,66
131579,5906717431371,Hair System Friseurstuhl hs202 schwarz,131579,5906717431371,Hair System Friseurstuhl hs202 schwarz,EUR,83.75,extension_attributes.final_price,284.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1516,2763,131579,numberExact,83.75,,DISABLED,284.0,284.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-hs202-schwarz.html,FRONTEND_AUF_LAGER,284.0,VERIFIED,VERIFIED,284.0,284.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:45:01.498148+00:00,2026-09-09T13:45:03.563516+00:00,23,44
129137,5906717427657,Friseur-Sprühflasche Whisky Chrom A-10 500 ml,129137,5906717427657,Friseur-Sprühflasche Whisky Chrom A-10 500 ml,EUR,1.5,extension_attributes.final_price,400.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1517,2764,129137,numberExact,1.5,,DISABLED,400.0,400.0,0.0,https://b2b.activeshop.com.pl/de/friseur-spruhflasche-whisky-chrom-a-10-500-ml.html,FRONTEND_AUF_LAGER,400.0,VERIFIED,VERIFIED,400.0,400.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:45:09.030507+00:00,2026-09-09T13:45:10.691346+00:00,23,46
129139,5906717427664,Friseur-/ Barbier-Sprühflasche Silber A-12 300 ml,129139,5906717427664,Friseur-/ Barbier-Sprühflasche Silber A-12 300 ml ,EUR,2.74,extension_attributes.final_price,291.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1518,2765,129139,numberExact,2.74,,DISABLED,291.0,291.0,0.0,https://b2b.activeshop.com.pl/de/friseur-barbier-spruhflasche-silber-a-12-300-ml.html,FRONTEND_AUF_LAGER,291.0,VERIFIED,VERIFIED,291.0,291.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:45:15.388847+00:00,2026-09-09T13:45:17.462994+00:00,23,46
129140,5906717427671,Friseur-Sprühflasche Schädel 500 ml,129140,5906717427671,Friseur-Sprühflasche Schädel 500 ml,EUR,1.88,extension_attributes.final_price,296.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1519,2767,129140,numberExact,1.88,,DISABLED,296.0,296.0,0.0,https://b2b.activeshop.com.pl/de/friseur-spruhflasche-schadel-500-ml.html,FRONTEND_AUF_LAGER,296.0,VERIFIED,VERIFIED,296.0,296.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:45:22.240278+00:00,2026-09-09T13:45:24.324021+00:00,23,44
129142,5906717427695,Friseur-Sprühflasche Kugel 200 ml,129142,5906717427695,Friseur-Sprühflasche Kugel 200 ml,EUR,1.16,extension_attributes.final_price,94.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1520,2768,129142,numberExact,1.16,,DISABLED,106.0,94.0,-12.0,https://b2b.activeshop.com.pl/de/friseur-spruhflasche-kugel-200-ml.html,FRONTEND_AUF_LAGER,106.0,VERIFIED,VERIFIED,94.0,94.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:45:28.665874+00:00,2026-09-09T13:45:39.166282+00:00,23,44
129147,5906717427749,Bartbürste Kardätsche h-63,129147,5906717427749,Bartbürste Kardätsche h-63,EUR,2.45,extension_attributes.final_price,113.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1521,2769,129147,numberExact,2.45,,DISABLED,113.0,113.0,0.0,https://b2b.activeshop.com.pl/de/bartburste-kardatsche-h-63.html,FRONTEND_AUF_LAGER,113.0,VERIFIED,VERIFIED,113.0,113.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:45:42.979163+00:00,2026-09-09T13:45:44.243031+00:00,23,44
129148,5906717427756,Bartbürste Kardätsche h-64,129148,5906717427756,Bartbürste Kardätsche h-64,EUR,1.88,extension_attributes.final_price,153.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1522,2770,129148,numberExact,1.88,,DISABLED,153.0,153.0,0.0,https://b2b.activeshop.com.pl/de/bartburste-kardatsche-h-64.html,FRONTEND_AUF_LAGER,153.0,VERIFIED,VERIFIED,153.0,153.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:45:48.927671+00:00,2026-09-09T13:45:50.558118+00:00,23,44
129149,5906717427763,Bartbürste Kardätsche h-69 mit Box,129149,5906717427763,Bartbürste Kardätsche h-69 mit Box,EUR,2.89,extension_attributes.final_price,194.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1523,2771,129149,numberExact,2.89,,DISABLED,194.0,194.0,0.0,https://b2b.activeshop.com.pl/de/bartburste-kardatsche-h-69-mit-box.html,FRONTEND_AUF_LAGER,194.0,VERIFIED,VERIFIED,194.0,194.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:45:54.976686+00:00,2026-09-09T13:45:57.048467+00:00,23,44
129145,5906717427725,Barbier-Nackenpinsel,129145,5906717427725,Barbier-Nackenpinsel,EUR,4.91,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1524,2772,129145,numberExact,4.91,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/barbier-nackenpinsel.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:46:01.288580+00:00,2026-09-09T13:46:03.354855+00:00,23,46
130926,5906717430336,Haarbürste p-63,130926,5906717430336,Haarbürste p-63,EUR,2.6,extension_attributes.final_price,469.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1525,2773,130926,numberExact,2.6,,DISABLED,469.0,469.0,0.0,https://b2b.activeshop.com.pl/de/haarburste-p-63.html,FRONTEND_AUF_LAGER,469.0,VERIFIED,VERIFIED,469.0,469.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:46:07.883212+00:00,2026-09-09T13:46:09.481531+00:00,23,44
130927,5906717430343,Haarbürste O-13,130927,5906717430343,Haarbürste O-13,EUR,2.16,extension_attributes.final_price,161.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1526,2774,130927,numberExact,2.16,,DISABLED,161.0,161.0,0.0,https://b2b.activeshop.com.pl/de/haarburste-o-13.html,FRONTEND_AUF_LAGER,161.0,VERIFIED,VERIFIED,161.0,161.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:46:14.011458+00:00,2026-09-09T13:46:15.654398+00:00,23,46
129186,5906717428111,Barbier Talkumpuder-Zerstäuber,129186,5906717428111,Barbier Talkumpuder-Zerstäuber,EUR,6.64,extension_attributes.final_price,43.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1527,2775,129186,numberExact,6.64,,DISABLED,48.0,43.0,-5.0,https://b2b.activeshop.com.pl/de/barbier-talkumpuder-zerstauber.html,FRONTEND_AUF_LAGER,48.0,VERIFIED,VERIFIED,43.0,43.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:46:20.055680+00:00,2026-09-09T13:46:30.426063+00:00,23,44
130994,5906717430664,Behandlungslampe led all4light lashes line 2 schwarz mit Halterung,130994,5906717430664,,EUR,,,799.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1528,2776,130994,numberExact,29.73,,DISABLED,799.0,799.0,0.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06969.html,FRONTEND_AUF_LAGER_SEARCH,799.0,VERIFIED,VERIFIED,799.0,799.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:46:34.461108+00:00,2026-09-09T13:46:36.115275+00:00,23,68
130995,5906717430671,Behandlungslampe led all4light lashes line 2 silber mit Halterung,130995,5906717430671,,EUR,,,1016.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1528,2777,130995,numberExact,29.73,,DISABLED,1016.0,1016.0,0.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06923.html,FRONTEND_AUF_LAGER_SEARCH,1016.0,VERIFIED,VERIFIED,1016.0,1016.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:46:41.113767+00:00,2026-09-09T13:46:42.763647+00:00,23,66
133093,5906717434877,Behandlungslampe led all4light lashes line 2 schwarz mit Stativ,133093,5906717434877,Behandlungslampe led all4light lashes line 2 schwarz mit Stativ,EUR,38.96,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1529,2778,133093,numberExact,38.96,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/behandlungslampe-led-all4light-lashes-line-2-schwarz-mit-stativ.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:46:47.420476+00:00,2026-09-09T13:46:49.453781+00:00,23,44
133094,5906717434884,Behandlungslampe led all4light lashes line 2 silber mit Stativ,133094,5906717434884,Behandlungslampe led all4light lashes line 2 silber mit Stativ,EUR,38.96,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1529,2779,133094,numberExact,38.96,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/behandlungslampe-led-all4light-lashes-line-2-silber-mit-stativ.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:46:54.106108+00:00,2026-09-09T13:46:56.133587+00:00,23,44
130993,5906717430657,Kasseten-Staubabsaugung zum Einbau Momo professionell J02 weiß,130993,5906717430657,Kasseten-Staubabsaugung zum Einbau Momo professionell J02 weiß,EUR,144.31,extension_attributes.final_price,125.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1530,2780,130993,numberExact,144.31,,DISABLED,126.0,125.0,-1.0,https://b2b.activeshop.com.pl/de/kasseten-staubabsaugung-zum-einbau-momo-professionell-j02-weiss.html,FRONTEND_AUF_LAGER,126.0,VERIFIED,VERIFIED,125.0,125.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:47:00.357075+00:00,2026-09-09T13:47:10.402302+00:00,23,46
129184,5906717428098,WANDHALTERUNG FÜR HAARTROCKNER q96 Chrom,129184,5906717428098,WANDHALTERUNG FÜR HAARTROCKNER q96 Chrom,EUR,2.89,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1531,2781,129184,numberExact,2.89,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/wandhalterung-fur-haartrockner-q96-chrom.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:47:14.126052+00:00,2026-09-09T13:47:15.716644+00:00,23,44
129185,5906717428104,WANDHALTERUNG FÜR HAARTROCKNER q97 Schwarz,129185,5906717428104,WANDHALTERUNG FÜR HAARTROCKNER q97 Schwarz,EUR,3.61,extension_attributes.final_price,493.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1532,2782,129185,numberExact,3.61,,DISABLED,499.0,493.0,-6.0,https://b2b.activeshop.com.pl/de/wandhalterung-fur-haartrockner-q97-schwarz.html,FRONTEND_AUF_LAGER,499.0,VERIFIED,VERIFIED,493.0,493.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:47:20.121686+00:00,2026-09-09T13:47:30.037171+00:00,23,48
131863,5906717431746,Holzspatel für Enthaarung Set 400 St.,131863,5906717431746,Holzspatel für Enthaarung Set 400 St. ,EUR,5.63,extension_attributes.final_price,558.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1533,2783,131863,numberExact,5.63,,DISABLED,558.0,558.0,0.0,https://b2b.activeshop.com.pl/de/holzspatel-fur-enthaarung-set-400-st.html,FRONTEND_AUF_LAGER,558.0,VERIFIED,VERIFIED,558.0,558.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:47:33.767988+00:00,2026-09-09T13:47:35.353683+00:00,23,44
130939,5906717430411,Enthaarungsstreifen 100 St. rosa iWAX,130939,5906717430411,"Enthaarungsstreifen 100 St. rosa iWAX
",EUR,1.01,extension_attributes.final_price,2609.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1534,2784,130939,numberExact,1.01,,DISABLED,2614.0,2609.0,-5.0,https://b2b.activeshop.com.pl/de/enthaarungsstreifen-100-st-rosa-iwax.html,FRONTEND_AUF_LAGER,2614.0,VERIFIED,VERIFIED,2609.0,2609.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:47:39.835230+00:00,2026-09-09T13:47:50.428252+00:00,23,44
131419,5906717431180,Beutel für Staubabsaugung MOMO J403,131419,5906717431180,Beutel für Staubabsaugung MOMO J403,EUR,1.16,extension_attributes.final_price,74.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1535,2786,131419,numberExact,1.16,,DISABLED,74.0,74.0,0.0,https://b2b.activeshop.com.pl/de/beutel-fur-staubabsaugung-momo-j403.html,FRONTEND_AUF_LAGER,74.0,VERIFIED,VERIFIED,74.0,74.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:47:54.164216+00:00,2026-09-09T13:47:55.859880+00:00,23,44
