input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
133213,5906717435409,codos Aufsätze für Haarschneidemaschinen codos chc-980,133213,5906717435409,codos Aufsätze für Haarschneidemaschinen codos chc-980,EUR,3.46,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1650,2912,133213,numberExact,3.46,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/codos-aufsatze-fur-haarschneidemaschinen-codos-chc-980.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:35:09.934997+00:00,2026-09-11T02:35:11.665135+00:00,25,48
133214,5906717435416,"codos  Aufsätze für Haarschneidemaschinen chc-918, chc-919 und t9",133214,5906717435416,"codos  Aufsätze für Haarschneidemaschinen chc-918, chc-919 und t9",EUR,1.08,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1651,2913,133214,numberExact,1.08,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/codos-aufsatze-fur-haarschneidemaschinen-chc-918-chc-919-und-t9.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:35:16.407172+00:00,2026-09-11T02:35:18.101695+00:00,25,50
132163,5906717432422,Gabbiano Empfangstheke pearl weiß,132163,5906717432422,Gabbiano Empfangstheke pearl weiß,EUR,274.19,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1652,2914,132163,numberExact,274.19,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-empfangstheke-pearl-weiss.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:35:22.566837+00:00,2026-09-11T02:35:24.022640+00:00,25,48
131930,5906717431890,activ power Nagelfräser tragbar jd308,131930,5906717431890,activ power Nagelfräser tragbar jd308,EUR,31.75,extension_attributes.final_price,183.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1653,2915,131930,numberExact,31.75,,DISABLED,183.0,183.0,0.0,https://b2b.activeshop.com.pl/de/activ-power-nagelfraser-tragbar-jd308.html,FRONTEND_AUF_LAGER,183.0,VERIFIED,VERIFIED,183.0,183.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:35:28.212926+00:00,2026-09-11T02:35:29.531060+00:00,25,48
132167,5906717432460,Gabbiano Friseur waschbecken vigo schwarz,132167,5906717432460,Gabbiano Friseur waschbecken vigo schwarz,EUR,274.19,extension_attributes.final_price,176.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1654,2916,132167,numberExact,274.19,,DISABLED,176.0,176.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-waschbecken-vigo-schwarz.html,FRONTEND_AUF_LAGER,176.0,VERIFIED,VERIFIED,176.0,176.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:35:34.120211+00:00,2026-09-11T02:35:35.822425+00:00,25,48
132172,5906717432514,Gabbiano Friseurstuhl vigo schwarz,132172,5906717432514,Gabbiano Friseurstuhl vigo schwarz,EUR,129.88,extension_attributes.final_price,90.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1655,2917,132172,numberExact,129.88,,DISABLED,91.0,90.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-vigo-schwarz.html,FRONTEND_AUF_LAGER,91.0,VERIFIED,VERIFIED,90.0,90.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:35:40.017427+00:00,2026-09-11T02:35:49.563521+00:00,25,48
132168,5906717432477,Gabbiano Barber-Waschanlage Simone schwarz,132168,5906717432477,Gabbiano Barber-Waschanlage Simone schwarz,EUR,415.03,extension_attributes.final_price,49.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1656,2918,132168,numberExact,415.03,,DISABLED,50.0,49.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-barber-waschanlage-simone-schwarz.html,FRONTEND_AUF_LAGER,50.0,VERIFIED,VERIFIED,49.0,49.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:37:00.744752+00:00,2026-09-11T02:37:10.433593+00:00,25,88
131859,5906717431715,Elektrische Massageliege Azzurro 819a 3 Motoren weiß,131859,5906717431715,Elektrische Massageliege Azzurro 819a 3 Motoren weiß,EUR,981.3,extension_attributes.final_price,42.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1657,2919,131859,numberExact,981.3,,DISABLED,42.0,42.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-massageliege-azzurro-819a-3-motoren-weiss.html,FRONTEND_AUF_LAGER,42.0,VERIFIED,VERIFIED,42.0,42.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:37:14.464177+00:00,2026-09-11T02:37:15.786641+00:00,25,48
132889,5906717434167,Nagelfräser mit Absaugung Exo Supernova,132889,5906717434167,Nagelfräser mit Absaugung Exo Supernova,EUR,754.88,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1658,2920,132889,numberExact,754.88,,DISABLED,30.0,30.0,0.0,https://b2b.activeshop.com.pl/de/nagelfraser-mit-absaugung-exo-supernova.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:37:20.482599+00:00,2026-09-11T02:37:22.283135+00:00,25,48
105485,5901810000127,Apis neutralisationsgel (kühlungsgel) 200ml,105485,5901810000127,Apis neutralisationsgel (kühlungsgel) 200ml,EUR,6.52,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1659,2921,105485,numberExact,6.52,,DISABLED,16.0,15.0,-1.0,https://b2b.activeshop.com.pl/de/apis-neutralisationsgel-kuhlungsgel-200ml.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:37:26.743891+00:00,2026-09-11T02:37:36.392763+00:00,25,48
132562,5906717433054,Mini-Polierblock grau 50 St. prc,132562,5906717433054,Mini-Polierblock grau 50 St. prc,EUR,3.75,extension_attributes.final_price,291.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1469,2710,132562,numberExact,3.75,,DISABLED,291.0,291.0,0.0,https://b2b.activeshop.com.pl/de/mini-polierblock-grau-50-st-prc.html,FRONTEND_AUF_LAGER,291.0,VERIFIED,VERIFIED,291.0,291.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:37:40.206643+00:00,2026-09-11T02:37:41.514990+00:00,25,50
132856,5906717434136,Elektrische Kosmetikliege Podologie Kate 4 Motoren weiß,132856,5906717434136,Elektrische Kosmetikliege Podologie Kate 4 Motoren weiß,EUR,822.56,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1660,2922,132856,numberExact,822.56,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-podologie-kate-4-motoren-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:37:46.255888+00:00,2026-09-11T02:37:47.946217+00:00,25,48
135034,5906717437717,Ersatzdüsen für Munddusche iFanze,135034,5906717437717,Ersatzdüsen für Munddusche iFanze,EUR,12.85,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1661,2923,135034,numberExact,12.85,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/ersatzdusen-fur-munddusche-ifanze.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:37:52.475999+00:00,2026-09-11T02:37:54.165023+00:00,25,48
135182,5906717438127,Uhr Dekoration Lüfter,135182,5906717438127,Uhr Dekoration Lüfter,EUR,35.5,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1662,2924,135182,numberExact,35.5,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/uhr-dekoration-lufter.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:37:58.730410+00:00,2026-09-11T02:38:00.455378+00:00,25,48
128659,5906717426612,Activ Power JD700 Elektrische Nagelfräser Violett,128659,5906717426612,Activ Power JD700 Elektrische Nagelfräser Violett,EUR,23.09,extension_attributes.final_price,81.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1437,2671,128659,numberExact,23.09,,DISABLED,81.0,81.0,0.0,https://b2b.activeshop.com.pl/de/activ-power-jd700-elektrische-nagelfraser-violett.html,FRONTEND_AUF_LAGER,81.0,VERIFIED,VERIFIED,81.0,81.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:38:05.435874+00:00,2026-09-11T02:38:06.864684+00:00,25,48
132537,5906717433023,Gabbiano Barberstuhl giulio gold schwarz,132537,5906717433023,Gabbiano Barberstuhl giulio gold schwarz,EUR,632.07,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1663,2925,132537,numberExact,632.07,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-giulio-gold-schwarz.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:38:10.936899+00:00,2026-09-11T02:38:12.020071+00:00,25,48
132538,5906717433030,Gabbiano Barberstuhl giulio silver schwarz,132538,5906717433030,Gabbiano Barberstuhl giulio silver schwarz,EUR,585.89,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1663,2926,132538,numberExact,585.89,,DISABLED,25.0,25.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-giulio-silver-schwarz.html,FRONTEND_AUF_LAGER,25.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:38:16.298844+00:00,2026-09-11T02:38:17.669970+00:00,25,48
131506,5906717431258,"UV-Glühbirne für Sterilisator UV-C Blue, Blue New, Germix",131506,5906717431258,"UV-Glühbirne für Sterilisator UV-C Blue, Blue New, Germix ",EUR,2.88,extension_attributes.final_price,467.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1665,2928,131506,numberExact,2.88,,DISABLED,467.0,467.0,0.0,https://b2b.activeshop.com.pl/de/uv-gluhbirne-fur-sterilisator-uv-c-blue-blue-new-germix.html,FRONTEND_AUF_LAGER,467.0,VERIFIED,VERIFIED,467.0,467.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:38:21.974178+00:00,2026-09-11T02:38:23.789479+00:00,25,48
131927,5906717431869,Hydraulische Podologie Kosmetikliege 112 weiß,131927,5906717431869,Hydraulische Podologie Kosmetikliege 112 weiß,EUR,288.47,extension_attributes.final_price,53.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1666,2929,131927,numberExact,288.47,,DISABLED,54.0,53.0,-1.0,https://b2b.activeshop.com.pl/de/hydraulische-podologie-kosmetikliege-112-weiss.html,FRONTEND_AUF_LAGER,54.0,VERIFIED,VERIFIED,53.0,53.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:38:28.136459+00:00,2026-09-11T02:38:37.728467+00:00,25,48
131929,5906717431883,Hydraulische Podologie Kosmetikliege 112 schwarz,131929,5906717431883,Hydraulische Podologie Kosmetikliege 112 schwarz,EUR,288.47,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1666,2931,131929,numberExact,288.47,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/hydraulische-podologie-kosmetikliege-112-schwarz.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:38:41.294954+00:00,2026-09-11T02:38:42.619013+00:00,25,48
131928,5906717431876,Hydraulische Podologie Kosmetikliege 112 grau,131928,5906717431876,Hydraulische Podologie Kosmetikliege 112 grau ,EUR,288.47,extension_attributes.final_price,45.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1666,2930,131928,numberExact,288.47,,DISABLED,45.0,45.0,0.0,https://b2b.activeshop.com.pl/de/hydraulische-podologie-kosmetikliege-112-grau.html,FRONTEND_AUF_LAGER,45.0,VERIFIED,VERIFIED,45.0,45.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:38:47.133919+00:00,2026-09-11T02:38:48.533667+00:00,25,48
133508,5906717436734,Gabbiano Barberstuhl pietro schwarz,133508,5906717436734,Gabbiano Barberstuhl pietro schwarz,EUR,546.93,extension_attributes.final_price,43.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1667,2932,133508,numberExact,546.93,,DISABLED,43.0,43.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-pietro-schwarz.html,FRONTEND_AUF_LAGER,43.0,VERIFIED,VERIFIED,43.0,43.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:38:52.649610+00:00,2026-09-11T02:38:53.999112+00:00,25,48
133430,5906717436529,Klappbarer Schminkstuhl Aluminium schwarz,133430,5906717436529,Klappbarer Schminkstuhl Aluminium schwarz,EUR,70.71,extension_attributes.final_price,256.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1668,2933,133430,numberExact,70.71,,DISABLED,256.0,256.0,0.0,https://b2b.activeshop.com.pl/de/klappbarer-schminkstuhl-aluminium-schwarz.html,FRONTEND_AUF_LAGER,256.0,VERIFIED,VERIFIED,256.0,256.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:38:58.223332+00:00,2026-09-11T02:38:59.883029+00:00,25,48
132209,5906717432651,Gabbiano Barberstuhl igor schwarz,132209,5906717432651,Gabbiano Barberstuhl igor schwarz,EUR,225.12,extension_attributes.final_price,50.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1669,2934,132209,numberExact,225.12,,DISABLED,50.0,50.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-igor-schwarz.html,FRONTEND_AUF_LAGER,50.0,VERIFIED,VERIFIED,50.0,50.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:39:05.052008+00:00,2026-09-11T02:39:06.565853+00:00,25,48
132950,5906717433801,Gabbiano Friseurstuhl Lyon schwarz,132950,5906717433801,Gabbiano Friseurstuhl Lyon schwarz,EUR,187.46,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1670,2935,132950,numberExact,187.46,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-lyon-schwarz.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:39:11.158032+00:00,2026-09-11T02:39:12.961262+00:00,25,50
130597,5906717431692,Gabbiano Kosmetikhocker q-4599 grau,130597,5906717431692,Gabbiano Kosmetikhocker q-4599 grau ,EUR,64.22,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1671,2936,130597,numberExact,64.22,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-kosmetikhocker-q-4599-grau.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:39:17.048851+00:00,2026-09-11T02:39:18.807046+00:00,25,48
131957,5906717431906,Pediküre-Fußstütze activ podo weiß,131957,5906717431906,Pediküre-Fußstütze activ podo weiß ,EUR,15.46,extension_attributes.final_price,2188.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1672,2937,131957,numberExact,15.46,,DISABLED,2190.0,2188.0,-2.0,https://b2b.activeshop.com.pl/de/pedikure-fussstutze-activ-podo-weiss.html,FRONTEND_AUF_LAGER,2190.0,VERIFIED,VERIFIED,2188.0,2188.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:39:23.587029+00:00,2026-09-11T02:39:33.179145+00:00,25,50
131958,5906717431913,Pediküre-Fußstütze activ podo grau,131958,5906717431913,Pediküre-Fußstütze activ podo grau ,EUR,15.46,extension_attributes.final_price,1263.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1672,2938,131958,numberExact,15.46,,DISABLED,1267.0,1263.0,-4.0,https://b2b.activeshop.com.pl/de/pedikure-fussstutze-activ-podo-grau.html,FRONTEND_AUF_LAGER,1267.0,VERIFIED,VERIFIED,1263.0,1263.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:39:36.762485+00:00,2026-09-11T02:39:45.405192+00:00,25,48
131959,5906717431920,Pediküre-Fußstütze activ podo schwarz,131959,5906717431920,Pediküre-Fußstütze activ podo schwarz ,EUR,15.46,extension_attributes.final_price,1196.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1672,2939,131959,numberExact,15.46,,DISABLED,1206.0,1196.0,-10.0,https://b2b.activeshop.com.pl/de/pedikure-fussstutze-activ-podo-schwarz.html,FRONTEND_AUF_LAGER,1206.0,VERIFIED,VERIFIED,1196.0,1196.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:39:48.872606+00:00,2026-09-11T02:39:57.971585+00:00,25,48
133209,5906717436505,Lampe UV LED Glow X 54W,133209,5906717436505,Lampe UV LED Glow X 54W,EUR,11.54,extension_attributes.final_price,200.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1673,2940,133209,numberExact,11.54,,DISABLED,205.0,200.0,-5.0,https://b2b.activeshop.com.pl/de/lampe-uv-led-glow-x-54w.html,FRONTEND_AUF_LAGER,205.0,VERIFIED,VERIFIED,200.0,200.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:40:01.494021+00:00,2026-09-11T02:40:10.659241+00:00,25,48
133421,5906717435362,LAMPE UV DUAL LED SUN 5 48W USB,133421,5906717435362,LAMPE UV DUAL LED SUN 5 48W USB,EUR,5.77,extension_attributes.final_price,4171.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1674,2941,133421,numberExact,5.77,,DISABLED,4171.0,4171.0,0.0,https://b2b.activeshop.com.pl/de/lampe-uv-dual-led-sun-5-48w-usb.html,FRONTEND_AUF_LAGER,4171.0,VERIFIED,VERIFIED,4171.0,4171.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:40:14.194803+00:00,2026-09-11T02:40:15.189516+00:00,25,48
133144,5906717434808,Wimpern-Behandlungsstuhl ivette grey,133144,5906717434808,Wimpern-Behandlungsstuhl ivette grey,EUR,152.97,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1675,2942,133144,numberExact,152.97,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/wimpern-behandlungsstuhl-ivette-grey.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:40:19.751123+00:00,2026-09-11T02:40:21.437429+00:00,25,48
133145,5906717434969,Wimpern-Behandlungsstuhl ivette rosa,133145,5906717434969,Wimpern-Behandlungsstuhl ivette rosa,EUR,152.97,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1675,2943,133145,numberExact,152.97,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/wimpern-behandlungsstuhl-ivette-rosa.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:40:25.899273+00:00,2026-09-11T02:40:27.640804+00:00,25,48
133146,5906717434976,Wimpern-Behandlungsstuhl ivette weiß,133146,5906717434976,Wimpern-Behandlungsstuhl ivette weiß,EUR,152.97,extension_attributes.final_price,40.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1675,2944,133146,numberExact,152.97,,DISABLED,40.0,40.0,0.0,https://b2b.activeshop.com.pl/de/wimpern-behandlungsstuhl-ivette-weiss.html,FRONTEND_AUF_LAGER,40.0,VERIFIED,VERIFIED,40.0,40.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:40:32.034595+00:00,2026-09-11T02:40:33.459385+00:00,25,48
132719,5906717433481,Beinauflage für Pediküre bell schwarz,132719,5906717433481,Beinauflage für Pediküre bell schwarz,EUR,11.54,extension_attributes.final_price,472.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,896,2031,132719,numberExact,11.54,,DISABLED,478.0,472.0,-6.0,https://b2b.activeshop.com.pl/de/beinauflage-fur-pedikure-bell-schwarz.html,FRONTEND_AUF_LAGER,478.0,VERIFIED,VERIFIED,472.0,472.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:40:37.326849+00:00,2026-09-11T02:40:46.194210+00:00,25,48
136035,5900117974988,Farmona Hydra Technologie hoch Peeling-Lösung 500ml,136035,5900117974988,Farmona Hydra Technologie hoch Peeling-Lösung 500ml,EUR,7.78,extension_attributes.final_price,80.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1676,2946,136035,numberExact,7.78,,DISABLED,80.0,80.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hydra-technologie-hoch-peeling-losung-500ml.html,FRONTEND_AUF_LAGER,80.0,VERIFIED,VERIFIED,80.0,80.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:40:49.813445+00:00,2026-09-11T02:40:51.247667+00:00,25,48
136034,5900117974971,Farmona Hydra Technologie stark regenerierende Lösung 500ml,136034,5900117974971,Farmona Hydra Technologie stark regenerierende Lösung 500ml,EUR,7.78,extension_attributes.final_price,68.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1677,2947,136034,numberExact,7.78,,DISABLED,68.0,68.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hydra-technologie-stark-regenerierende-losung-500ml.html,FRONTEND_AUF_LAGER,68.0,VERIFIED,VERIFIED,68.0,68.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:40:55.638419+00:00,2026-09-11T02:40:57.351652+00:00,25,48
136036,5900117974995,Farmona Hydra Technologie hoch feuchtigkeitsspendende Lösung 500ml,136036,5900117974995,Farmona Hydra Technologie hoch feuchtigkeitsspendende Lösung 500ml,EUR,7.78,extension_attributes.final_price,156.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1678,2948,136036,numberExact,7.78,,DISABLED,156.0,156.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hydra-technologie-hoch-feuchtigkeitsspendende-losung-500ml.html,FRONTEND_AUF_LAGER,156.0,VERIFIED,VERIFIED,156.0,156.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:41:01.667138+00:00,2026-09-11T02:41:03.121901+00:00,25,48
133208,5906717435355,Hochtemperatursterilisator wx-12c,133208,5906717435355,Hochtemperatursterilisator wx-12c,EUR,56.28,extension_attributes.final_price,744.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1679,2949,133208,numberExact,56.28,,DISABLED,745.0,744.0,-1.0,https://b2b.activeshop.com.pl/de/hochtemperatursterilisator-wx-12c.html,FRONTEND_AUF_LAGER,745.0,VERIFIED,VERIFIED,744.0,744.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:41:07.666900+00:00,2026-09-11T02:41:17.214243+00:00,25,48
132428,5906717432828,Staubabsaugung für Pediküre Azzurro f18a weiß,132428,5906717432828,Staubabsaugung für Pediküre Azzurro f18a weiß,EUR,51.66,extension_attributes.final_price,97.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1680,2950,132428,numberExact,51.66,,DISABLED,96.0,97.0,1.0,https://b2b.activeshop.com.pl/de/staubabsaugung-fur-pedikure-azzurro-f18a-weiss.html,FRONTEND_AUF_LAGER,96.0,VERIFIED,VERIFIED,97.0,97.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:41:21.073626+00:00,2026-09-11T02:41:30.264820+00:00,25,48
132429,5906717432835,Staubabsaugung für Pediküre Azzurro f18a chrom,132429,5906717432835,Staubabsaugung für Pediküre Azzurro f18a chrom,EUR,52.81,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1681,2951,132429,numberExact,52.81,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/staubabsaugung-fur-pedikure-azzurro-f18a-chrom.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:41:33.913060+00:00,2026-09-11T02:41:34.970406+00:00,25,48
