input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
133728,5901810004361,"Apis Nachtfieber beleuchtende Körperlotion, 300 ml",133728,5901810004361,"Apis Nachtfieber beleuchtende Körperlotion, 300 ml",EUR,6.06,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1634,2895,133728,numberExact,6.06,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/apis-nachtfieber-beleuchtende-korperlotion-300-ml.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:31:09.851435+00:00,2026-09-08T20:31:11.387002+00:00,22,42
134937,7610558012832,Valera Welleisen Frise,134937,7610558012832,Valera Welleisen Frise ,EUR,58.09,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1635,2896,134937,numberExact,58.09,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/valera-welleisen-frise.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:31:15.521441+00:00,2026-09-08T20:31:16.832368+00:00,22,42
132523,5906717433009,Halterung für Einwegbetttuch Komfort,132523,5906717433009,Halterung für Einwegbetttuch Komfort,EUR,9.96,extension_attributes.final_price,106.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1636,2897,132523,numberExact,9.96,,DISABLED,106.0,106.0,0.0,https://b2b.activeshop.com.pl/de/halterung-fur-einwegbetttuch-komfort.html,FRONTEND_AUF_LAGER,106.0,VERIFIED,VERIFIED,106.0,106.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:31:21.390761+00:00,2026-09-08T20:31:22.951812+00:00,22,42
132453,5906717432880,Einbau-Staubabsorber Momo S-41 Chrom,132453,5906717432880,Einbau-Staubabsorber Momo S-41 Chrom,EUR,41.13,extension_attributes.final_price,77.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,959,2108,132453,numberExact,41.13,,DISABLED,79.0,77.0,-2.0,https://b2b.activeshop.com.pl/de/einbau-staubabsorber-momo-s-41-chrom.html,FRONTEND_AUF_LAGER,79.0,VERIFIED,VERIFIED,77.0,77.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:31:27.254115+00:00,2026-09-08T20:31:35.518493+00:00,22,42
132455,5906717432903,Einbau-Staubabsorber Momo S-41 schwarz,132455,5906717432903,Einbau-Staubabsorber Momo S-41 schwarz,EUR,40.26,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3254,5233,132455,numberExact,40.26,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/einbau-staubabsorber-momo-s-41-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:31:38.987560+00:00,2026-09-08T20:31:40.392424+00:00,22,44
131780,5906717431562,Gabbiano Barberstuhl boss old leather schwarz,131780,5906717431562,Gabbiano Barberstuhl boss old leather schwarz,EUR,577.23,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1637,2898,131780,numberExact,577.23,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-boss-old-leather-schwarz.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:31:44.511303+00:00,2026-09-08T20:31:46.049291+00:00,22,42
129327,5906717428234,Gerät Elegante Platinum T8 Anti-Aging & Body-Shaping System,129327,5906717428234,,EUR,,,81.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/gabbiano-hocker-florenz-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-08T20:31:50.590659+00:00,,22,63
132080,5906717432156,Kosmetikschreibtisch 310 weiß links,132080,5906717432156,Kosmetikschreibtisch 310 weiß links,EUR,418.49,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1638,2899,132080,numberExact,418.49,,DISABLED,21.0,18.0,-3.0,https://b2b.activeshop.com.pl/de/kosmetikschreibtisch-310-weiss-links.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:31:56.102195+00:00,2026-09-08T20:32:04.686235+00:00,22,42
131508,5906717431272,Fußbadewanne mit Rollen für Pediküre Chrom,131508,5906717431272,Fußbadewanne mit Rollen für Pediküre Chrom,EUR,46.75,extension_attributes.final_price,31.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1639,2901,131508,numberExact,46.75,,DISABLED,31.0,31.0,0.0,https://b2b.activeshop.com.pl/de/fussbadewanne-mit-rollen-fur-pedikure-chrom.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,31.0,31.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:32:15.419464+00:00,2026-09-08T20:32:16.945671+00:00,22,44
131510,5906717431296,Fußbadewanne mit Rollen für Pediküre weiß,131510,5906717431296,Fußbadewanne mit Rollen für Pediküre weiß,EUR,46.75,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1640,2902,131510,numberExact,46.75,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/fussbadewanne-mit-rollen-fur-pedikure-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:32:21.650025+00:00,2026-09-08T20:32:23.273663+00:00,22,42
132085,5906717432200,Filter für Schreibtisch-Staubabsaugung 310 und 312,132085,5906717432200,Filter für Schreibtisch-Staubabsaugung 310 und 312,EUR,9.52,extension_attributes.final_price,174.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1641,2903,132085,numberExact,9.52,,DISABLED,174.0,174.0,0.0,https://b2b.activeshop.com.pl/de/filter-fur-schreibtisch-staubabsaugung-310-und-312.html,FRONTEND_AUF_LAGER,174.0,VERIFIED,VERIFIED,174.0,174.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:32:27.962972+00:00,2026-09-08T20:32:29.529907+00:00,22,42
133026,5906717434648,Fußschalter für Kosmetikliegen Kate und Basic 4 Motoren,133026,5906717434648,Fußschalter für Kosmetikliegen Kate und Basic 4 Motoren,EUR,73.45,extension_attributes.final_price,125.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1642,2904,133026,numberExact,73.45,,DISABLED,125.0,125.0,0.0,https://b2b.activeshop.com.pl/de/fussschalter-fur-kosmetikliegen-kate-und-basic-4-motoren.html,FRONTEND_AUF_LAGER,125.0,VERIFIED,VERIFIED,125.0,125.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:32:33.892438+00:00,2026-09-08T20:32:35.163087+00:00,22,42
133036,5906717434709,Gabbiano Friseur-Saunahaube jy-150,133036,5906717434709,Gabbiano Friseur-Saunahaube jy-150,EUR,62.05,extension_attributes.final_price,98.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1643,2905,133036,numberExact,62.05,,DISABLED,99.0,98.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-saunahaube-jy-150.html,FRONTEND_AUF_LAGER,99.0,VERIFIED,VERIFIED,98.0,98.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:32:39.806364+00:00,2026-09-08T20:32:48.368974+00:00,22,42
126885,5906717422454,Fußpflegestuhl Pediküre hilton creme,126885,5906717422454,Fußpflegestuhl Pediküre hilton creme,EUR,432.93,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1644,2906,126885,numberExact,432.93,,DISABLED,20.0,20.0,0.0,https://b2b.activeshop.com.pl/de/fusspflegestuhl-pedikure-hilton-creme.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:32:51.568363+00:00,2026-09-08T20:32:52.841523+00:00,22,42
126886,5906717422461,Fußpflegestuhl Pediküre hilton schwarz,126886,5906717422461,Fußpflegestuhl Pediküre hilton schwarz,EUR,432.93,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1645,2907,126886,numberExact,432.93,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/fusspflegestuhl-pedikure-hilton-schwarz.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:32:57.149389+00:00,2026-09-08T20:32:58.395201+00:00,22,42
132746,5906717433535,"Ultraschallreiniger acd-7920 0,85 L 55W schwarz",132746,5906717433535,"Ultraschallreiniger acd-7920 0,85 L 55W schwarz",EUR,42.86,extension_attributes.final_price,519.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1646,2908,132746,numberExact,42.86,,DISABLED,519.0,519.0,0.0,https://b2b.activeshop.com.pl/de/ultraschallreiniger-acd-7920-0-85-l-55w-schwarz.html,FRONTEND_AUF_LAGER,519.0,VERIFIED,VERIFIED,519.0,519.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:33:04.360794+00:00,2026-09-08T20:33:05.899041+00:00,22,42
134959,5900117974803,Farmona Parfüm Hand & Körper Creme Gold 300ml,134959,5900117974803,Farmona Parfüm Hand & Körper Creme Gold 300ml,EUR,5.4,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1647,2909,134959,numberExact,5.4,,DISABLED,28.0,27.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-parfum-hand-korper-creme-gold-300ml.html,FRONTEND_AUF_LAGER,28.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:33:11.937104+00:00,2026-09-08T20:33:20.458196+00:00,22,42
132661,5906717433405,Gabbiano Styling-Stuhl gold bologna schwarz,132661,5906717433405,Gabbiano Styling-Stuhl gold bologna schwarz,EUR,331.91,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1648,2910,132661,numberExact,331.91,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-styling-stuhl-gold-bologna-schwarz.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:33:24.033214+00:00,2026-09-08T20:33:25.070459+00:00,22,42
132990,5906717435270,Gabbiano Friseurbedienplatz mit Waschbecken b085 schwarz,132990,5906717435270,Gabbiano Friseurbedienplatz mit Waschbecken b085 schwarz,EUR,646.21,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,765,1854,132990,numberExact,646.21,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurbedienplatz-mit-waschbecken-b085-schwarz.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:33:28.972010+00:00,2026-09-08T20:33:30.302297+00:00,22,42
133212,5906717435393,codos Aufsätze für Haarschneidemaschinen chc-331,133212,5906717435393,codos Aufsätze für Haarschneidemaschinen chc-331,EUR,1.08,extension_attributes.final_price,44.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1649,2911,133212,numberExact,1.08,,DISABLED,44.0,44.0,0.0,https://b2b.activeshop.com.pl/de/codos-aufsatze-fur-haarschneidemaschinen-chc-331.html,FRONTEND_AUF_LAGER,44.0,VERIFIED,VERIFIED,44.0,44.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:33:34.458788+00:00,2026-09-08T20:33:36.023225+00:00,22,42
133213,5906717435409,codos Aufsätze für Haarschneidemaschinen codos chc-980,133213,5906717435409,codos Aufsätze für Haarschneidemaschinen codos chc-980,EUR,3.46,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1650,2912,133213,numberExact,3.46,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/codos-aufsatze-fur-haarschneidemaschinen-codos-chc-980.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:33:40.193542+00:00,2026-09-08T20:33:41.754670+00:00,22,42
133214,5906717435416,"codos  Aufsätze für Haarschneidemaschinen chc-918, chc-919 und t9",133214,5906717435416,"codos  Aufsätze für Haarschneidemaschinen chc-918, chc-919 und t9",EUR,1.08,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1651,2913,133214,numberExact,1.08,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/codos-aufsatze-fur-haarschneidemaschinen-chc-918-chc-919-und-t9.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:33:45.974662+00:00,2026-09-08T20:33:47.541421+00:00,22,44
132163,5906717432422,Gabbiano Empfangstheke pearl weiß,132163,5906717432422,Gabbiano Empfangstheke pearl weiß,EUR,274.19,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1652,2914,132163,numberExact,274.19,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-empfangstheke-pearl-weiss.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:33:51.596094+00:00,2026-09-08T20:33:52.847032+00:00,22,42
131930,5906717431890,activ power Nagelfräser tragbar jd308,131930,5906717431890,activ power Nagelfräser tragbar jd308,EUR,31.75,extension_attributes.final_price,186.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1653,2915,131930,numberExact,31.75,,DISABLED,188.0,186.0,-2.0,https://b2b.activeshop.com.pl/de/activ-power-nagelfraser-tragbar-jd308.html,FRONTEND_AUF_LAGER,188.0,VERIFIED,VERIFIED,186.0,186.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:33:57.347728+00:00,2026-09-08T20:34:05.311768+00:00,22,42
132167,5906717432460,Gabbiano Friseur waschbecken vigo schwarz,132167,5906717432460,Gabbiano Friseur waschbecken vigo schwarz,EUR,274.19,extension_attributes.final_price,176.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1654,2916,132167,numberExact,274.19,,DISABLED,177.0,176.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-waschbecken-vigo-schwarz.html,FRONTEND_AUF_LAGER,177.0,VERIFIED,VERIFIED,176.0,176.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:34:11.474887+00:00,2026-09-08T20:34:19.932598+00:00,22,42
132172,5906717432514,Gabbiano Friseurstuhl vigo schwarz,132172,5906717432514,Gabbiano Friseurstuhl vigo schwarz,EUR,129.88,extension_attributes.final_price,91.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1655,2917,132172,numberExact,129.88,,DISABLED,92.0,91.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-vigo-schwarz.html,FRONTEND_AUF_LAGER,92.0,VERIFIED,VERIFIED,91.0,91.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:34:23.502533+00:00,2026-09-08T20:34:31.857687+00:00,22,42
132168,5906717432477,Gabbiano Barber-Waschanlage Simone schwarz,132168,5906717432477,Gabbiano Barber-Waschanlage Simone schwarz,EUR,415.03,extension_attributes.final_price,50.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1656,2918,132168,numberExact,415.03,,DISABLED,50.0,50.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barber-waschanlage-simone-schwarz.html,FRONTEND_AUF_LAGER,50.0,VERIFIED,VERIFIED,50.0,50.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:35:41.460264+00:00,2026-09-08T20:35:43.030816+00:00,22,76
131859,5906717431715,Elektrische Massageliege Azzurro 819a 3 Motoren weiß,131859,5906717431715,Elektrische Massageliege Azzurro 819a 3 Motoren weiß,EUR,981.3,extension_attributes.final_price,42.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1657,2919,131859,numberExact,981.3,,DISABLED,42.0,42.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-massageliege-azzurro-819a-3-motoren-weiss.html,FRONTEND_AUF_LAGER,42.0,VERIFIED,VERIFIED,42.0,42.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:35:47.314624+00:00,2026-09-08T20:35:48.832795+00:00,22,42
132889,5906717434167,Nagelfräser mit Absaugung Exo Supernova,132889,5906717434167,Nagelfräser mit Absaugung Exo Supernova,EUR,754.88,extension_attributes.final_price,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1658,2920,132889,numberExact,754.88,,DISABLED,33.0,33.0,0.0,https://b2b.activeshop.com.pl/de/nagelfraser-mit-absaugung-exo-supernova.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,33.0,33.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:35:52.922562+00:00,2026-09-08T20:35:54.168092+00:00,22,42
105485,5901810000127,Apis neutralisationsgel (kühlungsgel) 200ml,105485,5901810000127,Apis neutralisationsgel (kühlungsgel) 200ml,EUR,6.52,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1659,2921,105485,numberExact,6.52,,DISABLED,15.0,16.0,1.0,https://b2b.activeshop.com.pl/de/apis-neutralisationsgel-kuhlungsgel-200ml.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:35:58.991014+00:00,2026-09-08T20:36:07.469053+00:00,22,42
132562,5906717433054,Mini-Polierblock grau 50 St. prc,132562,5906717433054,Mini-Polierblock grau 50 St. prc,EUR,3.75,extension_attributes.final_price,292.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1469,2710,132562,numberExact,3.75,,DISABLED,292.0,292.0,0.0,https://b2b.activeshop.com.pl/de/mini-polierblock-grau-50-st-prc.html,FRONTEND_AUF_LAGER,292.0,VERIFIED,VERIFIED,292.0,292.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:36:14.428581+00:00,2026-09-08T20:36:16.042585+00:00,22,44
132856,5906717434136,Elektrische Kosmetikliege Podologie Kate 4 Motoren weiß,132856,5906717434136,Elektrische Kosmetikliege Podologie Kate 4 Motoren weiß,EUR,822.56,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1660,2922,132856,numberExact,822.56,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-podologie-kate-4-motoren-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:36:20.431667+00:00,2026-09-08T20:36:22.008494+00:00,22,42
135034,5906717437717,Ersatzdüsen für Munddusche iFanze,135034,5906717437717,Ersatzdüsen für Munddusche iFanze,EUR,12.85,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1661,2923,135034,numberExact,12.85,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/ersatzdusen-fur-munddusche-ifanze.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:36:26.444936+00:00,2026-09-08T20:36:28.075606+00:00,22,42
135182,5906717438127,Uhr Dekoration Lüfter,135182,5906717438127,Uhr Dekoration Lüfter,EUR,35.5,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1662,2924,135182,numberExact,35.5,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/uhr-dekoration-lufter.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:36:32.437049+00:00,2026-09-08T20:36:34.030877+00:00,22,42
128659,5906717426612,Activ Power JD700 Elektrische Nagelfräser Violett,128659,5906717426612,Activ Power JD700 Elektrische Nagelfräser Violett,EUR,23.09,extension_attributes.final_price,91.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1437,2671,128659,numberExact,23.09,,DISABLED,98.0,91.0,-7.0,https://b2b.activeshop.com.pl/de/activ-power-jd700-elektrische-nagelfraser-violett.html,FRONTEND_AUF_LAGER,98.0,VERIFIED,VERIFIED,91.0,91.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:36:38.180112+00:00,2026-09-08T20:36:46.772263+00:00,22,42
132537,5906717433023,Gabbiano Barberstuhl giulio gold schwarz,132537,5906717433023,Gabbiano Barberstuhl giulio gold schwarz,EUR,632.07,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1663,2925,132537,numberExact,632.07,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-giulio-gold-schwarz.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:36:50.093566+00:00,2026-09-08T20:36:51.365219+00:00,22,42
132538,5906717433030,Gabbiano Barberstuhl giulio silver schwarz,132538,5906717433030,Gabbiano Barberstuhl giulio silver schwarz,EUR,585.89,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1663,2926,132538,numberExact,585.89,,DISABLED,25.0,25.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-giulio-silver-schwarz.html,FRONTEND_AUF_LAGER,25.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:36:55.315572+00:00,2026-09-08T20:36:56.566356+00:00,22,42
131506,5906717431258,"UV-Glühbirne für Sterilisator UV-C Blue, Blue New, Germix",131506,5906717431258,"UV-Glühbirne für Sterilisator UV-C Blue, Blue New, Germix ",EUR,2.88,extension_attributes.final_price,474.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1665,2928,131506,numberExact,2.88,,DISABLED,477.0,474.0,-3.0,https://b2b.activeshop.com.pl/de/uv-gluhbirne-fur-sterilisator-uv-c-blue-blue-new-germix.html,FRONTEND_AUF_LAGER,477.0,VERIFIED,VERIFIED,474.0,474.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:37:00.753089+00:00,2026-09-08T20:37:08.998880+00:00,22,42
131927,5906717431869,Hydraulische Podologie Kosmetikliege 112 weiß,131927,5906717431869,Hydraulische Podologie Kosmetikliege 112 weiß,EUR,288.47,extension_attributes.final_price,54.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1666,2929,131927,numberExact,288.47,,DISABLED,34.0,54.0,20.0,https://b2b.activeshop.com.pl/de/hydraulische-podologie-kosmetikliege-112-weiss.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,54.0,54.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:37:13.397324+00:00,2026-09-08T20:37:21.323385+00:00,22,42
131929,5906717431883,Hydraulische Podologie Kosmetikliege 112 schwarz,131929,5906717431883,Hydraulische Podologie Kosmetikliege 112 schwarz,EUR,288.47,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1666,2931,131929,numberExact,288.47,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/hydraulische-podologie-kosmetikliege-112-schwarz.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:37:24.927951+00:00,2026-09-08T20:37:26.372949+00:00,22,42
131928,5906717431876,Hydraulische Podologie Kosmetikliege 112 grau,131928,5906717431876,Hydraulische Podologie Kosmetikliege 112 grau ,EUR,288.47,extension_attributes.final_price,45.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1666,2930,131928,numberExact,288.47,,DISABLED,29.0,45.0,16.0,https://b2b.activeshop.com.pl/de/hydraulische-podologie-kosmetikliege-112-grau.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,45.0,45.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:37:30.686747+00:00,2026-09-08T20:37:39.370263+00:00,22,42
