input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
129139,5906717427664,Friseur-/ Barbier-Sprühflasche Silber A-12 300 ml,129139,5906717427664,Friseur-/ Barbier-Sprühflasche Silber A-12 300 ml ,EUR,2.74,extension_attributes.final_price,290.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1518,2765,129139,numberExact,2.74,,DISABLED,291.0,290.0,-1.0,https://b2b.activeshop.com.pl/de/friseur-barbier-spruhflasche-silber-a-12-300-ml.html,FRONTEND_AUF_LAGER,291.0,VERIFIED,VERIFIED,290.0,290.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:49:06.954758+00:00,2026-09-14T20:49:16.820473+00:00,26,52
129140,5906717427671,Friseur-Sprühflasche Schädel 500 ml,129140,5906717427671,Friseur-Sprühflasche Schädel 500 ml,EUR,1.88,extension_attributes.final_price,286.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1519,2767,129140,numberExact,1.88,,DISABLED,296.0,286.0,-10.0,https://b2b.activeshop.com.pl/de/friseur-spruhflasche-schadel-500-ml.html,FRONTEND_AUF_LAGER,296.0,VERIFIED,VERIFIED,286.0,286.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:49:20.469167+00:00,2026-09-14T20:49:29.915020+00:00,26,50
129142,5906717427695,Friseur-Sprühflasche Kugel 200 ml,129142,5906717427695,Friseur-Sprühflasche Kugel 200 ml,EUR,1.16,extension_attributes.final_price,89.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1520,2768,129142,numberExact,1.16,,DISABLED,89.0,89.0,0.0,https://b2b.activeshop.com.pl/de/friseur-spruhflasche-kugel-200-ml.html,FRONTEND_AUF_LAGER,89.0,VERIFIED,VERIFIED,89.0,89.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:49:33.589958+00:00,2026-09-14T20:49:35.139970+00:00,26,50
129147,5906717427749,Bartbürste Kardätsche h-63,129147,5906717427749,Bartbürste Kardätsche h-63,EUR,2.45,extension_attributes.final_price,112.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1521,2769,129147,numberExact,2.45,,DISABLED,113.0,112.0,-1.0,https://b2b.activeshop.com.pl/de/bartburste-kardatsche-h-63.html,FRONTEND_AUF_LAGER,113.0,VERIFIED,VERIFIED,112.0,112.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:49:40.290056+00:00,2026-09-14T20:49:50.373990+00:00,26,50
129148,5906717427756,Bartbürste Kardätsche h-64,129148,5906717427756,Bartbürste Kardätsche h-64,EUR,1.88,extension_attributes.final_price,151.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1522,2770,129148,numberExact,1.88,,DISABLED,151.0,151.0,0.0,https://b2b.activeshop.com.pl/de/bartburste-kardatsche-h-64.html,FRONTEND_AUF_LAGER,151.0,VERIFIED,VERIFIED,151.0,151.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:49:53.986254+00:00,2026-09-14T20:49:55.574310+00:00,26,50
129149,5906717427763,Bartbürste Kardätsche h-69 mit Box,129149,5906717427763,Bartbürste Kardätsche h-69 mit Box,EUR,2.89,extension_attributes.final_price,164.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1523,2771,129149,numberExact,2.89,,DISABLED,194.0,164.0,-30.0,https://b2b.activeshop.com.pl/de/bartburste-kardatsche-h-69-mit-box.html,FRONTEND_AUF_LAGER,194.0,VERIFIED,VERIFIED,164.0,164.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:49:59.958239+00:00,2026-09-14T20:50:10.321334+00:00,26,50
129145,5906717427725,Barbier-Nackenpinsel,129145,5906717427725,Barbier-Nackenpinsel,EUR,4.91,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1524,2772,129145,numberExact,4.91,,DISABLED,14.0,12.0,-2.0,https://b2b.activeshop.com.pl/de/barbier-nackenpinsel.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:50:12.652595+00:00,2026-09-14T20:50:22.524883+00:00,26,52
130926,5906717430336,Haarbürste p-63,130926,5906717430336,Haarbürste p-63,EUR,2.6,extension_attributes.final_price,461.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1525,2773,130926,numberExact,2.6,,DISABLED,466.0,461.0,-5.0,https://b2b.activeshop.com.pl/de/haarburste-p-63.html,FRONTEND_AUF_LAGER,466.0,VERIFIED,VERIFIED,461.0,461.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:50:26.263932+00:00,2026-09-14T20:50:35.248430+00:00,26,50
130927,5906717430343,Haarbürste O-13,130927,5906717430343,Haarbürste O-13,EUR,2.16,extension_attributes.final_price,152.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1526,2774,130927,numberExact,2.16,,DISABLED,154.0,152.0,-2.0,https://b2b.activeshop.com.pl/de/haarburste-o-13.html,FRONTEND_AUF_LAGER,154.0,VERIFIED,VERIFIED,152.0,152.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:50:39.308604+00:00,2026-09-14T20:50:49.157857+00:00,26,52
129186,5906717428111,Barbier Talkumpuder-Zerstäuber,129186,5906717428111,Barbier Talkumpuder-Zerstäuber,EUR,6.64,extension_attributes.final_price,35.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1527,2775,129186,numberExact,6.64,,DISABLED,41.0,35.0,-6.0,https://b2b.activeshop.com.pl/de/barbier-talkumpuder-zerstauber.html,FRONTEND_AUF_LAGER,41.0,VERIFIED,VERIFIED,35.0,35.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:50:52.975461+00:00,2026-09-14T20:51:01.928614+00:00,26,50
130994,5906717430664,Behandlungslampe led all4light lashes line 2 schwarz mit Halterung,130994,5906717430664,,EUR,,,789.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1528,2776,130994,numberExact,29.73,,DISABLED,789.0,789.0,0.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06969.html,FRONTEND_AUF_LAGER_SEARCH,789.0,VERIFIED,VERIFIED,789.0,789.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:51:07.424145+00:00,2026-09-14T20:51:09.493658+00:00,26,77
130995,5906717430671,Behandlungslampe led all4light lashes line 2 silber mit Halterung,130995,5906717430671,,EUR,,,1011.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1528,2777,130995,numberExact,29.73,,DISABLED,1016.0,1011.0,-5.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06923.html,FRONTEND_AUF_LAGER_SEARCH,1016.0,VERIFIED,VERIFIED,1011.0,1011.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:51:14.638958+00:00,2026-09-14T20:51:24.143143+00:00,26,75
133093,5906717434877,Behandlungslampe led all4light lashes line 2 schwarz mit Stativ,133093,5906717434877,Behandlungslampe led all4light lashes line 2 schwarz mit Stativ,EUR,38.96,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1529,2778,133093,numberExact,38.96,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/behandlungslampe-led-all4light-lashes-line-2-schwarz-mit-stativ.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:51:27.732941+00:00,2026-09-14T20:51:29.326321+00:00,26,50
133094,5906717434884,Behandlungslampe led all4light lashes line 2 silber mit Stativ,133094,5906717434884,Behandlungslampe led all4light lashes line 2 silber mit Stativ,EUR,38.96,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1529,2779,133094,numberExact,38.96,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/behandlungslampe-led-all4light-lashes-line-2-silber-mit-stativ.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:51:34.061833+00:00,2026-09-14T20:51:36.098684+00:00,26,50
130993,5906717430657,Kasseten-Staubabsaugung zum Einbau Momo professionell J02 weiß,130993,5906717430657,Kasseten-Staubabsaugung zum Einbau Momo professionell J02 weiß,EUR,144.31,extension_attributes.final_price,124.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1530,2780,130993,numberExact,144.31,,DISABLED,125.0,124.0,-1.0,https://b2b.activeshop.com.pl/de/kasseten-staubabsaugung-zum-einbau-momo-professionell-j02-weiss.html,FRONTEND_AUF_LAGER,125.0,VERIFIED,VERIFIED,124.0,124.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:51:40.786709+00:00,2026-09-14T20:51:51.116081+00:00,26,52
129184,5906717428098,WANDHALTERUNG FÜR HAARTROCKNER q96 Chrom,129184,5906717428098,WANDHALTERUNG FÜR HAARTROCKNER q96 Chrom,EUR,2.89,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1531,2781,129184,numberExact,2.89,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/wandhalterung-fur-haartrockner-q96-chrom.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:51:54.666638+00:00,2026-09-14T20:51:56.231435+00:00,26,50
129185,5906717428104,WANDHALTERUNG FÜR HAARTROCKNER q97 Schwarz,129185,5906717428104,WANDHALTERUNG FÜR HAARTROCKNER q97 Schwarz,EUR,3.61,extension_attributes.final_price,470.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1532,2782,129185,numberExact,3.61,,DISABLED,483.0,470.0,-13.0,https://b2b.activeshop.com.pl/de/wandhalterung-fur-haartrockner-q97-schwarz.html,FRONTEND_AUF_LAGER,483.0,VERIFIED,VERIFIED,470.0,470.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:52:00.952934+00:00,2026-09-14T20:52:10.725892+00:00,26,54
131863,5906717431746,Holzspatel für Enthaarung Set 400 St.,131863,5906717431746,Holzspatel für Enthaarung Set 400 St. ,EUR,5.63,extension_attributes.final_price,539.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1533,2783,131863,numberExact,5.63,,DISABLED,558.0,539.0,-19.0,https://b2b.activeshop.com.pl/de/holzspatel-fur-enthaarung-set-400-st.html,FRONTEND_AUF_LAGER,558.0,VERIFIED,VERIFIED,539.0,539.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:52:14.688467+00:00,2026-09-14T20:52:24.488740+00:00,26,50
130939,5906717430411,Enthaarungsstreifen 100 St. rosa iWAX,130939,5906717430411,"Enthaarungsstreifen 100 St. rosa iWAX
",EUR,1.01,extension_attributes.final_price,2556.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1534,2784,130939,numberExact,1.01,,DISABLED,2607.0,2556.0,-51.0,https://b2b.activeshop.com.pl/de/enthaarungsstreifen-100-st-rosa-iwax.html,FRONTEND_AUF_LAGER,2607.0,VERIFIED,VERIFIED,2556.0,2556.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:52:28.323122+00:00,2026-09-14T20:52:38.172365+00:00,26,50
131419,5906717431180,Beutel für Staubabsaugung MOMO J403,131419,5906717431180,Beutel für Staubabsaugung MOMO J403,EUR,1.16,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1535,2786,131419,numberExact,1.16,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/beutel-fur-staubabsaugung-momo-j403.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:52:41.964805+00:00,2026-09-14T20:52:43.077121+00:00,26,50
131541,5906717431340,Hochfrequenzstab für D'arsonval - Löffelelektrode,131541,5906717431340,Hochfrequenzstab für D'arsonval - Löffelelektrode,EUR,5.63,extension_attributes.final_price,148.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1536,2787,131541,numberExact,5.63,,DISABLED,148.0,148.0,0.0,https://b2b.activeshop.com.pl/de/hochfrequenzstab-fur-d-arsonval-loffelelektrode.html,FRONTEND_AUF_LAGER,148.0,VERIFIED,VERIFIED,148.0,148.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:52:48.109436+00:00,2026-09-14T20:52:50.135323+00:00,26,50
131542,5906717431357,Hochfrequenzstab für D'arsonval - Kammelektrode,131542,5906717431357,Hochfrequenzstab für D'arsonval - Kammelektrode,EUR,5.63,extension_attributes.final_price,206.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1537,2788,131542,numberExact,5.63,,DISABLED,209.0,206.0,-3.0,https://b2b.activeshop.com.pl/de/hochfrequenzstab-fur-d-arsonval-kammelektrode.html,FRONTEND_AUF_LAGER,209.0,VERIFIED,VERIFIED,206.0,206.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:52:54.795650+00:00,2026-09-14T20:53:04.217046+00:00,26,50
131543,5906717431364,Hochfrequenzstab für D'arsonval Kugelelektrode,131543,5906717431364,Hochfrequenzstab für D'arsonval Kugelelektrode,EUR,5.63,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1538,2789,131543,numberExact,5.63,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/hochfrequenzstab-fur-d-arsonval-kugelelektrode.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:53:09.215112+00:00,2026-09-14T20:53:11.251254+00:00,26,52
131854,5906717431708,"Holzspatel klein 140x6x1,4mm - 100 St.",131854,5906717431708,"Holzspatel klein 140x6x1,4mm - 100 St.",EUR,1.08,extension_attributes.final_price,428.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1539,2790,131854,numberExact,1.08,,DISABLED,440.0,428.0,-12.0,https://b2b.activeshop.com.pl/de/holzspatel-klein-140x6x1-4mm-100-st.html,FRONTEND_AUF_LAGER,440.0,VERIFIED,VERIFIED,428.0,428.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:53:15.944009+00:00,2026-09-14T20:53:26.243937+00:00,26,50
131860,5906717431722,Holzspatel mittelgroß 114x10x2mm - 100 St.,131860,5906717431722,Holzspatel mittelgroß 114x10x2mm - 100 St.,EUR,1.01,extension_attributes.final_price,1034.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1540,2791,131860,numberExact,1.01,,DISABLED,1090.0,1034.0,-56.0,https://b2b.activeshop.com.pl/de/holzspatel-mittelgross-114x10x2mm-100-st.html,FRONTEND_AUF_LAGER,1090.0,VERIFIED,VERIFIED,1034.0,1034.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:53:30.115136+00:00,2026-09-14T20:53:39.623923+00:00,26,50
131861,5906717431739,Holzspatel groß 150x18x1.8mm - 150 St.,131861,5906717431739,Holzspatel groß 150x18x1.8mm - 150 St.,EUR,1.72,extension_attributes.final_price,315.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1541,2792,131861,numberExact,1.72,,DISABLED,345.0,315.0,-30.0,https://b2b.activeshop.com.pl/de/holzspatel-gross-150x18x1-8mm-150-st.html,FRONTEND_AUF_LAGER,345.0,VERIFIED,VERIFIED,315.0,315.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:53:43.508074+00:00,2026-09-14T20:53:53.401628+00:00,26,52
133091,5906717434860,Holzspatel groß 150x18x1.8mm - 50 St.,133091,5906717434860,Holzspatel groß 150x18x1.8mm - 50 St.,EUR,0.66,extension_attributes.final_price,5237.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1541,2793,133091,numberExact,0.66,,DISABLED,5261.0,5237.0,-24.0,https://b2b.activeshop.com.pl/de/holzspatel-gross-150x18x1-8mm-50-st.html,FRONTEND_AUF_LAGER,5261.0,VERIFIED,VERIFIED,5237.0,5237.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:53:57.197142+00:00,2026-09-14T20:54:06.994980+00:00,26,52
131870,5906717431777,Armatur für Friseur-Waschanlage Chrom,131870,5906717431777,Armatur für Friseur-Waschanlage Chrom,EUR,17.31,extension_attributes.final_price,45.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3277,5256,131870,numberExact,17.31,,DISABLED,53.0,45.0,-8.0,https://b2b.activeshop.com.pl/de/armatur-fur-friseur-waschanlage-chrom.html,FRONTEND_AUF_LAGER,53.0,VERIFIED,VERIFIED,45.0,45.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:54:10.074010+00:00,2026-09-14T20:54:19.444148+00:00,26,50
130226,5906717429279,Lafomed Autoklav lfss03aa touch mit Drucker 3 L Klasse B medizinisch,130226,5906717429279,Lafomed Autoklav lfss03aa touch mit Drucker 3 L Klasse B medizinisch,EUR,1251.64,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1542,2794,130226,numberExact,1251.64,,DISABLED,33.0,29.0,-4.0,https://b2b.activeshop.com.pl/de/lafomed-autoklav-lfss03aa-touch-mit-drucker-3-l-klasse-b-medizinisch.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:54:23.237188+00:00,2026-09-14T20:54:33.069582+00:00,26,50
132695,5906717433450,Lafomed Autoklav lfss03aa lcd 3 L Klasse B medizinisch,132695,5906717433450,Lafomed Autoklav lfss03aa lcd 3 L Klasse B medizinisch,EUR,964.09,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1543,2795,132695,numberExact,964.09,,DISABLED,29.0,25.0,-4.0,https://b2b.activeshop.com.pl/de/lafomed-autoklav-lfss03aa-lcd-3-l-klasse-b-medizinisch.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:54:36.879066+00:00,2026-09-14T20:54:46.270621+00:00,26,50
131872,5906717431791,Handbrause für Friseur-Waschbecken schwarz,131872,5906717431791,Handbrause für Friseur-Waschbecken schwarz,EUR,13.71,extension_attributes.final_price,1336.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1544,2797,131872,numberExact,13.71,,DISABLED,1348.0,1336.0,-12.0,https://b2b.activeshop.com.pl/de/handbrause-fur-friseur-waschbecken-schwarz.html,FRONTEND_AUF_LAGER,1345.0,MISMATCH,VERIFIED,1339.0,1336.0,MISMATCH,3,MISMATCH,,,DISABLED,OK,FOUND,STOCK_MISMATCH,"Stok eslesmedi: hedef=1336, Active Shop=1339, Global Lager=1336, deneme=3",2026-09-14T20:54:48.649743+00:00,2026-09-14T20:54:50.190493+00:00,26,50
130975,5906717430589,Saeyang Nagelfräser Marathon Escort III White + h200,130975,5906717430589,Saeyang Nagelfräser Marathon Escort III White + h200,EUR,138.53,extension_attributes.final_price,45.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1545,2798,130975,numberExact,138.53,,DISABLED,62.0,45.0,-17.0,https://b2b.activeshop.com.pl/de/saeyang-nagelfraser-marathon-escort-iii-white-h200.html,FRONTEND_AUF_LAGER,62.0,VERIFIED,VERIFIED,45.0,45.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:55:10.707412+00:00,2026-09-14T20:55:19.566932+00:00,26,50
131681,5906717431500,Ultraschallreiniger Denson F6-B - 750 ml,131681,5906717431500,Ultraschallreiniger Denson F6-B - 750 ml,EUR,25.97,extension_attributes.final_price,1212.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1546,2799,131681,numberExact,25.97,,DISABLED,1244.0,1212.0,-32.0,https://b2b.activeshop.com.pl/de/ultraschallreiniger-denson-f6-b-750-ml.html,FRONTEND_AUF_LAGER,1244.0,VERIFIED,VERIFIED,1212.0,1212.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:55:23.362985+00:00,2026-09-14T20:55:33.157296+00:00,26,52
131817,5906717431685,Gabbiano Friseurwagen 265 schwarz,131817,5906717431685,Gabbiano Friseurwagen 265 schwarz,EUR,35.5,extension_attributes.final_price,155.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1547,2800,131817,numberExact,35.5,,DISABLED,156.0,155.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwagen-265-schwarz.html,FRONTEND_AUF_LAGER,156.0,VERIFIED,VERIFIED,155.0,155.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:55:36.850189+00:00,2026-09-14T20:55:46.618752+00:00,26,50
131982,5906717431944,KOSMETIK-GERÄTEWAGEN 090,131982,5906717431944,KOSMETIK-GERÄTEWAGEN 090,EUR,55.7,extension_attributes.final_price,172.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1548,2801,131982,numberExact,55.7,,DISABLED,172.0,172.0,0.0,https://b2b.activeshop.com.pl/de/kosmetik-geratewagen-090.html,FRONTEND_AUF_LAGER,172.0,VERIFIED,VERIFIED,172.0,172.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:56:55.075810+00:00,2026-09-14T20:56:57.165057+00:00,26,54
131987,5906717431999,Kosmetikhocker am-877 Schwarz,131987,5906717431999,Kosmetikhocker am-877 Schwarz,EUR,43.44,extension_attributes.final_price,309.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1549,2802,131987,numberExact,43.44,,DISABLED,315.0,309.0,-6.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-am-877-schwarz.html,FRONTEND_AUF_LAGER,315.0,VERIFIED,VERIFIED,309.0,309.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:57:02.084226+00:00,2026-09-14T20:57:12.380931+00:00,26,50
132090,5906717432224,"Kabel für Kopf marathon sde-h200,sde-sh300s, sde-sh30n sh20n weiß",132090,5906717432224,"Kabel für Kopf marathon sde-h200,sde-sh300s, sde-sh30n sh20n weiß",EUR,8.88,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1550,2803,132090,numberExact,8.88,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kabel-fur-kopf-marathon-sde-h200-sde-sh300s-sde-sh30n-sh20n-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:57:16.456183+00:00,2026-09-14T20:57:18.027465+00:00,26,88
132791,5906717433955,Basic 202 Kosmetikliege mit Schubladen schwarz,132791,5906717433955,Basic 202 Kosmetikliege mit Schubladen schwarz ,EUR,91.26,extension_attributes.final_price,1093.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,979,2131,132791,numberExact,91.26,,DISABLED,1089.0,1093.0,4.0,https://b2b.activeshop.com.pl/de/basic-202-kosmetikliege-mit-schubladen-schwarz.html,FRONTEND_AUF_LAGER,1089.0,VERIFIED,VERIFIED,1093.0,1093.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:57:22.609633+00:00,2026-09-14T20:57:32.864718+00:00,26,50
133064,5906717434716,Friseurumhang j-05,133064,5906717434716,Friseurumhang j-05,EUR,3.61,extension_attributes.final_price,106.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3278,5257,133064,numberExact,3.61,,DISABLED,106.0,106.0,0.0,https://b2b.activeshop.com.pl/de/friseurumhang-j-05.html,FRONTEND_AUF_LAGER,106.0,VERIFIED,VERIFIED,106.0,106.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:57:35.307861+00:00,2026-09-14T20:57:36.891850+00:00,26,50
131991,5906717432026,"DERMAROLLER ZUR MESOTHERAPIE ROSE GOLD 0,25mm 192 TITANNADELN",131991,5906717432026,"DERMAROLLER ZUR MESOTHERAPIE ROSE GOLD 0,25mm 192 TITANNADELN",EUR,3.89,extension_attributes.final_price,230.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1551,2804,131991,numberExact,3.89,,DISABLED,235.0,230.0,-5.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-rose-gold-0-25mm-192-titannadeln.html,FRONTEND_AUF_LAGER,235.0,VERIFIED,VERIFIED,230.0,230.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:57:41.990694+00:00,2026-09-14T20:57:51.818003+00:00,26,52
131992,5906717432033,"DERMAROLLER ZUR MESOTHERAPIE ROSE GOLD 0,3mm 192 TITANNADELN",131992,5906717432033,"DERMAROLLER ZUR MESOTHERAPIE ROSE GOLD 0,3mm 192 TITANNADELN",EUR,3.89,extension_attributes.final_price,229.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1551,2805,131992,numberExact,3.89,,DISABLED,234.0,229.0,-5.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-rose-gold-0-3mm-192-titannadeln.html,FRONTEND_AUF_LAGER,234.0,VERIFIED,VERIFIED,229.0,229.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:57:55.554788+00:00,2026-09-14T20:58:05.404270+00:00,26,52
