input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
133655,5900117001134,farmona podologic fitness antibakterielles Fußbadesalz mit Silberionen 1250 g,133655,5900117001134,farmona podologic fitness antibakterielles Fußbadesalz mit Silberionen 1250 g,EUR,7.78,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1622,2883,133655,numberExact,7.78,,DISABLED,15.0,14.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-podologic-fitness-antibakterielles-fussbadesalz-mit-silberionen-1250-g.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:23:15.415166+00:00,2026-08-31T23:23:22.918161+00:00,12,22
133656,5900117001370,Farmona Podologic Fitness Fußpeeling mit Silberionen 500 g,133656,5900117001370,Farmona Podologic Fitness Fußpeeling mit Silberionen 500 g,EUR,8.52,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1623,2884,133656,numberExact,8.52,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologic-fitness-fusspeeling-mit-silberionen-500-g.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:23:25.841803+00:00,2026-08-31T23:23:27.067521+00:00,12,22
133657,5900117001226,Farmona Podologic Fitness antibakterielle Fußcreme mit Silberionen 500ml,133657,5900117001226,Farmona Podologic Fitness antibakterielle Fußcreme mit Silberionen 500ml,EUR,9.51,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1624,2885,133657,numberExact,9.51,,DISABLED,21.0,18.0,-3.0,https://b2b.activeshop.com.pl/de/farmona-podologic-fitness-antibakterielle-fusscreme-mit-silberionen-500ml.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:23:31.009598+00:00,2026-08-31T23:23:38.526648+00:00,12,24
133674,5900117069936,"farmona Hände & Nägel Künstler Vitamin Balsam-Maske für Hände, Nägel und Nagelhaut 50ml",133674,5900117069936,"farmona Hände & Nägel Künstler Vitamin Balsam-Maske für Hände, Nägel und Nagelhaut 50ml",EUR,2.15,extension_attributes.final_price,50.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1625,2886,133674,numberExact,2.15,,DISABLED,62.0,50.0,-12.0,https://b2b.activeshop.com.pl/de/farmona-hande-nagel-kunstler-vitamin-balsam-maske-fur-hande-nagel-und-nagelhaut-50ml.html,FRONTEND_AUF_LAGER,62.0,VERIFIED,VERIFIED,50.0,50.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:23:41.678288+00:00,2026-08-31T23:23:49.852801+00:00,12,22
134271,5900117973851,Farmona Expert Wimpern Schaum Shampoo zur Reinigung von Gesicht und Wimpern 100ml,134271,5900117973851,Farmona Expert Wimpern Schaum Shampoo zur Reinigung von Gesicht und Wimpern 100ml,EUR,4.19,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1626,2887,134271,numberExact,4.19,,DISABLED,31.0,29.0,-2.0,https://b2b.activeshop.com.pl/de/farmona-expert-wimpern-schaum-shampoo-zur-reinigung-von-gesicht-und-wimpern-100ml.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:23:53.256402+00:00,2026-08-31T23:24:01.352190+00:00,12,22
134272,5900117973868,farmona Experte Wimpern Gesichtsreinigungsschaum 150ml,134272,5900117973868,farmona Experte Wimpern Gesichtsreinigungsschaum 150ml,EUR,4.19,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1627,2888,134272,numberExact,4.19,,DISABLED,9.0,19.0,10.0,https://b2b.activeshop.com.pl/de/farmona-experte-wimpern-gesichtsreinigungsschaum-150ml.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:24:04.998519+00:00,2026-08-31T23:24:13.007615+00:00,12,22
126603,5906717420900,Led-lampe für wimpern und make-up polluks iv typ msp-mj-02 black edition mit fernbedienung,126603,5906717420900,Led-lampe für wimpern und make-up polluks iv typ msp-mj-02 black edition mit fernbedienung,EUR,75.04,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1628,2889,126603,numberExact,75.04,,DISABLED,22.0,20.0,-2.0,https://b2b.activeshop.com.pl/de/led-lampe-fur-wimpern-und-make-up-polluks-iv-typ-msp-mj-02-black-edition-mit-fernbedienung.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:24:16.568890+00:00,2026-08-31T23:24:24.611866+00:00,12,22
105881,5901810041663,"Apis Optima, Bade- und Duschlotion mit Mineralien aus dem Toten Meer, 1l",105881,5901810041663,"Apis Optima, Bade- und Duschlotion mit Mineralien aus dem Toten Meer, 1l",EUR,3.64,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1629,2890,105881,numberExact,3.64,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/apis-optima-bade-und-duschlotion-mit-mineralien-aus-dem-toten-meer-1l.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:24:27.895454+00:00,2026-08-31T23:24:29.091865+00:00,12,22
133717,5901810004279,Apis Hyaluron 4d mit Snap-8-Peptid 30 ml,133717,5901810004279,Apis Hyaluron 4d mit Snap-8-Peptid 30 ml,EUR,12.12,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1630,2891,133717,numberExact,12.12,,DISABLED,7.0,19.0,12.0,https://b2b.activeshop.com.pl/de/apis-hyaluron-4d-mit-snap-8-peptid-30-ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:24:33.513173+00:00,2026-08-31T23:24:41.586684+00:00,12,22
133721,5901810004552,"Apis Couperose Stop, Tonikum für Couperose Haut mit Acerola, 500 ml",133721,5901810004552,"Apis Couperose Stop, Tonikum für Couperose Haut mit Acerola, 500 ml",EUR,6.97,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1631,2892,133721,numberExact,6.97,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/apis-couperose-stop-tonikum-fur-couperose-haut-mit-acerola-500-ml.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:24:45.038083+00:00,2026-08-31T23:24:46.281561+00:00,12,22
133722,5901810005016,"Apis Akne-Stop-Heimtherapie, Milch, 300 ml",133722,5901810005016,"Apis Akne-Stop-Heimtherapie, Milch, 300 ml",EUR,5.05,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1632,2893,133722,numberExact,5.05,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-heimtherapie-milch-300-ml.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:24:50.444650+00:00,2026-08-31T23:24:51.945132+00:00,12,24
133727,5901810004347,"apis Nachtfieber feuchtigkeitsspendende Handpflegecreme, 300 ml",133727,5901810004347,"apis Nachtfieber feuchtigkeitsspendende Handpflegecreme, 300 ml",EUR,5.3,extension_attributes.final_price,48.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1633,2894,133727,numberExact,5.3,,DISABLED,13.0,48.0,35.0,https://b2b.activeshop.com.pl/de/apis-nachtfieber-feuchtigkeitsspendende-handpflegecreme-300-ml.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,48.0,48.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:24:56.367523+00:00,2026-08-31T23:25:04.441557+00:00,12,22
133728,5901810004361,"Apis Nachtfieber beleuchtende Körperlotion, 300 ml",133728,5901810004361,"Apis Nachtfieber beleuchtende Körperlotion, 300 ml",EUR,6.06,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1634,2895,133728,numberExact,6.06,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/apis-nachtfieber-beleuchtende-korperlotion-300-ml.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:25:07.847402+00:00,2026-08-31T23:25:09.088176+00:00,12,22
134937,7610558012832,Valera Welleisen Frise,134937,7610558012832,Valera Welleisen Frise ,EUR,58.09,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1635,2896,134937,numberExact,58.09,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/valera-welleisen-frise.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:25:13.080704+00:00,2026-08-31T23:25:14.290206+00:00,12,22
132523,5906717433009,Halterung für Einwegbetttuch Komfort,132523,5906717433009,Halterung für Einwegbetttuch Komfort,EUR,9.96,extension_attributes.final_price,107.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1636,2897,132523,numberExact,9.96,,DISABLED,107.0,107.0,0.0,https://b2b.activeshop.com.pl/de/halterung-fur-einwegbetttuch-komfort.html,FRONTEND_AUF_LAGER,107.0,VERIFIED,VERIFIED,107.0,107.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:25:18.543649+00:00,2026-08-31T23:25:20.063734+00:00,12,22
132453,5906717432880,Einbau-Staubabsorber Momo S-41 Chrom,132453,5906717432880,Einbau-Staubabsorber Momo S-41 Chrom,EUR,41.13,extension_attributes.final_price,83.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,959,2108,132453,numberExact,41.13,,DISABLED,83.0,83.0,0.0,https://b2b.activeshop.com.pl/de/einbau-staubabsorber-momo-s-41-chrom.html,FRONTEND_AUF_LAGER,83.0,VERIFIED,VERIFIED,83.0,83.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:25:24.367891+00:00,2026-08-31T23:25:26.435157+00:00,12,22
132455,5906717432903,Einbau-Staubabsorber Momo S-41 schwarz,132455,5906717432903,Einbau-Staubabsorber Momo S-41 schwarz,EUR,40.26,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3254,5233,132455,numberExact,40.26,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/einbau-staubabsorber-momo-s-41-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:25:30.584099+00:00,2026-08-31T23:25:32.121954+00:00,12,24
131780,5906717431562,Gabbiano Barberstuhl boss old leather schwarz,131780,5906717431562,Gabbiano Barberstuhl boss old leather schwarz,EUR,577.23,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1637,2898,131780,numberExact,577.23,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-boss-old-leather-schwarz.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:25:36.596190+00:00,2026-08-31T23:25:38.108302+00:00,12,22
129327,5906717428234,Gerät Elegante Platinum T8 Anti-Aging & Body-Shaping System,129327,5906717428234,,EUR,,,94.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/gabbiano-hocker-florenz-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-08-31T23:25:43.981659+00:00,,12,33
132080,5906717432156,Kosmetikschreibtisch 310 weiß links,132080,5906717432156,Kosmetikschreibtisch 310 weiß links,EUR,418.49,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1638,2899,132080,numberExact,418.49,,DISABLED,25.0,25.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikschreibtisch-310-weiss-links.html,FRONTEND_AUF_LAGER,25.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:25:49.390384+00:00,2026-08-31T23:25:50.616359+00:00,12,22
131508,5906717431272,Fußbadewanne mit Rollen für Pediküre Chrom,131508,5906717431272,Fußbadewanne mit Rollen für Pediküre Chrom,EUR,46.75,extension_attributes.final_price,35.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1639,2901,131508,numberExact,46.75,,DISABLED,36.0,35.0,-1.0,https://b2b.activeshop.com.pl/de/fussbadewanne-mit-rollen-fur-pedikure-chrom.html,FRONTEND_AUF_LAGER,36.0,VERIFIED,VERIFIED,35.0,35.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:25:54.684526+00:00,2026-08-31T23:26:02.973682+00:00,12,24
131510,5906717431296,Fußbadewanne mit Rollen für Pediküre weiß,131510,5906717431296,Fußbadewanne mit Rollen für Pediküre weiß,EUR,46.75,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1640,2902,131510,numberExact,46.75,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/fussbadewanne-mit-rollen-fur-pedikure-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:26:06.555677+00:00,2026-08-31T23:26:07.815260+00:00,12,22
132085,5906717432200,Filter für Schreibtisch-Staubabsaugung 310 und 312,132085,5906717432200,Filter für Schreibtisch-Staubabsaugung 310 und 312,EUR,9.52,extension_attributes.final_price,183.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1641,2903,132085,numberExact,9.52,,DISABLED,185.0,183.0,-2.0,https://b2b.activeshop.com.pl/de/filter-fur-schreibtisch-staubabsaugung-310-und-312.html,FRONTEND_AUF_LAGER,185.0,VERIFIED,VERIFIED,183.0,183.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:26:12.150154+00:00,2026-08-31T23:26:20.475573+00:00,12,22
133026,5906717434648,Fußschalter für Kosmetikliegen Kate und Basic 4 Motoren,133026,5906717434648,Fußschalter für Kosmetikliegen Kate und Basic 4 Motoren,EUR,73.45,extension_attributes.final_price,124.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1642,2904,133026,numberExact,73.45,,DISABLED,124.0,124.0,0.0,https://b2b.activeshop.com.pl/de/fussschalter-fur-kosmetikliegen-kate-und-basic-4-motoren.html,FRONTEND_AUF_LAGER,124.0,VERIFIED,VERIFIED,124.0,124.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:26:24.332255+00:00,2026-08-31T23:26:25.562542+00:00,12,22
133036,5906717434709,Gabbiano Friseur-Saunahaube jy-150,133036,5906717434709,Gabbiano Friseur-Saunahaube jy-150,EUR,62.05,extension_attributes.final_price,106.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1643,2905,133036,numberExact,62.05,,DISABLED,106.0,106.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-saunahaube-jy-150.html,FRONTEND_AUF_LAGER,106.0,VERIFIED,VERIFIED,106.0,106.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:26:29.659960+00:00,2026-08-31T23:26:30.908453+00:00,12,22
126885,5906717422454,Fußpflegestuhl Pediküre hilton creme,126885,5906717422454,Fußpflegestuhl Pediküre hilton creme,EUR,432.93,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1644,2906,126885,numberExact,432.93,,DISABLED,27.0,25.0,-2.0,https://b2b.activeshop.com.pl/de/fusspflegestuhl-pedikure-hilton-creme.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:26:34.919353+00:00,2026-08-31T23:26:43.024874+00:00,12,22
126886,5906717422461,Fußpflegestuhl Pediküre hilton schwarz,126886,5906717422461,Fußpflegestuhl Pediküre hilton schwarz,EUR,432.93,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1645,2907,126886,numberExact,432.93,,DISABLED,18.0,19.0,1.0,https://b2b.activeshop.com.pl/de/fusspflegestuhl-pedikure-hilton-schwarz.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:26:46.456502+00:00,2026-08-31T23:26:54.190537+00:00,12,22
132746,5906717433535,"Ultraschallreiniger acd-7920 0,85 L 55W schwarz",132746,5906717433535,"Ultraschallreiniger acd-7920 0,85 L 55W schwarz",EUR,42.86,extension_attributes.final_price,526.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1646,2908,132746,numberExact,42.86,,DISABLED,531.0,526.0,-5.0,https://b2b.activeshop.com.pl/de/ultraschallreiniger-acd-7920-0-85-l-55w-schwarz.html,FRONTEND_AUF_LAGER,531.0,VERIFIED,VERIFIED,526.0,526.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:26:57.561681+00:00,2026-08-31T23:27:05.667689+00:00,12,22
134959,5900117974803,Farmona Parfüm Hand & Körper Creme Gold 300ml,134959,5900117974803,Farmona Parfüm Hand & Körper Creme Gold 300ml,EUR,5.4,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1647,2909,134959,numberExact,5.4,,DISABLED,30.0,30.0,0.0,https://b2b.activeshop.com.pl/de/farmona-parfum-hand-korper-creme-gold-300ml.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:27:09.052895+00:00,2026-08-31T23:27:10.290151+00:00,12,22
132661,5906717433405,Gabbiano Styling-Stuhl gold bologna schwarz,132661,5906717433405,Gabbiano Styling-Stuhl gold bologna schwarz,EUR,331.91,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1648,2910,132661,numberExact,331.91,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-styling-stuhl-gold-bologna-schwarz.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:27:14.977915+00:00,2026-08-31T23:27:16.518027+00:00,12,22
132990,5906717435270,Gabbiano Friseurbedienplatz mit Waschbecken b085 schwarz,132990,5906717435270,Gabbiano Friseurbedienplatz mit Waschbecken b085 schwarz,EUR,646.21,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,765,1854,132990,numberExact,646.21,,DISABLED,13.0,12.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurbedienplatz-mit-waschbecken-b085-schwarz.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:27:20.737617+00:00,2026-08-31T23:27:29.596394+00:00,12,22
133212,5906717435393,codos Aufsätze für Haarschneidemaschinen chc-331,133212,5906717435393,codos Aufsätze für Haarschneidemaschinen chc-331,EUR,1.08,extension_attributes.final_price,44.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1649,2911,133212,numberExact,1.08,,DISABLED,44.0,44.0,0.0,https://b2b.activeshop.com.pl/de/codos-aufsatze-fur-haarschneidemaschinen-chc-331.html,FRONTEND_AUF_LAGER,44.0,VERIFIED,VERIFIED,44.0,44.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:27:33.424557+00:00,2026-08-31T23:27:34.640984+00:00,12,22
133213,5906717435409,codos Aufsätze für Haarschneidemaschinen codos chc-980,133213,5906717435409,codos Aufsätze für Haarschneidemaschinen codos chc-980,EUR,3.46,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1650,2912,133213,numberExact,3.46,,DISABLED,11.0,10.0,-1.0,https://b2b.activeshop.com.pl/de/codos-aufsatze-fur-haarschneidemaschinen-codos-chc-980.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:27:38.837353+00:00,2026-08-31T23:27:47.170219+00:00,12,22
133214,5906717435416,"codos  Aufsätze für Haarschneidemaschinen chc-918, chc-919 und t9",133214,5906717435416,"codos  Aufsätze für Haarschneidemaschinen chc-918, chc-919 und t9",EUR,1.08,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1651,2913,133214,numberExact,1.08,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/codos-aufsatze-fur-haarschneidemaschinen-chc-918-chc-919-und-t9.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:27:50.966514+00:00,2026-08-31T23:27:51.929248+00:00,12,24
132163,5906717432422,Gabbiano Empfangstheke pearl weiß,132163,5906717432422,Gabbiano Empfangstheke pearl weiß,EUR,274.19,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1652,2914,132163,numberExact,274.19,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-empfangstheke-pearl-weiss.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:27:56.047834+00:00,2026-08-31T23:27:57.279601+00:00,12,22
131930,5906717431890,activ power Nagelfräser tragbar jd308,131930,5906717431890,activ power Nagelfräser tragbar jd308,EUR,31.75,extension_attributes.final_price,231.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1653,2915,131930,numberExact,31.75,,DISABLED,233.0,231.0,-2.0,https://b2b.activeshop.com.pl/de/activ-power-nagelfraser-tragbar-jd308.html,FRONTEND_AUF_LAGER,233.0,VERIFIED,VERIFIED,231.0,231.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:28:01.260844+00:00,2026-08-31T23:28:09.421893+00:00,12,22
132167,5906717432460,Gabbiano Friseur waschbecken vigo schwarz,132167,5906717432460,Gabbiano Friseur waschbecken vigo schwarz,EUR,274.19,extension_attributes.final_price,178.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1654,2916,132167,numberExact,274.19,,DISABLED,178.0,178.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-waschbecken-vigo-schwarz.html,FRONTEND_AUF_LAGER,178.0,VERIFIED,VERIFIED,178.0,178.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:28:12.734428+00:00,2026-08-31T23:28:13.936064+00:00,12,22
132172,5906717432514,Gabbiano Friseurstuhl vigo schwarz,132172,5906717432514,Gabbiano Friseurstuhl vigo schwarz,EUR,129.88,extension_attributes.final_price,92.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1655,2917,132172,numberExact,129.88,,DISABLED,92.0,92.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-vigo-schwarz.html,FRONTEND_AUF_LAGER,92.0,VERIFIED,VERIFIED,92.0,92.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:28:17.822524+00:00,2026-08-31T23:28:19.051258+00:00,12,22
132168,5906717432477,Gabbiano Barber-Waschanlage Simone schwarz,132168,5906717432477,Gabbiano Barber-Waschanlage Simone schwarz,EUR,415.03,extension_attributes.final_price,50.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1656,2918,132168,numberExact,415.03,,DISABLED,51.0,50.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-barber-waschanlage-simone-schwarz.html,FRONTEND_AUF_LAGER,51.0,VERIFIED,VERIFIED,50.0,50.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:29:26.452852+00:00,2026-08-31T23:29:34.812890+00:00,12,38
