input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
124242,5906717414817,FROTTEEBEZUG FÜR HOCKER GRAU,124242,5906717414817,FROTTEEBEZUG FÜR HOCKER GRAU,EUR,2.15,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1229,2434,124242,numberExact,2.15,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/frotteebezug-fur-hocker-grau.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:21:30.902317+00:00,2026-09-04T17:21:32.490296+00:00,17,33
124244,5906717414831,KOSMETIKBAND FROTTEE GRAU,124244,5906717414831,KOSMETIKBAND FROTTEE GRAU,EUR,1.43,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1097,2269,124244,numberExact,1.43,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikband-frottee-grau.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:21:37.249992+00:00,2026-09-04T17:21:38.843468+00:00,17,33
124245,5906717414848,Umhang frotte hellgrau nr. 29,124245,5906717414848,Umhang frotte hellgrau nr. 29,EUR,7.06,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1098,2276,124245,numberExact,7.06,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/umhang-frotte-hellgrau-nr-29.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:21:43.258536+00:00,2026-09-04T17:21:44.868410+00:00,17,33
124512,5906717415388,Saeyang kopf mh24 für fräser combi 24 silber,124512,5906717415388,Saeyang kopf mh24 für fräser combi 24 silber,EUR,144.17,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1099,2277,124512,numberExact,144.17,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-kopf-mh24-fur-fraser-combi-24-silber.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:21:49.259911+00:00,2026-09-04T17:21:50.841493+00:00,17,33
124513,5906717415401,Saeyang kopf mh24 für fräser combi 24 schwarz,124513,5906717415401,Saeyang kopf mh24 für fräser combi 24 schwarz,EUR,144.17,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1099,2278,124513,numberExact,144.17,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-kopf-mh24-fur-fraser-combi-24-schwarz.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:21:54.840565+00:00,2026-09-04T17:21:56.127586+00:00,17,33
124514,5906717415395,Saeyang kopf mh24 für fräser combi 24 rot,124514,5906717415395,Saeyang kopf mh24 für fräser combi 24 rot,EUR,144.17,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1099,2279,124514,numberExact,144.17,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-kopf-mh24-fur-fraser-combi-24-rot.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:22:00.840173+00:00,2026-09-04T17:22:02.509096+00:00,17,33
124517,8936000923075,Nghia export nagelhautzange c-36jaw 12 (5 mm),124517,8936000923075,Nghia export nagelhautzange c-36jaw 12 (5 mm),EUR,9.09,extension_attributes.final_price,377.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1100,2280,124517,numberExact,9.09,,DISABLED,377.0,377.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-36jaw-12-5-mm.html,FRONTEND_AUF_LAGER,377.0,VERIFIED,VERIFIED,377.0,377.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:22:07.303636+00:00,2026-09-04T17:22:08.885764+00:00,17,33
124518,8936000923105,Nghia export nagelhautzange c-37 jaw 12 (5 mm),124518,8936000923105,Nghia export nagelhautzange c-37 jaw 12 (5 mm),EUR,9.09,extension_attributes.final_price,491.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1101,2281,124518,numberExact,9.09,,DISABLED,491.0,491.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-37-jaw-12-5-mm.html,FRONTEND_AUF_LAGER,491.0,VERIFIED,VERIFIED,491.0,491.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:22:13.577890+00:00,2026-09-04T17:22:15.199350+00:00,17,33
124519,8936000923037,Nghia export nagelhautzange c-37 jaw 14 (6 mm),124519,8936000923037,Nghia export nagelhautzange c-37 jaw 14 (6 mm),EUR,9.09,extension_attributes.final_price,223.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1102,2282,124519,numberExact,9.09,,DISABLED,223.0,223.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-37-jaw-14-6-mm.html,FRONTEND_AUF_LAGER,223.0,VERIFIED,VERIFIED,223.0,223.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:22:19.591733+00:00,2026-09-04T17:22:21.202780+00:00,17,33
124534,5906717405891,Gabbiano trockenhaube mitwandarm dii-301w 2 geschwindigkeitenschwarz,124534,5906717405891,Gabbiano trockenhaube mitwandarm dii-301w 2 geschwindigkeitenschwarz,EUR,125.55,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1103,2283,124534,numberExact,125.55,,DISABLED,30.0,30.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-trockenhaube-mitwandarm-dii-301w-2-geschwindigkeitenschwarz.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:22:25.311834+00:00,2026-09-04T17:22:26.944017+00:00,17,33
124577,5906717414978,Rollwagen für autoklav,124577,5906717414978,Rollwagen für autoklav,EUR,108.23,extension_attributes.final_price,186.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1104,2284,124577,numberExact,108.23,,DISABLED,187.0,186.0,-1.0,https://b2b.activeshop.com.pl/de/rollwagen-fur-autoklav.html,FRONTEND_AUF_LAGER,187.0,VERIFIED,VERIFIED,186.0,186.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T17:22:31.110718+00:00,2026-09-04T17:22:40.478346+00:00,17,33
124579,5906717414985,Kosmetikhocker 1025 grau giovanni,124579,5906717414985,Kosmetikhocker 1025 grau giovanni ,EUR,76.48,extension_attributes.final_price,95.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,755,1838,124579,numberExact,76.48,,DISABLED,96.0,95.0,-1.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-1025-grau-giovanni.html,FRONTEND_AUF_LAGER,96.0,VERIFIED,VERIFIED,95.0,95.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T17:22:43.887567+00:00,2026-09-04T17:22:52.763255+00:00,17,33
124625,7610558010555,Valera haartrockner vanity performance royal blue,124625,7610558010555,Valera haartrockner vanity performance royal blue,EUR,85.64,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1105,2285,124625,numberExact,85.64,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/valera-haartrockner-vanity-performance-royal-blue.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:22:56.517797+00:00,2026-09-04T17:22:57.813263+00:00,17,35
124626,5906717415098,Elektrische kosmetikliege azzurro 708a 4 motoren grau beheizbar,124626,5906717415098,Elektrische kosmetikliege azzurro 708a 4 motoren grau beheizbar,EUR,1136.72,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1106,2286,124626,numberExact,1136.72,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-708a-4-motoren-grau-beheizbar.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:23:02.470471+00:00,2026-09-04T17:23:04.105968+00:00,17,33
124627,5906717415104,Elektrische kosmetikliege azzurro 708a 4 motoren weiss beheizbar,124627,5906717415104,Elektrische kosmetikliege azzurro 708a 4 motoren weiss beheizbar,EUR,1136.72,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1106,2287,124627,numberExact,1136.72,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-708a-4-motoren-weiss-beheizbar.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:23:08.390743+00:00,2026-09-04T17:23:09.985521+00:00,17,33
124670,5906717415128,Fussschalter für kosmetikliege azzurro 4 motoren,124670,5906717415128,Fussschalter für kosmetikliege azzurro 4 motoren,EUR,95.24,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1044,2211,124670,numberExact,95.24,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/fussschalter-fur-kosmetikliege-azzurro-4-motoren.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:23:13.109901+00:00,2026-09-04T17:23:14.111010+00:00,17,33
124695,5906717416002,Lupenleuchte led s4 + stativ led mit einstellbarer lichtintensität,124695,5906717416002,Lupenleuchte led s4 + stativ led mit einstellbarer lichtintensität ,EUR,37.52,extension_attributes.final_price,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1107,2288,124695,numberExact,37.52,,DISABLED,43.0,38.0,-5.0,https://b2b.activeshop.com.pl/de/lupenleuchte-led-s4-stativ-led-mit-einstellbarer-lichtintensitat.html,FRONTEND_AUF_LAGER,43.0,VERIFIED,VERIFIED,38.0,38.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T17:23:19.443876+00:00,2026-09-04T17:23:28.696702+00:00,17,33
124697,5906717416026,Friseurwaage s-2000,124697,5906717416026,Friseurwaage s-2000,EUR,7.21,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1108,2289,124697,numberExact,7.21,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaage-s-2000.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:23:32.289647+00:00,2026-09-04T17:23:33.625830+00:00,17,33
124706,5906717415180,Wasserdestillationsgerät inox,124706,5906717415180,Wasserdestillationsgerät inox,EUR,82.25,extension_attributes.final_price,46.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1109,2290,124706,numberExact,82.25,,DISABLED,48.0,46.0,-2.0,https://b2b.activeshop.com.pl/de/wasserdestillationsgerat-inox.html,FRONTEND_AUF_LAGER,48.0,VERIFIED,VERIFIED,46.0,46.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T17:23:37.327030+00:00,2026-09-04T17:23:45.579123+00:00,17,33
124716,5906717415845,Werkstattlampe led elegante801-l mit stativ mit einstellbarer lichtintensität,124716,5906717415845,Werkstattlampe led elegante801-l mit stativ mit einstellbarer lichtintensität,EUR,85.14,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1110,2291,124716,numberExact,85.14,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/werkstattlampe-led-elegante801-l-mit-stativ-mit-einstellbarer-lichtintensitat.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:23:48.822597+00:00,2026-09-04T17:23:50.096883+00:00,17,33
124717,5906717415838,Werkstattlampe led elegante801-s mit stativ standard,124717,5906717415838,Werkstattlampe led elegante801-s mit stativ standard,EUR,82.25,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1111,2292,124717,numberExact,82.25,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/werkstattlampe-led-elegante801-s-mit-stativ-standard.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:23:54.167956+00:00,2026-09-04T17:23:55.136650+00:00,17,33
124718,5906717415821,Werkstattlampe led elegante801-tl mit stativ mit einstellbarer lichtintensität und lichtfarbe,124718,5906717415821,Werkstattlampe led elegante801-tl mit stativ mit einstellbarer lichtintensität und lichtfarbe,EUR,86.58,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1112,2293,124718,numberExact,86.58,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/werkstattlampe-led-elegante801-tl-mit-stativ-mit-einstellbarer-lichtintensitat-und-lichtfarbe.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:23:58.992128+00:00,2026-09-04T17:24:00.305999+00:00,17,33
124719,5906717415203,Gabbiano barberstuhl francesco schwarz,124719,5906717415203,Gabbiano barberstuhl francesco schwarz,EUR,418.49,extension_attributes.final_price,85.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1113,2294,124719,numberExact,418.49,,DISABLED,85.0,85.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-francesco-schwarz.html,FRONTEND_AUF_LAGER,85.0,VERIFIED,VERIFIED,85.0,85.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:24:05.147695+00:00,2026-09-04T17:24:06.761521+00:00,17,33
124724,5906717415258,Friseurstuhl Gabbiano Florence schwarz,124724,5906717415258,Friseurstuhl Gabbiano Florencja schwarz,EUR,202.03,extension_attributes.final_price,92.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1114,2297,124724,numberExact,202.03,,DISABLED,92.0,92.0,0.0,https://b2b.activeshop.com.pl/de/friseurstuhl-gabbiano-florencja-schwarz.html,FRONTEND_AUF_LAGER,92.0,VERIFIED,VERIFIED,92.0,92.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:24:11.172542+00:00,2026-09-04T17:24:12.722444+00:00,17,33
124727,5906717429811,Gabbiano friseurbedienplatz b058,124727,5906717429811,Gabbiano friseurbedienplatz b058,EUR,262.5,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1115,2298,124727,numberExact,262.5,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurbedienplatz-b058.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:24:18.148077+00:00,2026-09-04T17:24:19.765538+00:00,17,33
124834,5906717415548,Tattoo arm/fussstütze pro ink 709 schwarz,124834,5906717415548,Tattoo arm/fussstütze pro ink 709 schwarz,EUR,49.06,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1116,2299,124834,numberExact,49.06,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-arm-fussstutze-pro-ink-709-schwarz.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:24:24.093695+00:00,2026-09-04T17:24:25.714534+00:00,17,33
124838,5906717415579,Beistellwagen tattoo pro ink 702 schwarz,124838,5906717415579,Beistellwagen tattoo pro ink 702 schwarz,EUR,312.57,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1117,2300,124838,numberExact,312.57,,DISABLED,26.0,26.0,0.0,https://b2b.activeshop.com.pl/de/beistellwagen-tattoo-pro-ink-702-schwarz.html,FRONTEND_AUF_LAGER,26.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:24:29.763155+00:00,2026-09-04T17:24:31.035189+00:00,17,33
124840,5906717415593,Beistellwagen tattoo pro ink 716 schwarz,124840,5906717415593,Beistellwagen tattoo pro ink 716 schwarz,EUR,64.94,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1118,2301,124840,numberExact,64.94,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/beistellwagen-tattoo-pro-ink-716-schwarz.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:24:35.278650+00:00,2026-09-04T17:24:36.884344+00:00,17,33
124847,5906717415609,Beistellwagen tattoo pro ink 1040a schwarz,124847,5906717415609,Beistellwagen tattoo pro ink 1040a schwarz,EUR,115.45,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1119,2302,124847,numberExact,115.45,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/beistellwagen-tattoo-pro-ink-1040a-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:24:41.212981+00:00,2026-09-04T17:24:42.787536+00:00,17,33
124962,5901810003517,Apis Hyaluron 4d + Ligost tm 30 ml,124962,5901810003517,Apis Hyaluron 4d + Ligost tm 30 ml,EUR,8.33,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1120,2303,124962,numberExact,8.33,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/apis-hyaluron-4d-ligost-tm-30-ml.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:24:46.867559+00:00,2026-09-04T17:24:48.163437+00:00,17,33
124964,5901810003500,Apis Hyaluron 4d 30ml,124964,5901810003500,Apis Hyaluron 4d 30ml,EUR,8.33,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1121,2304,124964,numberExact,8.33,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/apis-hyaluron-4d-30ml.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:24:52.369347+00:00,2026-09-04T17:24:53.913844+00:00,17,33
125085,5906717417849,Exo fräser hard blue kegel gerade 01,125085,5906717417849,Exo fräser hard blue kegel gerade 01,EUR,2.74,extension_attributes.final_price,132.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1122,2305,125085,numberExact,2.74,,DISABLED,132.0,132.0,0.0,https://b2b.activeshop.com.pl/de/exo-fraser-hard-blue-kegel-gerade-01.html,FRONTEND_AUF_LAGER,132.0,VERIFIED,VERIFIED,132.0,132.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:24:58.704960+00:00,2026-09-04T17:25:00.293623+00:00,17,33
125086,5906717417856,Exo fräser hard blue kegel 02,125086,5906717417856,Exo fräser hard blue kegel 02,EUR,2.74,extension_attributes.final_price,250.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1123,2306,125086,numberExact,2.74,,DISABLED,250.0,250.0,0.0,https://b2b.activeshop.com.pl/de/exo-fraser-hard-blue-kegel-02.html,FRONTEND_AUF_LAGER,250.0,VERIFIED,VERIFIED,250.0,250.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:25:05.249606+00:00,2026-09-04T17:25:06.842886+00:00,17,35
125087,5906717417863,Exo fräser hard blue kegel gerade 03,125087,5906717417863,Exo fräser hard blue kegel gerade 03,EUR,2.74,extension_attributes.final_price,118.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1124,2307,125087,numberExact,2.74,,DISABLED,118.0,118.0,0.0,https://b2b.activeshop.com.pl/de/exo-fraser-hard-blue-kegel-gerade-03.html,FRONTEND_AUF_LAGER,118.0,VERIFIED,VERIFIED,118.0,118.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:25:11.093740+00:00,2026-09-04T17:25:12.726440+00:00,17,33
125088,5906717417870,Exo fräser hard blue kegel 05,125088,5906717417870,Exo fräser hard blue kegel 05,EUR,2.74,extension_attributes.final_price,222.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1125,2308,125088,numberExact,2.74,,DISABLED,222.0,222.0,0.0,https://b2b.activeshop.com.pl/de/exo-fraser-hard-blue-kegel-05.html,FRONTEND_AUF_LAGER,222.0,VERIFIED,VERIFIED,222.0,222.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:26:25.095852+00:00,2026-09-04T17:26:26.677839+00:00,17,61
125089,5906717417887,Exo fräser hard blue kegel 06,125089,5906717417887,Exo fräser hard blue kegel 06,EUR,2.74,extension_attributes.final_price,164.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1126,2309,125089,numberExact,2.74,,DISABLED,164.0,164.0,0.0,https://b2b.activeshop.com.pl/de/exo-fraser-hard-blue-kegel-06.html,FRONTEND_AUF_LAGER,164.0,VERIFIED,VERIFIED,164.0,164.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:26:31.203298+00:00,2026-09-04T17:26:32.796594+00:00,17,33
125090,5906717417894,Exo fräser hard blue kegel 07,125090,5906717417894,Exo fräser hard blue kegel 07,EUR,2.74,extension_attributes.final_price,259.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1127,2310,125090,numberExact,2.74,,DISABLED,259.0,259.0,0.0,https://b2b.activeshop.com.pl/de/exo-fraser-hard-blue-kegel-07.html,FRONTEND_AUF_LAGER,259.0,VERIFIED,VERIFIED,259.0,259.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:26:37.385620+00:00,2026-09-04T17:26:39.039622+00:00,17,33
125145,5906717415852,Wachs-heizgerät iwax 500ml 100w,125145,5906717415852,Wachs-heizgerät iwax 500ml 100w,EUR,22.95,extension_attributes.final_price,686.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1128,2311,125145,numberExact,22.95,,DISABLED,688.0,686.0,-2.0,https://b2b.activeshop.com.pl/de/wachs-heizgerat-iwax-500ml-100w.html,FRONTEND_AUF_LAGER,688.0,VERIFIED,VERIFIED,686.0,686.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T17:26:43.316920+00:00,2026-09-04T17:26:52.557275+00:00,17,33
125378,5906717416965,Gabbiano barberstuhl Ernesto schwarz,125378,5906717416965,Gabbiano barberstuhl Ernesto schwarz,EUR,620.53,extension_attributes.final_price,39.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1129,2312,125378,numberExact,620.53,,DISABLED,39.0,39.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-ernesto-schwarz.html,FRONTEND_AUF_LAGER,39.0,VERIFIED,VERIFIED,39.0,39.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:26:56.081628+00:00,2026-09-04T17:26:57.416663+00:00,17,33
125382,5906717417009,Gabbiano barberstuhl amadeo schwarz,125382,5906717417009,Gabbiano barberstuhl amadeo schwarz,EUR,259.75,extension_attributes.final_price,36.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,768,1858,125382,numberExact,259.75,,DISABLED,36.0,36.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-amadeo-schwarz.html,FRONTEND_AUF_LAGER,36.0,VERIFIED,VERIFIED,36.0,36.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:27:01.593514+00:00,2026-09-04T17:27:03.237382+00:00,17,33
