input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
115250,5906717409394,Schreibtischleuchte slim led weiss,115250,5906717409394,Schreibtischleuchte slim led weiss,EUR,20.06,extension_attributes.final_price,269.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,933,2077,115250,numberExact,20.06,,DISABLED,277.0,269.0,-8.0,https://b2b.activeshop.com.pl/de/schreibtischleuchte-slim-led-weiss.html,FRONTEND_AUF_LAGER,277.0,VERIFIED,VERIFIED,269.0,269.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:28:17.261692+00:00,2026-09-03T01:28:26.236769+00:00,15,26
115252,5906717409417,"Lupenlampe lupenleuchte led moonlight 8013/6"" black mit stativ",115252,5906717409417,"Lupenlampe lupenleuchte led moonlight 8013/6"" black mit stativ",EUR,69.84,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,927,2071,115252,numberExact,69.84,,DISABLED,19.0,18.0,-1.0,https://b2b.activeshop.com.pl/de/lupenlampe-lupenleuchte-led-moonlight-8013-6-black-mit-stativ.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:28:29.415669+00:00,2026-09-03T01:28:38.994158+00:00,15,26
115391,5906717409486,Lafomed Autoklav Premium Line ref. Nr. Lf-18l-e mit Drucker klasse-b medizinisc,115391,5906717409486,Lafomed Autoklav Premium Line ref. Nr. Lf-18l-e mit Drucker klasse-b medizinisc,EUR,1016.85,extension_attributes.final_price,52.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,905,2045,115391,numberExact,1328.12,,DISABLED,0.0,52.0,52.0,https://b2b.activeshop.com.pl/de/lafomed-autoklav-premium-line-ref-nr-lf-18l-e-mit-drucker-klasse-b-medizinisc.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,52.0,52.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:28:42.207247+00:00,2026-09-03T01:28:51.761026+00:00,15,26
115392,5906717409493,Lafomed Autoklav premium line lfss23aa mit Drucker 23-l klasse-b medizinisch,115392,5906717409493,Lafomed Autoklav premium line lfss23aa mit Drucker 23-l klasse-b medizinisch,EUR,1094.55,extension_attributes.final_price,123.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,934,2078,115392,numberExact,1367.47,,DISABLED,72.0,123.0,51.0,https://b2b.activeshop.com.pl/de/lafomed-autoklav-premium-line-lfss23aa-mit-drucker-23-l-klasse-b-medizinisch.html,FRONTEND_AUF_LAGER,72.0,VERIFIED,VERIFIED,123.0,123.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:28:55.223857+00:00,2026-09-03T01:29:04.260441+00:00,15,26
115406,8421421103521,Quickepil wachspatrone natural 110g,115406,8421421103521,,EUR,,,544.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,935,2079,115406,numberExact,1.01,,DISABLED,545.0,544.0,-1.0,https://b2b.activeshop.com.pl/de/quickepil-wachspatrone-azulen-110g.html,FRONTEND_AUF_LAGER_SEARCH,545.0,VERIFIED,VERIFIED,544.0,544.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:29:09.817395+00:00,2026-09-03T01:29:19.147296+00:00,15,39
115408,8421421103545,Quickepil wachspatrone azulen 110g,115408,8421421103545,Quickepil wachspatrone azulen 110g,EUR,1.01,extension_attributes.final_price,544.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,936,2080,115408,numberExact,1.01,,DISABLED,545.0,544.0,-1.0,https://b2b.activeshop.com.pl/de/quickepil-wachspatrone-azulen-110g.html,FRONTEND_AUF_LAGER,545.0,VERIFIED,VERIFIED,544.0,544.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:29:21.367259+00:00,2026-09-03T01:29:30.362394+00:00,15,26
115409,8421421103552,Quickepil wachspatrone zink-argan 110g,115409,8421421103552,Quickepil wachspatrone zink-argan 110g,EUR,1.01,extension_attributes.final_price,62.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,937,2081,115409,numberExact,1.01,,DISABLED,62.0,62.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-wachspatrone-zink-argan-110g.html,FRONTEND_AUF_LAGER,62.0,VERIFIED,VERIFIED,62.0,62.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:29:33.653646+00:00,2026-09-03T01:29:35.010433+00:00,15,26
115411,8421421100513,Quickepil wachspatrone für gesicht rosa klein 110g,115411,8421421100513,Quickepil wachspatrone für gesicht rosa klein 110g,EUR,1.01,extension_attributes.final_price,179.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,938,2082,115411,numberExact,1.01,,DISABLED,179.0,179.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-wachspatrone-fur-gesicht-rosa-klein-110g.html,FRONTEND_AUF_LAGER,179.0,VERIFIED,VERIFIED,179.0,179.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:29:38.924041+00:00,2026-09-03T01:29:40.278348+00:00,15,26
115412,8421421101121,Quickepil hartwachs ohne streifen zur haarentfernung 1kg blau,115412,8421421101121,Quickepil hartwachs ohne streifen zur haarentfernung 1kg blau ,EUR,6.93,extension_attributes.final_price,47.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,939,2083,115412,numberExact,6.93,,DISABLED,47.0,47.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-hartwachs-ohne-streifen-zur-haarentfernung-1kg-blau.html,FRONTEND_AUF_LAGER,47.0,VERIFIED,VERIFIED,47.0,47.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:29:44.436643+00:00,2026-09-03T01:29:46.096111+00:00,15,26
115415,8421421101145,Quickepil hartwachs ohne streifen zur haarentfernung 1kg grün,115415,8421421101145,Quickepil hartwachs ohne streifen zur haarentfernung 1kg grün ,EUR,6.93,extension_attributes.final_price,28.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,939,2084,115415,numberExact,6.93,,DISABLED,28.0,28.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-hartwachs-ohne-streifen-zur-haarentfernung-1kg-grun.html,FRONTEND_AUF_LAGER,28.0,VERIFIED,VERIFIED,28.0,28.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:29:50.001439+00:00,2026-09-03T01:29:51.907348+00:00,15,26
115417,8421421103569,Quickepil enthaarungswachs dose 400ml natural,115417,8421421103569,Quickepil enthaarungswachs dose 400ml natural,EUR,3.61,extension_attributes.final_price,227.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,940,2085,115417,numberExact,3.61,,DISABLED,227.0,227.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-enthaarungswachs-dose-400ml-natural.html,FRONTEND_AUF_LAGER,227.0,VERIFIED,VERIFIED,227.0,227.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:29:56.109473+00:00,2026-09-03T01:29:57.751979+00:00,15,26
115419,8421421103583,Quickepil enthaarungswachs dose 400ml rosa,115419,8421421103583,Quickepil enthaarungswachs dose 400ml rosa ,EUR,3.61,extension_attributes.final_price,183.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,941,2087,115419,numberExact,3.61,,DISABLED,183.0,183.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-enthaarungswachs-dose-400ml-rosa.html,FRONTEND_AUF_LAGER,183.0,VERIFIED,VERIFIED,183.0,183.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:30:01.705264+00:00,2026-09-03T01:30:03.063869+00:00,15,26
115420,8421421103590,Quickepil enthaarungswachs dose 800ml rosa,115420,8421421103590,Quickepil enthaarungswachs dose 800ml rosa ,EUR,7.21,extension_attributes.final_price,48.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,941,2088,115420,numberExact,7.21,,DISABLED,48.0,48.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-enthaarungswachs-dose-800ml-rosa.html,FRONTEND_AUF_LAGER,48.0,VERIFIED,VERIFIED,48.0,48.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:30:07.713392+00:00,2026-09-03T01:30:09.917373+00:00,15,26
115422,8421421103613,Quickepil enthaarungswachs dose 800ml zink-argan,115422,8421421103613,Quickepil enthaarungswachs dose 800ml zink-argan,EUR,7.21,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,942,2089,115422,numberExact,7.21,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-enthaarungswachs-dose-800ml-zink-argan.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:30:14.332362+00:00,2026-09-03T01:30:15.987210+00:00,15,26
115423,8421421103620,Quickepil enthaarungswachs dose 800ml azulen,115423,8421421103620,Quickepil enthaarungswachs dose 800ml azulen,EUR,7.21,extension_attributes.final_price,145.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,943,2090,115423,numberExact,7.21,,DISABLED,145.0,145.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-enthaarungswachs-dose-800ml-azulen.html,FRONTEND_AUF_LAGER,145.0,VERIFIED,VERIFIED,145.0,145.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:30:20.131327+00:00,2026-09-03T01:30:21.795718+00:00,15,26
115425,5906717418358,Quickepil wachsdosenflansch 10 st.,115425,5906717418358,Quickepil wachsdosenflansch 10 st.,EUR,1.44,extension_attributes.final_price,1970.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,944,2091,115425,numberExact,1.44,,DISABLED,1971.0,1970.0,-1.0,https://b2b.activeshop.com.pl/de/quickepil-wachsdosenflansch-10-st.html,FRONTEND_AUF_LAGER,1971.0,VERIFIED,VERIFIED,1970.0,1970.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:30:25.991761+00:00,2026-09-03T01:30:35.287513+00:00,15,26
115426,8421421800062,Quickepil wachsresteentferner für geräte 500ml,115426,8421421800062,Quickepil wachsresteentferner für geräte 500ml,EUR,7.36,extension_attributes.final_price,102.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,945,2092,115426,numberExact,7.36,,DISABLED,102.0,102.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-wachsresteentferner-fur-gerate-500ml.html,FRONTEND_AUF_LAGER,102.0,VERIFIED,VERIFIED,102.0,102.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:30:38.532781+00:00,2026-09-03T01:30:39.880781+00:00,15,26
115428,8421421101893,Quickepil post epil öl 1000ml,115428,8421421101893,Quickepil post epil öl 1000ml,EUR,6.64,extension_attributes.final_price,72.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,946,2093,115428,numberExact,6.64,,DISABLED,75.0,72.0,-3.0,https://b2b.activeshop.com.pl/de/quickepil-post-epil-ol-1000ml.html,FRONTEND_AUF_LAGER,75.0,VERIFIED,VERIFIED,72.0,72.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:30:43.964538+00:00,2026-09-03T01:30:53.411694+00:00,15,26
115429,8421421101909,Quickepil massageöl 1000ml,115429,8421421101909,Quickepil massageöl 1000ml,EUR,8.66,extension_attributes.final_price,116.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,947,2094,115429,numberExact,8.66,,DISABLED,116.0,116.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-massageol-1000ml.html,FRONTEND_AUF_LAGER,116.0,VERIFIED,VERIFIED,116.0,116.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:30:56.695155+00:00,2026-09-03T01:30:58.048675+00:00,15,26
115494,5901810006556,Apis Oxygenating Algenmaske mit Aktivsauerstoff 200g,115494,5901810006556,Apis Oxygenating Algenmaske mit Aktivsauerstoff 200g,EUR,9.55,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,948,2095,115494,numberExact,9.55,,DISABLED,31.0,30.0,-1.0,https://b2b.activeshop.com.pl/de/apis-oxygenating-algenmaske-mit-aktivsauerstoff-200g.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:31:02.276221+00:00,2026-09-03T01:31:12.011966+00:00,15,26
115495,5901810002718,Apis Oxygenating Peeling - Mikrodermabrasionseffekt 200ml,115495,5901810002718,Apis Oxygenating Peeling - Mikrodermabrasionseffekt 200ml,EUR,8.49,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,949,2096,115495,numberExact,8.49,,DISABLED,11.0,7.0,-4.0,https://b2b.activeshop.com.pl/de/apis-oxygenating-peeling-mikrodermabrasionseffekt-200ml.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:32:22.613959+00:00,2026-09-03T01:32:32.145286+00:00,15,50
115500,5901810006563,APIS PFLAUMENALGEN MASKE MIT CHIA 200G SAMEN,115500,5901810006563,APIS PFLAUMENALGEN MASKE MIT CHIA 200G SAMEN,EUR,9.55,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,950,2097,115500,numberExact,9.55,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/apis-pflaumenalgen-maske-mit-chia-200g-samen.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:32:35.340563+00:00,2026-09-03T01:32:36.736714+00:00,15,26
115532,5906717409523,Lafomed Autoklav premium line lfss08aa mit Drucker 8-l klasse-b medizinisch,115532,5906717409523,"Lafomed Autoklav premium line lfss08aa mit Drucker 8-l klasse-b medizinisch
",EUR,966.96,extension_attributes.final_price,86.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,951,2098,115532,numberExact,1259.25,,DISABLED,44.0,86.0,42.0,https://b2b.activeshop.com.pl/de/lafomed-autoklav-premium-line-lfss08aa-mit-drucker-8-l-klasse-b-medizinisch.html,FRONTEND_AUF_LAGER,44.0,VERIFIED,VERIFIED,86.0,86.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:32:41.111988+00:00,2026-09-03T01:32:50.458055+00:00,15,26
115554,5906717409530,Verpackungen-schweißgerät lafomed f-300a,115554,5906717409530,Verpackungen-schweißgerät lafomed f-300a,EUR,144.31,extension_attributes.final_price,73.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,952,2099,115554,numberExact,144.31,,DISABLED,7.0,73.0,66.0,https://b2b.activeshop.com.pl/de/verpackungen-schweissgerat-lafomed-f-300a.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,73.0,73.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:32:54.010962+00:00,2026-09-03T01:33:03.368143+00:00,15,26
115575,5901810004507,Apis Hydrogel Reinigungstonikum mit Hyaluronsäure 300ml,115575,5901810004507,Apis Hydrogel Reinigungstonikum mit Hyaluronsäure 300ml,EUR,6.52,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,953,2100,115575,numberExact,6.52,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/apis-hydrogel-reinigungstonikum-mit-hyaluronsaure-300ml.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:33:07.189246+00:00,2026-09-03T01:33:08.533559+00:00,15,26
115807,5906717421617,Set zur haarentfernung single 1.1,115807,5906717421617,Set zur haarentfernung single 1.1,EUR,5.03,extension_attributes.final_price,49.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,954,2101,115807,numberExact,5.03,,DISABLED,49.0,49.0,0.0,https://b2b.activeshop.com.pl/de/set-zur-haarentfernung-single-1-1.html,FRONTEND_AUF_LAGER,49.0,VERIFIED,VERIFIED,49.0,49.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:33:12.987554+00:00,2026-09-03T01:33:14.619503+00:00,15,26
115810,5906717421600,Set zur haarentfernung single 3.3,115810,5906717421600,Set zur haarentfernung single 3.3,EUR,8.51,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,955,2102,115810,numberExact,8.51,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/set-zur-haarentfernung-single-3-3.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:33:18.861107+00:00,2026-09-03T01:33:20.493202+00:00,15,26
115811,5906717421594,Set zur haarentfernung single 5.5,115811,5906717421594,Set zur haarentfernung single 5.5,EUR,14.9,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,956,2103,115811,numberExact,14.9,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/set-zur-haarentfernung-single-5-5.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:33:24.793585+00:00,2026-09-03T01:33:26.450058+00:00,15,26
115822,5906717421822,Set zur haarentfernung mono 1.1,115822,5906717421822,Set zur haarentfernung mono 1.1,EUR,10.61,extension_attributes.final_price,49.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,957,2104,115822,numberExact,10.61,,DISABLED,49.0,49.0,0.0,https://b2b.activeshop.com.pl/de/set-zur-haarentfernung-mono-1-1.html,FRONTEND_AUF_LAGER,49.0,VERIFIED,VERIFIED,49.0,49.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:33:30.678849+00:00,2026-09-03T01:33:32.310115+00:00,15,26
115824,5906717421808,Set zur haarentfernung mono 5.5,115824,5906717421808,Set zur haarentfernung mono 5.5,EUR,20.48,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,958,2105,115824,numberExact,20.48,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/set-zur-haarentfernung-mono-5-5.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:33:36.354493+00:00,2026-09-03T01:33:37.420859+00:00,15,26
116273,5906717409721,Einbau-Staubabsorber Momo S-41 silber,116273,5906717409721,Einbau-Staubabsorber Momo S-41 silber,EUR,40.26,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,959,2106,116273,numberExact,40.26,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/einbau-staubabsorber-momo-s-41-silber.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:33:41.319103+00:00,2026-09-03T01:33:42.676759+00:00,15,26
116304,5906717409738,Stativ für lupenleuchte elegante,116304,5906717409738,Stativ für lupenleuchte elegante,EUR,43.29,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,960,2109,116304,numberExact,43.29,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/stativ-fur-lupenleuchte-elegante.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:33:46.837516+00:00,2026-09-03T01:33:48.571577+00:00,15,26
116446,8421421101824,"Quickepil enthaarungsstreifen 23x7,5 cm 200 st.",116446,8421421101824,"Quickepil enthaarungsstreifen 23x7,5 cm 200 st.",EUR,3.32,extension_attributes.final_price,96.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,961,2110,116446,numberExact,3.32,,DISABLED,96.0,96.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-enthaarungsstreifen-23x7-5-cm-200-st.html,FRONTEND_AUF_LAGER,96.0,VERIFIED,VERIFIED,96.0,96.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:33:52.658121+00:00,2026-09-03T01:33:54.476528+00:00,15,26
116447,8421421101855,Quickepil enthaarungsstreifen rolle 60m,116447,8421421101855,Quickepil enthaarungsstreifen rolle 60m,EUR,4.33,extension_attributes.final_price,43.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,962,2111,116447,numberExact,4.33,,DISABLED,43.0,43.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-enthaarungsstreifen-rolle-60m.html,FRONTEND_AUF_LAGER,43.0,VERIFIED,VERIFIED,43.0,43.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:33:58.724390+00:00,2026-09-03T01:34:00.406143+00:00,15,26
116450,8421421101916,Quickepil einweg-stringtanga 100 st.,116450,8421421101916,Quickepil einweg-stringtanga 100 st.,EUR,17.32,extension_attributes.final_price,51.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,963,2112,116450,numberExact,17.32,,DISABLED,51.0,51.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-einweg-stringtanga-100-st.html,FRONTEND_AUF_LAGER,51.0,VERIFIED,VERIFIED,51.0,51.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:34:04.759451+00:00,2026-09-03T01:34:06.400117+00:00,15,26
116454,8421421102043,Quickepil spunlace-masken für gesichtsbehandlung 50 st.,116454,8421421102043,Quickepil spunlace-masken für gesichtsbehandlung 50 st.,EUR,2.88,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,964,2113,116454,numberExact,2.88,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-spunlace-masken-fur-gesichtsbehandlung-50-st.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:34:10.769695+00:00,2026-09-03T01:34:12.403411+00:00,15,26
116455,8421421102050,Quickepil spunlace-masken für gesichtsbehandlung 50 st.,116455,8421421102050,Quickepil spunlace-masken für gesichtsbehandlung 50 st.,EUR,2.88,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,964,2114,116455,numberExact,2.88,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-spunlace-masken-fur-gesichtsbehandlung-50-st.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:34:15.399498+00:00,2026-09-03T01:34:17.308418+00:00,15,26
116456,8421421102074,Quickepil einweg-umhang für make-up 50 st.,116456,8421421102074,Quickepil einweg-umhang für make-up 50 st.,EUR,8.66,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,965,2115,116456,numberExact,8.66,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/quickepil-einweg-umhang-fur-make-up-50-st.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:34:21.687067+00:00,2026-09-03T01:34:23.311048+00:00,15,26
116473,5901810002589,Apis Hydrogel Glättung Tonic mit Hyaluronsäure 500ml,116473,5901810002589,Apis Hydrogel Glättung Tonic mit Hyaluronsäure 500ml,EUR,8.18,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,966,2116,116473,numberExact,8.18,,DISABLED,9.0,7.0,-2.0,https://b2b.activeshop.com.pl/de/apis-hydrogel-glattung-tonic-mit-hyaluronsaure-500ml.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:34:27.417281+00:00,2026-09-03T01:34:36.459702+00:00,15,28
117050,9003877576631,Set refectocil starter kit creativ colours,117050,9003877576631,Set refectocil starter kit creativ colours,EUR,47.45,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,967,2117,117050,numberExact,47.45,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/set-refectocil-starter-kit-creativ-colours.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:34:39.760091+00:00,2026-09-03T01:34:41.143642+00:00,15,26
118098,5906717409875,Seayang Nagelfräser marathon n7 + ES6 100W,118098,5906717409875,Seayang Nagelfräser marathon n7 + ES6 100W,EUR,252.54,extension_attributes.final_price,119.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,969,2119,118098,numberExact,252.54,,DISABLED,120.0,119.0,-1.0,https://b2b.activeshop.com.pl/de/seayang-nagelfraser-marathon-n7-es6-100w.html,FRONTEND_AUF_LAGER,120.0,VERIFIED,VERIFIED,119.0,119.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:34:45.372226+00:00,2026-09-03T01:34:54.586803+00:00,15,26
