input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
105441,5901810000349,Apis Express Lifting Intensive Tens Serum mit Tens'up 100 ml  Fassungsvermögen: 100 ml,105441,5901810000349,"Apis Express Lifting Intensive Tens Serum mit Tens'up 100 ml
Fassungsvermögen: 100 ml",EUR,10.76,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1358,2586,105441,numberExact,10.76,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/apis-express-lifting-intensive-tens-serum-mit-tens-up-100-ml-fassungsvermogen-100-ml.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:47:35.591563+00:00,2026-09-15T13:47:37.216958+00:00,27,52
105446,5901810000387,Apis Express Lifting Augenfüllserum mit Tens'up 50 ml,105446,5901810000387,Apis Express Lifting Augenfüllserum mit Tens'up 50 ml,EUR,10.0,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1359,2587,105446,numberExact,10.0,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/apis-express-lifting-augenfullserum-mit-tens-up-50-ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:47:41.711974+00:00,2026-09-15T13:47:43.333824+00:00,27,54
105451,5901810000554,Apis Akne - Stop Konzentrat für Akne Haut 30ml,105451,5901810000554,Apis Akne - Stop Konzentrat für Akne Haut 30ml,EUR,9.85,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1360,2588,105451,numberExact,9.85,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-konzentrat-fur-akne-haut-30ml.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:47:47.583034+00:00,2026-09-15T13:47:48.892037+00:00,27,52
105459,5901810000424,Apis Express Lifting-Konzentrat strafft und glättet. mit Tens'up 30 ml,105459,5901810000424,Apis Express Lifting-Konzentrat strafft und glättet. mit Tens'up 30 ml,EUR,10.0,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1361,2589,105459,numberExact,10.0,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/apis-express-lifting-konzentrat-strafft-und-glattet-mit-tens-up-30-ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:47:52.858443+00:00,2026-09-15T13:47:54.167118+00:00,27,52
105467,5901810000745,apis ultra matte Mattierungscreme mit Hefeextrakt 100ml,105467,5901810000745,apis ultra matte Mattierungscreme mit Hefeextrakt 100ml,EUR,9.09,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1362,2590,105467,numberExact,9.09,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/apis-ultra-matte-mattierungscreme-mit-hefeextrakt-100ml.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:47:57.955007+00:00,2026-09-15T13:47:58.942679+00:00,27,52
105468,5901810000905,apis hydro balance sauerstoff- und feuchtigkeitsspendende Creme 100ml,105468,5901810000905,apis hydro balance sauerstoff- und feuchtigkeitsspendende Creme 100ml,EUR,9.7,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1363,2591,105468,numberExact,9.7,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/apis-hydro-balance-sauerstoff-und-feuchtigkeitsspendende-creme-100ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:48:03.120060+00:00,2026-09-15T13:48:04.421630+00:00,27,52
105470,5901810000103,apis couperose -stop vitamincreme für couperose haut 100ml,105470,5901810000103,apis couperose -stop vitamincreme für couperose haut 100ml,EUR,9.7,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1364,2592,105470,numberExact,9.7,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/apis-couperose-stop-vitamincreme-fur-couperose-haut-100ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:48:08.771322+00:00,2026-09-15T13:48:10.171043+00:00,27,52
105478,5901810000479,Apis Express Lifting Intensive Straffungscreme mit Tens'up 100 ml,105478,5901810000479,Apis Express Lifting Intensive Straffungscreme mit Tens'up 100 ml,EUR,10.76,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1365,2593,105478,numberExact,10.76,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/apis-express-lifting-intensive-straffungscreme-mit-tens-up-100-ml.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:48:14.334066+00:00,2026-09-15T13:48:15.622585+00:00,27,52
105486,5901810000912,apis beruhigende Maske nach Behandlung mit Säuren 200ml,105486,5901810000912,apis beruhigende Maske nach Behandlung mit Säuren 200ml,EUR,9.24,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1366,2594,105486,numberExact,9.24,,DISABLED,8.0,7.0,-1.0,https://b2b.activeshop.com.pl/de/apis-beruhigende-maske-nach-behandlung-mit-sauren-200ml.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:48:19.834932+00:00,2026-09-15T13:48:28.648603+00:00,27,52
105487,5901810001711,Apis Hydro Balance Gel für Ultraschall intensiv feuchtigkeitsspendend 200ml,105487,5901810001711,Apis Hydro Balance Gel für Ultraschall intensiv feuchtigkeitsspendend 200ml,EUR,9.09,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1367,2595,105487,numberExact,9.09,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/apis-hydro-balance-gel-fur-ultraschall-intensiv-feuchtigkeitsspendend-200ml.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:48:32.228746+00:00,2026-09-15T13:48:33.567469+00:00,27,54
105496,5901810001063,Apis natürliche Sheabutter mit Arganöl. für Gesichtsmassage 100g,105496,5901810001063,Apis natürliche Sheabutter mit Arganöl. für Gesichtsmassage 100g,EUR,8.03,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1368,2596,105496,numberExact,8.03,,DISABLED,11.0,10.0,-1.0,https://b2b.activeshop.com.pl/de/apis-naturliche-sheabutter-mit-arganol-fur-gesichtsmassage-100g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:48:37.867209+00:00,2026-09-15T13:48:47.027250+00:00,27,54
105498,5901810000486,Apis ein Tropfen Entspannung orientalische Gesichtsmassageöl 30ml,105498,5901810000486,Apis ein Tropfen Entspannung orientalische Gesichtsmassageöl 30ml,EUR,5.3,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1369,2597,105498,numberExact,5.3,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/apis-ein-tropfen-entspannung-orientalische-gesichtsmassageol-30ml.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:48:50.723782+00:00,2026-09-15T13:48:51.738620+00:00,27,54
105507,5901810000585,apis intensive Feuchtigkeitscreme für trockene Haut 50ml,105507,5901810000585,apis intensive Feuchtigkeitscreme für trockene Haut 50ml,EUR,6.75,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1370,2598,105507,numberExact,6.75,,DISABLED,2.0,1.0,-1.0,https://b2b.activeshop.com.pl/de/apis-intensive-feuchtigkeitscreme-fur-trockene-haut-50ml.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:48:55.887152+00:00,2026-09-15T13:49:04.778557+00:00,27,52
105696,5906717404399,Kosmetikhocker am-312 weiss,105696,5906717404399,Kosmetikhocker am-312 weiss,EUR,21.64,extension_attributes.final_price,270.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1167,2354,105696,numberExact,21.64,,DISABLED,270.0,270.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-am-312-weiss.html,FRONTEND_AUF_LAGER,270.0,VERIFIED,VERIFIED,270.0,270.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:49:08.545104+00:00,2026-09-15T13:49:09.486499+00:00,27,52
105815,5906717404412,Einwegwaschtücher für kosmetische behandlungen 100 st. Soft&scrub 20x25cm,105815,5906717404412,Einwegwaschtücher für kosmetische behandlungen 100 st. Soft&scrub 20x25cm,EUR,4.62,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1371,2599,105815,numberExact,4.62,,DISABLED,4.0,2.0,-2.0,https://b2b.activeshop.com.pl/de/einwegwaschtucher-fur-kosmetische-behandlungen-100-st-soft-scrub-20x25cm.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:49:13.432459+00:00,2026-09-15T13:49:21.729477+00:00,27,52
105825,5906717404429,Ersatz-sandpapier 120 für metall-hornhautfeile 10 st.,105825,5906717404429,Ersatz-sandpapier 120 für metall-hornhautfeile 10 st.,EUR,2.17,extension_attributes.final_price,391.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1372,2600,105825,numberExact,2.17,,DISABLED,391.0,391.0,0.0,https://b2b.activeshop.com.pl/de/ersatz-sandpapier-120-fur-metall-hornhautfeile-10-st.html,FRONTEND_AUF_LAGER,391.0,VERIFIED,VERIFIED,391.0,391.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:49:25.061450+00:00,2026-09-15T13:49:26.323392+00:00,27,54
106157,5906735706369,Barbicide geruchsspray zur desinfektion aller oberflächen - auffüllung 5l,106157,5906735706369,Barbicide geruchsspray zur desinfektion aller oberflächen - auffüllung 5l,EUR,19.35,extension_attributes.final_price,31.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1373,2601,106157,numberExact,19.35,,DISABLED,32.0,31.0,-1.0,https://b2b.activeshop.com.pl/de/barbicide-geruchsspray-zur-desinfektion-aller-oberflachen-auffullung-5l.html,FRONTEND_AUF_LAGER,32.0,VERIFIED,VERIFIED,31.0,31.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:49:30.532643+00:00,2026-09-15T13:49:39.700231+00:00,27,52
106158,5906735706352,Barbicide geruchsloses spray zur desinfektion aller oberflächen - auffüllung 5l,106158,5906735706352,Barbicide geruchsloses spray zur desinfektion aller oberflächen - auffüllung 5l,EUR,17.04,extension_attributes.final_price,57.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1374,2602,106158,numberExact,17.04,,DISABLED,58.0,57.0,-1.0,https://b2b.activeshop.com.pl/de/barbicide-geruchsloses-spray-zur-desinfektion-aller-oberflachen-auffullung-5l.html,FRONTEND_AUF_LAGER,58.0,VERIFIED,VERIFIED,57.0,57.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:50:47.608934+00:00,2026-09-15T13:50:56.811977+00:00,27,90
106162,17922542112,Barbicide glasbehälter zur desinfektion 1100ml,106162,17922542112,Barbicide glasbehälter zur desinfektion 1100ml,EUR,21.5,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1376,2604,106162,numberExact,21.5,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/barbicide-glasbehalter-zur-desinfektion-1100ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:51:00.104286+00:00,2026-09-15T13:51:01.405812+00:00,27,54
106163,17922524118,Barbicide glasbehälter zur desinfektion 750ml,106163,17922524118,Barbicide glasbehälter zur desinfektion 750ml,EUR,17.75,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1376,2605,106163,numberExact,17.75,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/barbicide-glasbehalter-zur-desinfektion-750ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:51:06.038279+00:00,2026-09-15T13:51:07.324245+00:00,27,52
106164,17922504127,Barbicide glasbehälter zur desinfektion 120ml,106164,17922504127,Barbicide glasbehälter zur desinfektion 120ml,EUR,9.96,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1376,2606,106164,numberExact,9.96,,DISABLED,12.0,9.0,-3.0,https://b2b.activeshop.com.pl/de/barbicide-glasbehalter-zur-desinfektion-120ml.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:51:11.472419+00:00,2026-09-15T13:51:20.482617+00:00,27,54
106193,5906717404467,Schraubstöckchen für lupenleuchte,106193,5906717404467,Schraubstöckchen für lupenleuchte,EUR,6.5,extension_attributes.final_price,126.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1377,2607,106193,numberExact,6.5,,DISABLED,126.0,126.0,0.0,https://b2b.activeshop.com.pl/de/schraubstockchen-fur-lupenleuchte.html,FRONTEND_AUF_LAGER,126.0,VERIFIED,VERIFIED,126.0,126.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:51:23.853526+00:00,2026-09-15T13:51:25.135485+00:00,27,54
106320,5906717404610,Hochfrequenzstab für D'arsonval - Pilzelektrode,106320,5906717404610,Hochfrequenzstab für D'arsonval - Pilzelektrode,EUR,5.63,extension_attributes.final_price,228.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1378,2608,106320,numberExact,5.63,,DISABLED,228.0,228.0,0.0,https://b2b.activeshop.com.pl/de/hochfrequenzstab-fur-d-arsonval-pilzelektrode.html,FRONTEND_AUF_LAGER,228.0,VERIFIED,VERIFIED,228.0,228.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:51:29.588742+00:00,2026-09-15T13:51:31.237099+00:00,27,52
106480,5906717404627,Nagelfräser marathon mighty,106480,5906717404627,Nagelfräser marathon mighty,EUR,98.13,extension_attributes.final_price,186.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1379,2609,106480,numberExact,98.13,,DISABLED,186.0,186.0,0.0,https://b2b.activeshop.com.pl/de/nagelfraser-marathon-mighty.html,FRONTEND_AUF_LAGER,186.0,VERIFIED,VERIFIED,186.0,186.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:51:35.479287+00:00,2026-09-15T13:51:37.108337+00:00,27,54
106482,5906717404634,Tisch-lupenleuchte elegante 6025 60 led smd 5d,106482,5906717404634,"Tisch-lupenleuchte elegante 6025 60 led smd 5d
",EUR,44.73,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1380,2610,106482,numberExact,44.73,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/tisch-lupenleuchte-elegante-6025-60-led-smd-5d.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:51:41.442257+00:00,2026-09-15T13:51:42.852654+00:00,27,52
106496,5906717404641,Bedampfer azzurro 1106 sonia,106496,5906717404641,Bedampfer azzurro 1106 sonia,EUR,101.01,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1381,2611,106496,numberExact,101.01,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/bedampfer-azzurro-1106-sonia.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:51:47.126082+00:00,2026-09-15T13:51:48.389085+00:00,27,54
106527,5906717428357,Lupenleuchte elegante 6025 60 led smd 5d mit Stativ,106527,5906717428357,Lupenleuchte elegante 6025 60 led smd 5d mit Stativ ,EUR,80.52,extension_attributes.final_price,246.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1382,2612,106527,numberExact,80.52,,DISABLED,253.0,246.0,-7.0,https://b2b.activeshop.com.pl/de/lupenleuchte-elegante-6025-60-led-smd-5d-mit-stativ.html,FRONTEND_AUF_LAGER,253.0,VERIFIED,VERIFIED,246.0,246.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:51:52.630385+00:00,2026-09-15T13:52:01.244545+00:00,27,52
106528,5906717404665,Lupenleuchte elegante mini 30 led smd 5d,106528,5906717404665,Lupenleuchte elegante mini 30 led smd 5d,EUR,27.42,extension_attributes.final_price,62.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1383,2613,106528,numberExact,27.42,,DISABLED,62.0,62.0,0.0,https://b2b.activeshop.com.pl/de/lupenleuchte-elegante-mini-30-led-smd-5d.html,FRONTEND_AUF_LAGER,62.0,VERIFIED,VERIFIED,62.0,62.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:52:04.700870+00:00,2026-09-15T13:52:05.986052+00:00,27,52
106670,5906717404757,Elektrische kosmetikliege azzurro 870s pedi 3 motoren weiss,106670,5906717404757,Elektrische kosmetikliege azzurro 870s pedi 3 motoren weiss,EUR,894.71,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,807,1906,106670,numberExact,894.71,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-870s-pedi-3-motoren-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:52:10.073383+00:00,2026-09-15T13:52:11.322486+00:00,27,54
100717,5906717401206,Hydraulische kosmetikliege  a 210 weiss,100717,5906717401206,Hydraulische kosmetikliege  a 210 weiss ,EUR,166.5,extension_attributes.final_price,165.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1080,2250,100717,numberExact,166.5,,DISABLED,165.0,165.0,0.0,https://b2b.activeshop.com.pl/de/hydraulische-kosmetikliege-a-210-weiss.html,FRONTEND_AUF_LAGER,165.0,VERIFIED,VERIFIED,165.0,165.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:52:13.992572+00:00,2026-09-15T13:52:14.912563+00:00,27,54
106638,5906717404702,Silikondichtung d 0007,106638,5906717404702,Silikondichtung d 0007,EUR,15.88,extension_attributes.final_price,161.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1384,2614,106638,numberExact,15.88,,DISABLED,161.0,161.0,0.0,https://b2b.activeshop.com.pl/de/silikondichtung-d-0007.html,FRONTEND_AUF_LAGER,161.0,VERIFIED,VERIFIED,161.0,161.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:53:26.443943+00:00,2026-09-15T13:53:28.039685+00:00,27,54
106639,5906717404719,Silikondichtung d 0002,106639,5906717404719,Silikondichtung d 0002,EUR,14.2,extension_attributes.final_price,156.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1385,2615,106639,numberExact,14.2,,DISABLED,156.0,156.0,0.0,https://b2b.activeshop.com.pl/de/silikondichtung-d-0002.html,FRONTEND_AUF_LAGER,156.0,VERIFIED,VERIFIED,156.0,156.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:53:32.357443+00:00,2026-09-15T13:53:33.920669+00:00,27,52
106644,5906717404726,Woson Silikondichtung für Autoklaven 12 L Grau 11 mm,106644,5906717404726,Woson Silikondichtung für Autoklaven 12 L Grau 11 mm,EUR,24.39,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1201,2401,106644,numberExact,24.39,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/woson-silikondichtung-fur-autoklaven-12-l-grau-11-mm.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:53:38.353267+00:00,2026-09-15T13:53:39.935751+00:00,27,52
106645,5906717404733,Silikondichtung d 0023+,106645,5906717404733,Silikondichtung d 0023+,EUR,17.32,extension_attributes.final_price,46.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1386,2616,106645,numberExact,17.32,,DISABLED,46.0,46.0,0.0,https://b2b.activeshop.com.pl/de/silikondichtung-d-0023.html,FRONTEND_AUF_LAGER,46.0,VERIFIED,VERIFIED,46.0,46.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:53:44.374608+00:00,2026-09-15T13:53:46.050559+00:00,27,54
106672,5906717404764,Gabbiano friseurhocker q-4599 weiss,106672,5906717404764,Gabbiano friseurhocker q-4599 weiss ,EUR,64.22,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,830,1942,106672,numberExact,64.22,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurhocker-q-4599-weiss.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:53:50.586915+00:00,2026-09-15T13:53:52.178600+00:00,27,54
106674,5906717404771,Beinauflage für pediküre azzurro 301 alu,106674,5906717404771,Beinauflage für pediküre azzurro 301 alu,EUR,72.15,extension_attributes.final_price,137.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1387,2617,106674,numberExact,72.15,,DISABLED,137.0,137.0,0.0,https://b2b.activeshop.com.pl/de/beinauflage-fur-pedikure-azzurro-301-alu.html,FRONTEND_AUF_LAGER,137.0,VERIFIED,VERIFIED,137.0,137.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:53:56.216183+00:00,2026-09-15T13:53:57.525815+00:00,27,54
106675,5906717404788,Schrank azzurro midi 970 weiss +,106675,5906717404788,Schrank azzurro midi 970 weiss +,EUR,108.23,extension_attributes.final_price,203.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1388,2618,106675,numberExact,108.23,,DISABLED,204.0,203.0,-1.0,https://b2b.activeshop.com.pl/de/schrank-azzurro-midi-970-weiss.html,FRONTEND_AUF_LAGER,204.0,VERIFIED,VERIFIED,203.0,203.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:54:01.685981+00:00,2026-09-15T13:54:10.846077+00:00,27,52
107650,5906717419256,Gabbiano rezeption q-0833,107650,5906717419256,Gabbiano rezeption q-0833,EUR,173.17,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1389,2619,107650,numberExact,173.17,,DISABLED,30.0,30.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-rezeption-q-0833.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:54:14.313503+00:00,2026-09-15T13:54:15.323789+00:00,27,52
107658,5906717419201,Tattooliege pro ink 602 schwarz,107658,5906717419201,Tattooliege pro ink 602 schwarz,EUR,192.51,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1390,2620,107658,numberExact,192.51,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/tattooliege-pro-ink-602-schwarz.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:54:19.819335+00:00,2026-09-15T13:54:21.399834+00:00,27,52
109211,5906717405532,Gabbiano friseur-waschbecken helsinki schwarz,109211,5906717405532,Gabbiano friseur-waschbecken helsinki schwarz,EUR,308.82,extension_attributes.final_price,76.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1391,2621,109211,numberExact,308.82,,DISABLED,76.0,76.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-waschbecken-helsinki-schwarz.html,FRONTEND_AUF_LAGER,76.0,VERIFIED,VERIFIED,76.0,76.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:54:25.853943+00:00,2026-09-15T13:54:27.143610+00:00,27,54
