input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
126379,5906717419997,Hair system friseurstuhl hs02 schwarz,126379,5906717419997,Hair system friseurstuhl hs02 schwarz,EUR,152.97,extension_attributes.final_price,88.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1180,2379,126379,numberExact,152.97,152.97,NO_CHANGE,,,,DISABLED,8,227.54,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:14.967778+00:00,2026-09-05T22:02:16.044512+00:00,22,10
126381,5906717420016,Hair system friseurstuhl hs33 schwarz,126381,5906717420016,Hair system friseurstuhl hs33 schwarz,EUR,129.88,extension_attributes.final_price,100.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1181,2380,126381,numberExact,129.88,129.88,NO_CHANGE,,,,DISABLED,8,193.2,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:17.503254+00:00,2026-09-05T22:02:18.988364+00:00,22,10
126383,5906717420030,Hair system friseurstuhl hs92 schwarz,126383,5906717420030,Hair system friseurstuhl hs92 schwarz,EUR,125.55,extension_attributes.final_price,94.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1182,2381,126383,numberExact,125.55,125.55,NO_CHANGE,,,,DISABLED,8,186.76,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:20.666908+00:00,2026-09-05T22:02:21.712777+00:00,22,10
126388,5906717420085,Hair system friseurstuhl hs40 schwarz,126388,5906717420085,Hair system friseurstuhl hs40 schwarz,EUR,121.22,extension_attributes.final_price,121.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1183,2382,126388,numberExact,121.22,121.22,NO_CHANGE,,,,DISABLED,8,180.31,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:23.213143+00:00,2026-09-05T22:02:24.743130+00:00,22,10
126389,5906717420092,Hair system friseurstuhl hs69 schwarz,126389,5906717420092,Hair system friseurstuhl hs69 schwarz,EUR,158.74,extension_attributes.final_price,43.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1184,2383,126389,numberExact,158.74,158.74,NO_CHANGE,,,,DISABLED,8,236.13,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:26.214759+00:00,2026-09-05T22:02:27.706367+00:00,22,10
126397,5906717420894,Fussbadewanne mit rollen weiss,126397,5906717420894,Fussbadewanne mit rollen weiss,EUR,49.06,extension_attributes.final_price,54.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1185,2384,126397,numberExact,49.06,49.06,NO_CHANGE,,,,DISABLED,8,72.98,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:29.268550+00:00,2026-09-05T22:02:30.804983+00:00,22,10
126453,5906717430473,Lupenleuchte elegante 6025 60 led smd 5d black mit stativ,126453,5906717430473,Lupenleuchte elegante 6025 60 led smd 5d black mit stativ,EUR,80.52,extension_attributes.final_price,41.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1186,2385,126453,numberExact,80.52,80.52,NO_CHANGE,,,,DISABLED,8,119.77,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:32.407128+00:00,2026-09-05T22:02:33.937581+00:00,22,10
126469,5906717420450,Gabbiano barberstuhl boss old leather hellbraun,126469,5906717420450,Gabbiano barberstuhl boss old leather hellbraun,EUR,577.23,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1187,2386,126469,numberExact,577.23,577.23,NO_CHANGE,,,,DISABLED,8,858.63,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:35.439959+00:00,2026-09-05T22:02:36.561756+00:00,22,10
126477,5906717420498,Elektrische massageliege azzurro 684 1 motor schwarz,126477,5906717420498,Elektrische massageliege azzurro 684 1 motor schwarz,EUR,369.43,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1188,2387,126477,numberExact,369.43,369.43,NO_CHANGE,,,,DISABLED,8,549.53,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:38.090954+00:00,2026-09-05T22:02:39.155114+00:00,22,10
126478,5906717420504,Spa-kosmetikliege azzurro 815b white mit beleuchtung beheizbar,126478,5906717420504,Spa-kosmetikliege azzurro 815b white mit beleuchtung beheizbar,EUR,966.87,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1189,2388,126478,numberExact,966.87,966.87,NO_CHANGE,,,,DISABLED,8,1438.22,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:40.584409+00:00,2026-09-05T22:02:41.647349+00:00,22,10
126502,5906717420597,Kosmetikwagen podologie 601 weiss,126502,5906717420597,Kosmetikwagen podologie 601 weiss,EUR,256.87,extension_attributes.final_price,49.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1190,2389,126502,numberExact,256.87,256.87,NO_CHANGE,,,,DISABLED,8,382.09,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:43.053675+00:00,2026-09-05T22:02:44.093491+00:00,22,10
126503,5906717420696,Hydraulische kosmetikliege basic 210 weiss,126503,5906717420696,Hydraulische kosmetikliege basic 210 weiss,EUR,160.33,extension_attributes.final_price,1230.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1191,2390,126503,numberExact,160.33,160.33,NO_CHANGE,,,,DISABLED,8,238.49,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:03:52.117540+00:00,2026-09-05T22:03:54.179423+00:00,22,28
126607,5901810004521,apis api-podo Fußweichmachergel mit Harnstoff 30% 500ml,126607,5901810004521,apis api-podo Fußweichmachergel mit Harnstoff 30% 500ml,EUR,6.06,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1193,2392,126607,numberExact,6.06,6.06,NO_CHANGE,,,,DISABLED,8,9.01,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:03:55.614386+00:00,2026-09-05T22:03:56.666178+00:00,22,10
126609,5901810004538,apis api-podo Fußreinigung Peeling 700g,126609,5901810004538,apis api-podo Fußreinigung Peeling 700g,EUR,8.64,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1194,2393,126609,numberExact,8.64,8.64,NO_CHANGE,,,,DISABLED,8,12.85,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:03:58.203186+00:00,2026-09-05T22:03:59.276775+00:00,22,10
126765,5906717422331,Kosmetikwagen hs09 weiss,126765,5906717422331,Kosmetikwagen hs09 weiss,EUR,43.29,extension_attributes.final_price,721.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1195,2394,126765,numberExact,43.29,43.29,NO_CHANGE,,,,DISABLED,8,64.39,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:00.740789+00:00,2026-09-05T22:04:01.809954+00:00,22,10
126766,5906717422348,Kosmetikwagen hs09 holz - weiss,126766,5906717422348,Kosmetikwagen hs09 holz - weiss,EUR,43.29,extension_attributes.final_price,115.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1196,2395,126766,numberExact,43.29,43.29,NO_CHANGE,,,,DISABLED,8,64.39,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:03.279190+00:00,2026-09-05T22:04:04.765022+00:00,22,10
126767,5906717422355,Woson-Luftfilter für Autoklaven,126767,5906717422355,Woson-Luftfilter für Autoklaven,EUR,10.65,extension_attributes.final_price,29.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1197,2396,126767,numberExact,10.65,10.65,NO_CHANGE,,,,DISABLED,8,15.84,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:06.373110+00:00,2026-09-05T22:04:07.852987+00:00,22,10
126768,5906717422362,Lafomed-Luftfilter für Autoklaven,126768,5906717422362,Lafomed-Luftfilter für Autoklaven,EUR,10.68,extension_attributes.final_price,577.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1198,2397,126768,numberExact,10.68,10.68,NO_CHANGE,,,,DISABLED,8,15.89,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:09.910324+00:00,2026-09-05T22:04:11.395005+00:00,22,10
126771,5906717422379,Woson-Ablaufschlauch für Autoklaven,126771,5906717422379,Woson-Ablaufschlauch für Autoklaven,EUR,11.4,extension_attributes.final_price,233.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1199,2398,126771,numberExact,11.4,11.4,NO_CHANGE,,,,DISABLED,8,16.96,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:12.854875+00:00,2026-09-05T22:04:14.352771+00:00,22,10
126777,5906717422416,Beinauflage für pediküre am-5012c schwarz,126777,5906717422416,Beinauflage für pediküre am-5012c schwarz,EUR,25.97,extension_attributes.final_price,158.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1200,2399,126777,numberExact,25.97,25.97,NO_CHANGE,,,,DISABLED,8,38.63,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:15.808706+00:00,2026-09-05T22:04:16.872832+00:00,22,10
126778,5906717422423,Woson Silikondichtung für Autoklaven 8 L Grau 11 mm,126778,5906717422423,Woson Silikondichtung für Autoklaven 8 L Grau 11 mm,EUR,22.36,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1201,2400,126778,numberExact,22.36,22.36,NO_CHANGE,,,,DISABLED,8,33.26,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:18.483118+00:00,2026-09-05T22:04:19.984849+00:00,22,10
126998,5906717422690,Fussbadewanne-schüssel mit massagerollen lich,126998,5906717422690,Fussbadewanne-schüssel mit massagerollen lich,EUR,5.48,extension_attributes.final_price,417.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1204,2404,126998,numberExact,5.48,5.48,NO_CHANGE,,,,DISABLED,8,8.15,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:21.666639+00:00,2026-09-05T22:04:22.744659+00:00,22,10
126999,5906717422706,Fussbadewanne-schüssel white lich,126999,5906717422706,Fussbadewanne-schüssel white lich,EUR,4.76,extension_attributes.final_price,762.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1205,2406,126999,numberExact,4.76,4.76,NO_CHANGE,,,,DISABLED,8,7.08,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:24.343865+00:00,2026-09-05T22:04:25.824517+00:00,22,10
127256,5904512092773,Einweghaube clip 100 st. Weiss,127256,5904512092773,Einweghaube clip 100 st. Weiss,EUR,3.9,extension_attributes.final_price,172.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1206,2407,127256,numberExact,3.9,3.9,NO_CHANGE,,,,DISABLED,8,5.8,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:27.442330+00:00,2026-09-05T22:04:28.936919+00:00,22,12
127300,5901810004590,"apis good life regenerierendes Öl für Nagelhaut und Nägel mit Vitamin E, 30 ml",127300,5901810004590,"apis good life regenerierendes Öl für Nagelhaut und Nägel mit Vitamin E, 30 ml",EUR,5.3,extension_attributes.final_price,21.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1207,2408,127300,numberExact,5.3,5.3,NO_CHANGE,,,,DISABLED,8,7.88,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:30.508832+00:00,2026-09-05T22:04:31.563880+00:00,22,10
127657,6956540103319,Codos schnurlose haarschneidemaschine chc-331 für konturen,127657,6956540103319,Codos schnurlose haarschneidemaschine chc-331 für konturen,EUR,24.53,extension_attributes.final_price,47.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1208,2409,127657,numberExact,24.53,24.53,NO_CHANGE,,,,DISABLED,8,36.49,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:32.993456+00:00,2026-09-05T22:04:34.489923+00:00,22,10
127660,6956540109182,Codos schnurlose haarschneidemaschine chc-918,127660,6956540109182,Codos schnurlose haarschneidemaschine chc-918,EUR,34.63,extension_attributes.final_price,305.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1209,2410,127660,numberExact,34.63,34.63,NO_CHANGE,,,,DISABLED,8,51.51,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:36.037511+00:00,2026-09-05T22:04:37.089258+00:00,22,10
127663,6956540109809,Codos schnurlose haarschneidemaschine chc-980,127663,6956540109809,Codos schnurlose haarschneidemaschine chc-980,EUR,62.05,extension_attributes.final_price,45.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1210,2411,127663,numberExact,62.05,62.05,NO_CHANGE,,,,DISABLED,8,92.3,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:38.544502+00:00,2026-09-05T22:04:39.602481+00:00,22,10
127739,5906717423437,"Stellantrieb für Sitze 210, 234, Imperial, Royal",127739,5906717423437,"Stellantrieb für Sitze 210, 234, Imperial, Royal",EUR,79.88,extension_attributes.final_price,39.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1211,2412,127739,numberExact,79.88,79.88,NO_CHANGE,,,,DISABLED,8,118.82,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:41.197776+00:00,2026-09-05T22:04:42.685904+00:00,22,10
128277,5906717426001,SAEYANG Fräskopf  M40ES ZUM MARATHON FRÄSER,128277,5906717426001,SAEYANG Fräskopf  M40ES ZUM MARATHON FRÄSER,EUR,43.29,extension_attributes.final_price,32.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1212,2413,128277,numberExact,43.29,43.29,NO_CHANGE,,,,DISABLED,8,64.39,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:44.199070+00:00,2026-09-05T22:04:45.264006+00:00,22,10
100133,5906717400124,Instrumentensterilisator,100133,5906717400124,Instrumentensterilisator,EUR,2.88,extension_attributes.final_price,1241.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1213,2414,100133,numberExact,2.88,2.88,NO_CHANGE,,,,DISABLED,8,4.28,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:46.845042+00:00,2026-09-05T22:04:47.908315+00:00,22,10
100080,8421421410131,Depilflax post epil öl 500ml,100080,8421421410131,Depilflax post epil öl 500ml,EUR,10.1,extension_attributes.final_price,33.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1214,2415,100080,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:49.387007+00:00,2026-09-05T22:04:50.879995+00:00,22,10
100458,9003877907060,Gel henna refectocil 3 braun,100458,9003877907060,Gel henna refectocil 3 braun,EUR,4.22,extension_attributes.final_price,198.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1215,2416,100458,numberExact,4.22,4.22,NO_CHANGE,,,,DISABLED,8,6.28,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:52.479538+00:00,2026-09-05T22:04:53.960899+00:00,22,10
100994,5906717452666,OCHO NAILS Staubfreie tupfer 500 st.,100994,5906717452666,OCHO NAILS Staubfreie tupfer 500 st.,EUR,2.73,extension_attributes.final_price,1145.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1216,2417,100994,numberExact,2.73,2.73,NO_CHANGE,,,,DISABLED,8,4.06,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:55.457037+00:00,2026-09-05T22:04:56.977614+00:00,22,10
100829,5906717401466,Chrom-guillotine,100829,5906717401466,Chrom-guillotine,EUR,1.44,extension_attributes.final_price,153.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1217,2418,100829,numberExact,1.44,1.44,NO_CHANGE,,,,DISABLED,8,2.14,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:04:58.516184+00:00,2026-09-05T22:05:00.001135+00:00,22,10
100287,5906717400209,Umhang frotte weiss nr. 1,100287,5906717400209,Umhang frotte weiss nr. 1,EUR,7.06,extension_attributes.final_price,116.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1218,2419,100287,numberExact,7.06,7.06,NO_CHANGE,,,,DISABLED,8,10.5,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:01.353169+00:00,2026-09-05T22:05:02.396319+00:00,22,10
100127,8421421900397,Depilflax enthaarungswachs rolle 110g natural,100127,8421421900397,Depilflax enthaarungswachs rolle 110g natural,EUR,1.67,extension_attributes.final_price,648.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1219,2420,100127,numberExact,1.67,1.67,NO_CHANGE,,,,DISABLED,8,2.48,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:05.585646+00:00,2026-09-05T22:05:07.091639+00:00,22,10
100799,5906717401404,Flasche mit pumpe chrom chrom 180ml farben-mix,100799,5906717401404,Flasche mit pumpe chrom chrom 180ml farben-mix,EUR,2.02,extension_attributes.final_price,206.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1220,2421,100799,numberExact,2.02,2.02,NO_CHANGE,,,,DISABLED,8,3.0,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:08.959888+00:00,2026-09-05T22:05:10.008699+00:00,22,10
100118,8421421900410,Depilflax enthaarungswachs rolle für gesicht azulen 110g,100118,8421421900410,Depilflax enthaarungswachs rolle für gesicht azulen 110g,EUR,1.67,extension_attributes.final_price,102.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1221,2422,100118,numberExact,1.67,1.67,NO_CHANGE,,,,DISABLED,8,2.48,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:11.601124+00:00,2026-09-05T22:05:13.100128+00:00,22,10
100461,9003877907008,Gel henna refectocil 2 blau-schwarz,100461,9003877907008,Gel henna refectocil 2 blau-schwarz ,EUR,4.22,extension_attributes.final_price,56.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1222,2423,100461,numberExact,4.22,4.22,NO_CHANGE,,,,DISABLED,8,6.28,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:14.711542+00:00,2026-09-05T22:05:15.736563+00:00,22,10
100346,5906717400384,KOSMETIKBAND FROTTE WEISS,100346,5906717400384,KOSMETIKBAND FROTTE WEISS,EUR,1.43,extension_attributes.final_price,937.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1223,2424,100346,numberExact,1.43,1.43,NO_CHANGE,,,,DISABLED,8,2.13,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:17.199685+00:00,2026-09-05T22:05:18.720660+00:00,22,10
100857,5906717401541,Maniküreschale white,100857,5906717401541,Maniküreschale white,EUR,0.58,extension_attributes.final_price,702.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1224,2425,100857,numberExact,0.58,0.58,NO_CHANGE,,,,DISABLED,8,0.86,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:20.268412+00:00,2026-09-05T22:05:21.774662+00:00,22,10
100117,8421421900380,Depilflax enthaarungswachs rolle azulen 110g,100117,8421421900380,Depilflax enthaarungswachs rolle azulen 110g,EUR,1.67,extension_attributes.final_price,608.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1225,2426,100117,numberExact,1.67,1.67,NO_CHANGE,,,,DISABLED,8,2.48,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:23.355545+00:00,2026-09-05T22:05:24.840534+00:00,22,10
100307,5906717400308,Glas clear,100307,5906717400308,Glas clear,EUR,0.43,extension_attributes.final_price,1233.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1226,2427,100307,numberExact,0.43,0.43,NO_CHANGE,,,,DISABLED,8,0.64,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:26.198787+00:00,2026-09-05T22:05:27.243391+00:00,22,10
100638,8421421432362,Depilflax paraffin 500g lemon,100638,8421421432362,Depilflax paraffin 500g lemon,EUR,4.91,extension_attributes.final_price,68.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1227,2428,100638,numberExact,4.91,4.91,NO_CHANGE,,,,DISABLED,8,7.3,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:28.783889+00:00,2026-09-05T22:05:29.810473+00:00,22,10
100459,9003877906940,Gel henna refectocil 1 schwarz,100459,9003877906940,Gel henna refectocil 1 schwarz,EUR,4.22,extension_attributes.final_price,168.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1228,2429,100459,numberExact,4.22,4.22,NO_CHANGE,,,,DISABLED,8,6.28,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:31.395615+00:00,2026-09-05T22:05:32.430824+00:00,22,10
100383,5906717400643,FROTTEEBEZUG FÜR HOCKER WEIß,100383,5906717400643,FROTTEEBEZUG FÜR HOCKER WEIß,EUR,2.15,extension_attributes.final_price,81.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1229,2430,100383,numberExact,2.15,2.15,NO_CHANGE,,,,DISABLED,8,3.2,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:34.047277+00:00,2026-09-05T22:05:35.559127+00:00,22,10
100460,9003877906971,Gel henna refectocil 1.1 graphit,100460,9003877906971,Gel henna refectocil 1.1 graphit,EUR,4.22,extension_attributes.final_price,79.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1230,2436,100460,numberExact,4.22,4.22,NO_CHANGE,,,,DISABLED,8,6.28,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:36.952342+00:00,2026-09-05T22:05:38.467987+00:00,22,10
100072,5906717400063,Enthaarungsstreifen rolle 50m,100072,5906717400063,Enthaarungsstreifen rolle 50m,EUR,3.75,extension_attributes.final_price,76.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1231,2437,100072,numberExact,3.75,3.75,NO_CHANGE,,,,DISABLED,8,5.58,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:40.000055+00:00,2026-09-05T22:05:41.514917+00:00,22,10
100113,8421421900625,Depilflax enthaarungswachs dose 500ml natural,100113,8421421900625,Depilflax enthaarungswachs dose 500ml natural,EUR,6.49,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,785,1878,100113,numberExact,6.49,6.49,NO_CHANGE,,,,DISABLED,8,9.65,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:42.903182+00:00,2026-09-05T22:05:43.955899+00:00,22,10
100431,5907457951464,Kosmetisches einweg-papiertuch weiss,100431,5907457951464,Kosmetisches einweg-papiertuch weiss ,EUR,2.63,extension_attributes.final_price,43.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1001,2157,100431,numberExact,2.63,2.63,NO_CHANGE,,,,DISABLED,8,3.91,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:05:45.433031+00:00,2026-09-05T22:05:46.507161+00:00,22,10
100070,5906717400049,Enthaarungsstreifen 20 st.,100070,5906717400049,Enthaarungsstreifen 20 st.,EUR,0.58,extension_attributes.final_price,48.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1232,2438,100070,numberExact,0.58,0.58,NO_CHANGE,,,,DISABLED,8,0.86,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:06:50.018549+00:00,2026-09-05T22:06:52.075156+00:00,22,28
100073,5906717400070,Wachsentferner,100073,5906717400070,Wachsentferner,EUR,2.74,extension_attributes.final_price,267.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1233,2440,100073,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:06:53.607005+00:00,2026-09-05T22:06:54.664604+00:00,22,10
100089,5906717400100,Wachs-heizgerät roll-on mono 40w,100089,5906717400100,Wachs-heizgerät roll-on mono 40w,EUR,8.66,extension_attributes.final_price,661.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1234,2441,100089,numberExact,8.66,8.66,NO_CHANGE,,,,DISABLED,8,12.88,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:06:56.277643+00:00,2026-09-05T22:06:57.336352+00:00,22,10
100088,5906717400094,Wachs-heizgerät roll-on duo 80w,100088,5906717400094,Wachs-heizgerät roll-on duo 80w,EUR,17.31,extension_attributes.final_price,294.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1235,2442,100088,numberExact,17.31,17.31,NO_CHANGE,,,,DISABLED,8,25.75,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:06:58.761258+00:00,2026-09-05T22:06:59.816917+00:00,22,10
100128,8421421900434,Depilflax enthaarungswachs rolle olive 110g,100128,8421421900434,Depilflax enthaarungswachs rolle olive 110g,EUR,1.67,extension_attributes.final_price,231.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1236,2443,100128,numberExact,1.67,1.67,NO_CHANGE,,,,DISABLED,8,2.48,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:07:01.355372+00:00,2026-09-05T22:07:02.842854+00:00,22,10
100083,8421421410124,Depilflax prepil gel 500ml,100083,8421421410124,Depilflax prepil gel 500ml,EUR,10.1,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1237,2444,100083,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:07:04.353460+00:00,2026-09-05T22:07:05.814534+00:00,22,10
