input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
133640,5900117093634,farmona nivelazione Fußpeeling 500ml,133640,5900117093634,farmona nivelazione Fußpeeling 500ml,EUR,7.62,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1608,2869,133640,numberExact,7.62,7.62,NO_CHANGE,,,,DISABLED,8,11.33,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:31.240085+00:00,2026-09-02T02:06:32.250935+00:00,20,6
133641,5900117093825,farmona nivelazione weichmachende Fußmaske 500ml,133641,5900117093825,farmona nivelazione weichmachende Fußmaske 500ml,EUR,7.14,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1609,2870,133641,numberExact,7.14,7.14,NO_CHANGE,,,,DISABLED,8,10.62,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:33.678372+00:00,2026-09-02T02:06:34.832446+00:00,20,6
133642,5900117093610,farmona nivelazione erfrischende Fußcreme 500ml,133642,5900117093610,farmona nivelazione erfrischende Fußcreme 500ml,EUR,7.14,extension_attributes.final_price,46.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1610,2871,133642,numberExact,7.14,7.14,NO_CHANGE,,,,DISABLED,8,10.62,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:36.343095+00:00,2026-09-02T02:06:37.418974+00:00,20,6
133643,5900117097229,farmona glatte Füße Grapefruit Fußbadesalz 1250 g,133643,5900117097229,farmona glatte Füße Grapefruit Fußbadesalz 1250 g,EUR,7.2,extension_attributes.final_price,72.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1611,2872,133643,numberExact,7.2,7.2,NO_CHANGE,,,,DISABLED,8,10.71,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:38.912655+00:00,2026-09-02T02:06:40.104118+00:00,20,6
133644,5900117097236,Farmona glatte Füße Grapefruit Fußpeeling 500 g,133644,5900117097236,Farmona glatte Füße Grapefruit Fußpeeling 500 g,EUR,7.94,extension_attributes.final_price,201.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1612,2873,133644,numberExact,7.94,7.94,NO_CHANGE,,,,DISABLED,8,11.81,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:41.575832+00:00,2026-09-02T02:06:42.516748+00:00,20,6
133645,5900117097250,farmona glatte Füße feuchtigkeitsspendende Fußcreme 500ml,133645,5900117097250,farmona glatte Füße feuchtigkeitsspendende Fußcreme 500ml,EUR,7.78,extension_attributes.final_price,117.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1613,2874,133645,numberExact,7.78,7.78,NO_CHANGE,,,,DISABLED,8,11.57,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:44.079050+00:00,2026-09-02T02:06:45.036081+00:00,20,6
133647,5900117012345,Farmona podologische Säure stark weichmachendes Fußbadesalz mit Aha- und Bha-Säuren 1250 g,133647,5900117012345,Farmona podologische Säure stark weichmachendes Fußbadesalz mit Aha- und Bha-Säuren 1250 g,EUR,7.14,extension_attributes.final_price,37.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1614,2875,133647,numberExact,7.14,7.14,NO_CHANGE,,,,DISABLED,8,10.62,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:46.423297+00:00,2026-09-02T02:06:47.339124+00:00,20,6
133648,5900117012338,Farmona Podologic Säure Peeling Fußgel 75ml,133648,5900117012338,Farmona Podologic Säure Peeling Fußgel 75ml,EUR,9.3,extension_attributes.final_price,46.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1615,2876,133648,numberExact,9.3,9.3,NO_CHANGE,,,,DISABLED,8,13.83,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:48.800963+00:00,2026-09-02T02:06:49.744925+00:00,20,6
133649,5900117098936,farmona podologic Kräuter intensiv weichmachender Fußschaum 165ml,133649,5900117098936,farmona podologic Kräuter intensiv weichmachender Fußschaum 165ml,EUR,4.6,extension_attributes.final_price,232.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1616,2877,133649,numberExact,4.6,4.6,NO_CHANGE,,,,DISABLED,8,6.84,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:51.048688+00:00,2026-09-02T02:06:51.988695+00:00,20,6
133650,5900117098929,farmona podologic Kräuter weichmachende Fußbad Perlen 800g,133650,5900117098929,farmona podologic Kräuter weichmachende Fußbad Perlen 800g,EUR,7.36,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1617,2878,133650,numberExact,7.36,7.36,NO_CHANGE,,,,DISABLED,8,10.95,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:53.459590+00:00,2026-09-02T02:06:54.725207+00:00,20,6
133651,5900117098905,Farmona podologisches Kräuterfußpeeling 500ml,133651,5900117098905,Farmona podologisches Kräuterfußpeeling 500ml,EUR,8.26,extension_attributes.final_price,40.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1618,2879,133651,numberExact,8.26,8.26,NO_CHANGE,,,,DISABLED,8,12.29,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:56.156794+00:00,2026-09-02T02:06:57.107536+00:00,20,6
133652,5900117098851,farmona podologic Kräuter regenerierende Fußcreme 500ml,133652,5900117098851,farmona podologic Kräuter regenerierende Fußcreme 500ml,EUR,9.51,extension_attributes.final_price,32.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1619,2880,133652,numberExact,9.51,9.51,NO_CHANGE,,,,DISABLED,8,14.15,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:58.496034+00:00,2026-09-02T02:06:59.423399+00:00,20,6
133653,5900117098868,Farmona Podologisches Lipidsystem Cremepflaster für Hornhaut 500ml,133653,5900117098868,Farmona Podologisches Lipidsystem Cremepflaster für Hornhaut 500ml,EUR,10.64,extension_attributes.final_price,62.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1620,2881,133653,numberExact,10.64,10.64,NO_CHANGE,,,,DISABLED,8,15.83,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:00.923522+00:00,2026-09-02T02:07:01.916016+00:00,20,6
133654,5900117098974,Farmo podologisches Lipidsystem hypoallergene Salbe für rissige Füße 75ml,133654,5900117098974,Farmo podologisches Lipidsystem hypoallergene Salbe für rissige Füße 75ml,EUR,6.35,extension_attributes.final_price,33.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1621,2882,133654,numberExact,6.35,6.35,NO_CHANGE,,,,DISABLED,8,9.45,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:03.405288+00:00,2026-09-02T02:07:04.310678+00:00,20,6
133655,5900117001134,farmona podologic fitness antibakterielles Fußbadesalz mit Silberionen 1250 g,133655,5900117001134,farmona podologic fitness antibakterielles Fußbadesalz mit Silberionen 1250 g,EUR,7.78,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1622,2883,133655,numberExact,7.78,7.78,NO_CHANGE,,,,DISABLED,8,11.57,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:05.706928+00:00,2026-09-02T02:07:06.644686+00:00,20,6
133656,5900117001370,Farmona Podologic Fitness Fußpeeling mit Silberionen 500 g,133656,5900117001370,Farmona Podologic Fitness Fußpeeling mit Silberionen 500 g,EUR,8.52,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1623,2884,133656,numberExact,8.52,8.52,NO_CHANGE,,,,DISABLED,8,12.67,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:08.144771+00:00,2026-09-02T02:07:09.371090+00:00,20,6
133657,5900117001226,Farmona Podologic Fitness antibakterielle Fußcreme mit Silberionen 500ml,133657,5900117001226,Farmona Podologic Fitness antibakterielle Fußcreme mit Silberionen 500ml,EUR,9.51,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1624,2885,133657,numberExact,9.51,9.51,NO_CHANGE,,,,DISABLED,8,14.15,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:10.769694+00:00,2026-09-02T02:07:11.714571+00:00,20,8
133674,5900117069936,"farmona Hände & Nägel Künstler Vitamin Balsam-Maske für Hände, Nägel und Nagelhaut 50ml",133674,5900117069936,"farmona Hände & Nägel Künstler Vitamin Balsam-Maske für Hände, Nägel und Nagelhaut 50ml",EUR,2.15,extension_attributes.final_price,50.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1625,2886,133674,numberExact,2.15,2.15,NO_CHANGE,,,,DISABLED,8,3.2,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:13.180073+00:00,2026-09-02T02:07:14.124822+00:00,20,8
134271,5900117973851,Farmona Expert Wimpern Schaum Shampoo zur Reinigung von Gesicht und Wimpern 100ml,134271,5900117973851,Farmona Expert Wimpern Schaum Shampoo zur Reinigung von Gesicht und Wimpern 100ml,EUR,4.19,extension_attributes.final_price,29.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1626,2887,134271,numberExact,4.19,4.19,NO_CHANGE,,,,DISABLED,8,6.23,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:15.525285+00:00,2026-09-02T02:07:16.485531+00:00,20,6
134272,5900117973868,farmona Experte Wimpern Gesichtsreinigungsschaum 150ml,134272,5900117973868,farmona Experte Wimpern Gesichtsreinigungsschaum 150ml,EUR,4.19,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1627,2888,134272,numberExact,4.19,4.19,NO_CHANGE,,,,DISABLED,8,6.23,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:17.935772+00:00,2026-09-02T02:07:18.883902+00:00,20,6
126603,5906717420900,Led-lampe für wimpern und make-up polluks iv typ msp-mj-02 black edition mit fernbedienung,126603,5906717420900,Led-lampe für wimpern und make-up polluks iv typ msp-mj-02 black edition mit fernbedienung,EUR,75.04,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1628,2889,126603,numberExact,75.04,75.04,NO_CHANGE,,,,DISABLED,8,111.62,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:20.390821+00:00,2026-09-02T02:07:21.322616+00:00,20,6
105881,5901810041663,"Apis Optima, Bade- und Duschlotion mit Mineralien aus dem Toten Meer, 1l",105881,5901810041663,"Apis Optima, Bade- und Duschlotion mit Mineralien aus dem Toten Meer, 1l",EUR,3.64,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1629,2890,105881,numberExact,3.64,3.64,NO_CHANGE,,,,DISABLED,8,5.41,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:22.745436+00:00,2026-09-02T02:07:23.720796+00:00,20,6
133717,5901810004279,Apis Hyaluron 4d mit Snap-8-Peptid 30 ml,133717,5901810004279,Apis Hyaluron 4d mit Snap-8-Peptid 30 ml,EUR,12.12,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1630,2891,133717,numberExact,12.12,12.12,NO_CHANGE,,,,DISABLED,8,18.03,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:25.037271+00:00,2026-09-02T02:07:25.973671+00:00,20,6
133721,5901810004552,"Apis Couperose Stop, Tonikum für Couperose Haut mit Acerola, 500 ml",133721,5901810004552,"Apis Couperose Stop, Tonikum für Couperose Haut mit Acerola, 500 ml",EUR,6.97,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1631,2892,133721,numberExact,6.97,6.97,NO_CHANGE,,,,DISABLED,8,10.37,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:27.435034+00:00,2026-09-02T02:07:28.671691+00:00,20,6
133722,5901810005016,"Apis Akne-Stop-Heimtherapie, Milch, 300 ml",133722,5901810005016,"Apis Akne-Stop-Heimtherapie, Milch, 300 ml",EUR,5.05,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1632,2893,133722,numberExact,5.05,5.05,NO_CHANGE,,,,DISABLED,8,7.51,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:30.042174+00:00,2026-09-02T02:07:30.994697+00:00,20,6
133727,5901810004347,"apis Nachtfieber feuchtigkeitsspendende Handpflegecreme, 300 ml",133727,5901810004347,"apis Nachtfieber feuchtigkeitsspendende Handpflegecreme, 300 ml",EUR,5.3,extension_attributes.final_price,48.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1633,2894,133727,numberExact,5.3,5.3,NO_CHANGE,,,,DISABLED,8,7.88,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:32.503526+00:00,2026-09-02T02:07:33.461100+00:00,20,6
133728,5901810004361,"Apis Nachtfieber beleuchtende Körperlotion, 300 ml",133728,5901810004361,"Apis Nachtfieber beleuchtende Körperlotion, 300 ml",EUR,6.06,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1634,2895,133728,numberExact,6.06,6.06,NO_CHANGE,,,,DISABLED,8,9.01,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:34.830559+00:00,2026-09-02T02:07:35.824021+00:00,20,6
134937,7610558012832,Valera Welleisen Frise,134937,7610558012832,Valera Welleisen Frise ,EUR,58.09,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1635,2896,134937,numberExact,58.09,58.09,NO_CHANGE,,,,DISABLED,8,86.41,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:37.211173+00:00,2026-09-02T02:07:38.160121+00:00,20,6
132523,5906717433009,Halterung für Einwegbetttuch Komfort,132523,5906717433009,Halterung für Einwegbetttuch Komfort,EUR,9.96,extension_attributes.final_price,107.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1636,2897,132523,numberExact,9.96,9.96,NO_CHANGE,,,,DISABLED,8,14.82,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:39.473116+00:00,2026-09-02T02:07:40.427393+00:00,20,6
132453,5906717432880,Einbau-Staubabsorber Momo S-41 Chrom,132453,5906717432880,Einbau-Staubabsorber Momo S-41 Chrom,EUR,41.13,extension_attributes.final_price,83.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,959,2108,132453,numberExact,41.13,41.13,NO_CHANGE,,,,DISABLED,8,61.18,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:41.860947+00:00,2026-09-02T02:07:43.366131+00:00,20,6
132455,5906717432903,Einbau-Staubabsorber Momo S-41 schwarz,132455,5906717432903,Einbau-Staubabsorber Momo S-41 schwarz,EUR,40.26,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3254,5233,132455,numberExact,40.26,40.26,NO_CHANGE,,,,DISABLED,8,59.89,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:44.782851+00:00,2026-09-02T02:07:45.730437+00:00,20,6
131780,5906717431562,Gabbiano Barberstuhl boss old leather schwarz,131780,5906717431562,Gabbiano Barberstuhl boss old leather schwarz,EUR,577.23,extension_attributes.final_price,21.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1637,2898,131780,numberExact,577.23,577.23,NO_CHANGE,,,,DISABLED,8,858.63,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:07:47.050608+00:00,2026-09-02T02:07:47.957487+00:00,20,6
129327,5906717428234,Gerät Elegante Platinum T8 Anti-Aging & Body-Shaping System,129327,5906717428234,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-02T02:08:57.435574+00:00,,20,14
132080,5906717432156,Kosmetikschreibtisch 310 weiß links,132080,5906717432156,Kosmetikschreibtisch 310 weiß links,EUR,418.49,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1638,2899,132080,numberExact,418.49,418.49,NO_CHANGE,,,,DISABLED,8,622.5,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:00.914968+00:00,2026-09-02T02:09:01.887526+00:00,20,6
131508,5906717431272,Fußbadewanne mit Rollen für Pediküre Chrom,131508,5906717431272,Fußbadewanne mit Rollen für Pediküre Chrom,EUR,46.75,extension_attributes.final_price,33.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1639,2901,131508,numberExact,46.75,46.75,NO_CHANGE,,,,DISABLED,8,69.54,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:03.359086+00:00,2026-09-02T02:09:04.264176+00:00,20,6
131510,5906717431296,Fußbadewanne mit Rollen für Pediküre weiß,131510,5906717431296,Fußbadewanne mit Rollen für Pediküre weiß,EUR,46.75,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1640,2902,131510,numberExact,46.75,46.75,NO_CHANGE,,,,DISABLED,8,69.54,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:05.858468+00:00,2026-09-02T02:09:06.792117+00:00,20,6
132085,5906717432200,Filter für Schreibtisch-Staubabsaugung 310 und 312,132085,5906717432200,Filter für Schreibtisch-Staubabsaugung 310 und 312,EUR,9.52,extension_attributes.final_price,178.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1641,2903,132085,numberExact,9.52,9.52,NO_CHANGE,,,,DISABLED,8,14.16,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:08.303886+00:00,2026-09-02T02:09:09.222114+00:00,20,6
133026,5906717434648,Fußschalter für Kosmetikliegen Kate und Basic 4 Motoren,133026,5906717434648,Fußschalter für Kosmetikliegen Kate und Basic 4 Motoren,EUR,73.45,extension_attributes.final_price,124.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1642,2904,133026,numberExact,73.45,73.45,NO_CHANGE,,,,DISABLED,8,109.26,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:10.658078+00:00,2026-09-02T02:09:11.871880+00:00,20,6
133036,5906717434709,Gabbiano Friseur-Saunahaube jy-150,133036,5906717434709,Gabbiano Friseur-Saunahaube jy-150,EUR,62.05,extension_attributes.final_price,102.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1643,2905,133036,numberExact,62.05,62.05,NO_CHANGE,,,,DISABLED,8,92.3,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:13.376506+00:00,2026-09-02T02:09:14.290924+00:00,20,6
126885,5906717422454,Fußpflegestuhl Pediküre hilton creme,126885,5906717422454,Fußpflegestuhl Pediküre hilton creme,EUR,432.93,extension_attributes.final_price,25.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1644,2906,126885,numberExact,432.93,432.93,NO_CHANGE,,,,DISABLED,8,643.98,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:15.854017+00:00,2026-09-02T02:09:16.785604+00:00,20,6
126886,5906717422461,Fußpflegestuhl Pediküre hilton schwarz,126886,5906717422461,Fußpflegestuhl Pediküre hilton schwarz,EUR,432.93,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1645,2907,126886,numberExact,432.93,432.93,NO_CHANGE,,,,DISABLED,8,643.98,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:18.263329+00:00,2026-09-02T02:09:19.197991+00:00,20,6
132746,5906717433535,"Ultraschallreiniger acd-7920 0,85 L 55W schwarz",132746,5906717433535,"Ultraschallreiniger acd-7920 0,85 L 55W schwarz",EUR,42.86,extension_attributes.final_price,526.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1646,2908,132746,numberExact,42.86,42.86,NO_CHANGE,,,,DISABLED,8,63.75,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:20.658962+00:00,2026-09-02T02:09:21.590545+00:00,20,6
134959,5900117974803,Farmona Parfüm Hand & Körper Creme Gold 300ml,134959,5900117974803,Farmona Parfüm Hand & Körper Creme Gold 300ml,EUR,5.4,extension_attributes.final_price,30.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1647,2909,134959,numberExact,5.4,5.4,NO_CHANGE,,,,DISABLED,8,8.03,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:22.963657+00:00,2026-09-02T02:09:23.877820+00:00,20,6
132661,5906717433405,Gabbiano Styling-Stuhl gold bologna schwarz,132661,5906717433405,Gabbiano Styling-Stuhl gold bologna schwarz,EUR,331.91,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1648,2910,132661,numberExact,331.91,331.91,NO_CHANGE,,,,DISABLED,8,493.72,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:25.306159+00:00,2026-09-02T02:09:26.230876+00:00,20,6
132990,5906717435270,Gabbiano Friseurbedienplatz mit Waschbecken b085 schwarz,132990,5906717435270,Gabbiano Friseurbedienplatz mit Waschbecken b085 schwarz,EUR,646.21,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,765,1854,132990,numberExact,646.21,646.21,NO_CHANGE,,,,DISABLED,8,961.24,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:27.597709+00:00,2026-09-02T02:09:29.122415+00:00,20,6
133212,5906717435393,codos Aufsätze für Haarschneidemaschinen chc-331,133212,5906717435393,codos Aufsätze für Haarschneidemaschinen chc-331,EUR,1.08,extension_attributes.final_price,44.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1649,2911,133212,numberExact,1.08,1.08,NO_CHANGE,,,,DISABLED,8,1.61,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:30.433784+00:00,2026-09-02T02:09:31.379454+00:00,20,6
133213,5906717435409,codos Aufsätze für Haarschneidemaschinen codos chc-980,133213,5906717435409,codos Aufsätze für Haarschneidemaschinen codos chc-980,EUR,3.46,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1650,2912,133213,numberExact,3.46,3.46,NO_CHANGE,,,,DISABLED,8,5.15,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:32.747891+00:00,2026-09-02T02:09:33.709921+00:00,20,8
133214,5906717435416,"codos  Aufsätze für Haarschneidemaschinen chc-918, chc-919 und t9",133214,5906717435416,"codos  Aufsätze für Haarschneidemaschinen chc-918, chc-919 und t9",EUR,1.08,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1651,2913,133214,numberExact,1.08,1.08,NO_CHANGE,,,,DISABLED,8,1.61,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:35.129615+00:00,2026-09-02T02:09:36.099482+00:00,20,6
132163,5906717432422,Gabbiano Empfangstheke pearl weiß,132163,5906717432422,Gabbiano Empfangstheke pearl weiß,EUR,274.19,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1652,2914,132163,numberExact,274.19,274.19,NO_CHANGE,,,,DISABLED,8,407.86,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:37.558271+00:00,2026-09-02T02:09:38.483427+00:00,20,6
131930,5906717431890,activ power Nagelfräser tragbar jd308,131930,5906717431890,activ power Nagelfräser tragbar jd308,EUR,31.75,extension_attributes.final_price,221.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1653,2915,131930,numberExact,31.75,31.75,NO_CHANGE,,,,DISABLED,8,47.23,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:39.767706+00:00,2026-09-02T02:09:41.027803+00:00,20,8
132167,5906717432460,Gabbiano Friseur waschbecken vigo schwarz,132167,5906717432460,Gabbiano Friseur waschbecken vigo schwarz,EUR,274.19,extension_attributes.final_price,178.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1654,2916,132167,numberExact,274.19,274.19,NO_CHANGE,,,,DISABLED,8,407.86,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:42.478826+00:00,2026-09-02T02:09:43.408001+00:00,20,6
132172,5906717432514,Gabbiano Friseurstuhl vigo schwarz,132172,5906717432514,Gabbiano Friseurstuhl vigo schwarz,EUR,129.88,extension_attributes.final_price,92.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1655,2917,132172,numberExact,129.88,129.88,NO_CHANGE,,,,DISABLED,8,193.2,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:44.811416+00:00,2026-09-02T02:09:45.723732+00:00,20,6
132168,5906717432477,Gabbiano Barber-Waschanlage Simone schwarz,132168,5906717432477,Gabbiano Barber-Waschanlage Simone schwarz,EUR,415.03,extension_attributes.final_price,50.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1656,2918,132168,numberExact,415.03,415.03,NO_CHANGE,,,,DISABLED,8,617.36,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:09:47.129147+00:00,2026-09-02T02:09:48.042129+00:00,20,6
