input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
132324,5907621809720,Adapter eu - uk,132324,5907621809720,Adapter eu - uk,EUR,1.59,extension_attributes.final_price,2092.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1477,2721,132324,numberExact,1.59,1.59,NO_CHANGE,,,,DISABLED,8,2.37,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:08:58.042922+00:00,2026-09-03T22:08:59.006085+00:00,21,7
131184,5906717430961,Einweg-PE-Handschuhe 100 St. 6g 26x24 standard,131184,5906717430961,Einweg-PE-Handschuhe 100 St. 6g 26x24 standard,EUR,0.25,extension_attributes.final_price,74691.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1478,2722,131184,numberExact,0.25,0.25,NO_CHANGE,,,,DISABLED,8,0.37,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:00.518192+00:00,2026-09-03T22:09:02.004956+00:00,21,9
130863,5906717430220,Gabbiano Barberstuhl dario schwarz,130863,5906717430220,Gabbiano Barberstuhl dario schwarz,EUR,461.79,extension_attributes.final_price,29.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1480,2724,130863,numberExact,461.79,461.79,NO_CHANGE,,,,DISABLED,8,686.91,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:03.417225+00:00,2026-09-03T22:09:04.820547+00:00,21,7
129113,5906717427572,Podologischer Arbeitswagen 984 grau,129113,5906717427572,Podologischer Arbeitswagen 984 grau,EUR,230.89,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1481,2725,129113,numberExact,230.89,230.89,NO_CHANGE,,,,DISABLED,8,343.45,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:06.512382+00:00,2026-09-03T22:09:07.969425+00:00,21,7
131772,5901810005276,"Apis Himbeerglühen, Algenmaske mit gefriergetrockneten Himbeeren 20g",131772,5901810005276,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1482,2727,131772,numberExact,1.01,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T22:09:09.403314+00:00,2026-09-03T22:09:09.953473+00:00,21,7
131774,5901810005269,"Apis Oxy O2, sauerstoffhaltige Algenmaske 20g",131774,5901810005269,"Apis Oxy O2, sauerstoffhaltige Algenmaske 20g",EUR,1.06,extension_attributes.final_price,83.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1483,2728,131774,numberExact,1.06,1.06,NO_CHANGE,,,,DISABLED,8,1.58,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:11.510797+00:00,2026-09-03T22:09:13.002075+00:00,21,7
130351,5906717429354,Koffer champion big case,130351,5906717429354,Koffer champion big case ,EUR,19.62,extension_attributes.final_price,96.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1484,2729,130351,numberExact,19.62,19.62,NO_CHANGE,,,,DISABLED,8,29.18,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:14.619363+00:00,2026-09-03T22:09:15.665379+00:00,21,7
130918,5906717430251,Armatur für Friseur-Waschanlage Chrom,130918,5906717430251,Armatur für Friseur-Waschanlage Chrom,EUR,20.2,extension_attributes.final_price,140.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1485,2730,130918,numberExact,20.2,20.2,NO_CHANGE,,,,DISABLED,8,30.05,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:17.232394+00:00,2026-09-03T22:09:18.337574+00:00,21,7
130917,5906717430244,Handbrause für Friseur-Waschbecken,130917,5906717430244,Handbrause für Friseur-Waschbecken,EUR,17.17,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1486,2731,130917,numberExact,17.17,17.17,NO_CHANGE,,,,DISABLED,8,25.54,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:19.915022+00:00,2026-09-03T22:09:21.394337+00:00,21,7
129143,5906717427701,Auftrageflasche mit Kamm für Haarfärbemittel Farbenmix,129143,5906717427701,Auftrageflasche mit Kamm für Haarfärbemittel Farbenmix,EUR,1.44,extension_attributes.final_price,362.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1487,2732,129143,numberExact,1.44,1.44,NO_CHANGE,,,,DISABLED,8,2.14,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:22.983019+00:00,2026-09-03T22:09:24.077435+00:00,21,7
131418,5906717431173,Staubabsaugung Momo J403,131418,5906717431173,Staubabsaugung Momo J403,EUR,37.52,extension_attributes.final_price,288.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1488,2733,131418,numberExact,37.52,37.52,NO_CHANGE,,,,DISABLED,8,55.81,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:25.445938+00:00,2026-09-03T22:09:26.469541+00:00,21,7
132563,5906717433061,Polierblock violett 10 St. prc,132563,5906717433061,Polierblock violett 10 St. prc,EUR,2.87,extension_attributes.final_price,195.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1489,2734,132563,numberExact,2.87,2.87,NO_CHANGE,,,,DISABLED,8,4.27,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:27.831038+00:00,2026-09-03T22:09:29.265591+00:00,21,7
129168,5906717427930,Barberschürze bb-05,129168,5906717427930,Barberschürze bb-05,EUR,5.63,extension_attributes.final_price,232.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1490,2735,129168,numberExact,5.63,5.63,NO_CHANGE,,,,DISABLED,8,8.37,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:30.848235+00:00,2026-09-03T22:09:31.896281+00:00,21,7
129171,5906717427961,Barberschürze bb-16,129171,5906717427961,Barberschürze bb-16,EUR,5.63,extension_attributes.final_price,28.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1491,2736,129171,numberExact,5.63,5.63,NO_CHANGE,,,,DISABLED,8,8.37,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:33.280745+00:00,2026-09-03T22:09:34.261587+00:00,21,7
130920,5906717430275,Kamm carbon antistatic 06600,130920,5906717430275,Kamm carbon antistatic 06600,EUR,0.65,extension_attributes.final_price,2426.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1492,2737,130920,numberExact,0.65,0.65,NO_CHANGE,,,,DISABLED,8,0.97,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:35.735029+00:00,2026-09-03T22:09:36.697094+00:00,21,7
130921,5906717430282,Kamm carbon antistatic 06700,130921,5906717430282,Kamm carbon antistatic 06700,EUR,0.65,extension_attributes.final_price,1172.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1493,2738,130921,numberExact,0.65,0.65,NO_CHANGE,,,,DISABLED,8,0.97,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:38.237254+00:00,2026-09-03T22:09:39.748335+00:00,21,7
130922,5906717430299,Kamm carbon antistatic 06819,130922,5906717430299,Kamm carbon antistatic 06819,EUR,0.65,extension_attributes.final_price,1814.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1494,2739,130922,numberExact,0.65,0.65,NO_CHANGE,,,,DISABLED,8,0.97,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:09:41.320858+00:00,2026-09-03T22:09:42.790543+00:00,21,9
130923,5906717430305,Kamm carbon antistatic 8180,130923,5906717430305,Kamm carbon antistatic 8180,EUR,0.65,extension_attributes.final_price,379.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1495,2740,130923,numberExact,0.65,0.65,NO_CHANGE,,,,DISABLED,8,0.97,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:48:34.344674+00:00,2026-09-04T01:48:35.885668+00:00,21,10
130924,5906717430312,Kamm carbon antistatic 06100,130924,5906717430312,Kamm carbon antistatic 06100,EUR,0.65,extension_attributes.final_price,1497.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1496,2741,130924,numberExact,0.65,0.65,NO_CHANGE,,,,DISABLED,8,0.97,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:48:37.265936+00:00,2026-09-04T01:48:38.456791+00:00,21,7
130925,5906717430329,Kamm carbon antistatic 06923,130925,5906717430329,Kamm carbon antistatic 06923,EUR,0.65,extension_attributes.final_price,1020.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1497,2742,130925,numberExact,0.65,0.65,NO_CHANGE,,,,DISABLED,8,0.97,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:48:39.991362+00:00,2026-09-04T01:48:40.897085+00:00,21,7
130949,5906717430428,Kamm carbon antistatic 06969,130949,5906717430428,Kamm carbon antistatic 06969,EUR,0.72,extension_attributes.final_price,820.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1498,2743,130949,numberExact,0.72,0.72,NO_CHANGE,,,,DISABLED,8,1.07,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:48:42.208898+00:00,2026-09-04T01:48:43.080099+00:00,21,7
129155,5906717427817,Friseurumhang j-04,129155,5906717427817,Friseurumhang j-04,EUR,3.61,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1499,2744,129155,numberExact,3.61,3.61,NO_CHANGE,,,,DISABLED,8,5.37,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:48:44.597415+00:00,2026-09-04T01:48:45.813928+00:00,21,7
129156,5906717427824,Friseurumhang j-05,129156,5906717427824,Friseurumhang j-05,EUR,3.61,extension_attributes.final_price,97.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1500,2745,129156,numberExact,3.61,3.61,NO_CHANGE,,,,DISABLED,8,5.37,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:48:47.220130+00:00,2026-09-04T01:48:48.404693+00:00,21,7
129157,5906717427831,Friseurumhang j-06,129157,5906717427831,Friseurumhang j-06,EUR,3.61,extension_attributes.final_price,273.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1501,2746,129157,numberExact,3.61,3.61,NO_CHANGE,,,,DISABLED,8,5.37,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:48:49.904581+00:00,2026-09-04T01:48:50.821132+00:00,21,7
129159,5906717427855,Friseurumhang j-08,129159,5906717427855,Friseurumhang j-08,EUR,3.61,extension_attributes.final_price,228.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1502,2747,129159,numberExact,3.61,3.61,NO_CHANGE,,,,DISABLED,8,5.37,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:48:52.397741+00:00,2026-09-04T01:48:53.275921+00:00,21,7
129160,5906717427862,Friseurumhang j-17,129160,5906717427862,Friseurumhang j-17,EUR,3.61,extension_attributes.final_price,320.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1503,2748,129160,numberExact,3.61,3.61,NO_CHANGE,,,,DISABLED,8,5.37,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:48:54.849462+00:00,2026-09-04T01:48:55.747506+00:00,21,7
129161,5906717427879,Friseurumhang j-51,129161,5906717427879,Friseurumhang j-51,EUR,3.61,extension_attributes.final_price,178.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1504,2749,129161,numberExact,3.61,3.61,NO_CHANGE,,,,DISABLED,8,5.37,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:48:57.125171+00:00,2026-09-04T01:48:58.010477+00:00,21,7
129305,5906717428210,Friseurumhang j-19,129305,5906717428210,Friseurumhang j-19,EUR,3.61,extension_attributes.final_price,98.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1505,2750,129305,numberExact,3.61,3.61,NO_CHANGE,,,,DISABLED,8,5.37,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:48:59.448706+00:00,2026-09-04T01:49:00.317320+00:00,21,7
129175,5906717428005,Friseurmaske Gesichtsschutzschild,129175,5906717428005,Friseurmaske Gesichtsschutzschild,EUR,2.74,extension_attributes.final_price,188.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1506,2751,129175,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:01.631281+00:00,2026-09-04T01:49:02.544764+00:00,21,7
129144,5906717427718,Haarfärbepinsel mit Kamm d-08 Silber,129144,5906717427718,Haarfärbepinsel mit Kamm d-08 Silber,EUR,0.71,extension_attributes.final_price,1132.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1507,2752,129144,numberExact,0.71,0.71,NO_CHANGE,,,,DISABLED,8,1.06,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:04.030385+00:00,2026-09-04T01:49:04.914517+00:00,21,7
129176,5906717428012,Barbiermatte klein,129176,5906717428012,Barbiermatte klein,EUR,5.63,extension_attributes.final_price,112.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1508,2754,129176,numberExact,5.63,5.63,NO_CHANGE,,,,DISABLED,8,8.37,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:06.495633+00:00,2026-09-04T01:49:07.770124+00:00,21,7
129177,5906717428029,Barbiermatte mittelgroß,129177,5906717428029,Barbiermatte mittelgroß,EUR,7.07,extension_attributes.final_price,191.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1509,2755,129177,numberExact,7.07,7.07,NO_CHANGE,,,,DISABLED,8,10.52,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:09.290089+00:00,2026-09-04T01:49:10.289518+00:00,21,7
129178,5906717428036,Barbiermatte groß,129178,5906717428036,Barbiermatte groß,EUR,8.52,extension_attributes.final_price,185.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1510,2756,129178,numberExact,8.52,8.52,NO_CHANGE,,,,DISABLED,8,12.67,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:11.669243+00:00,2026-09-04T01:49:12.567566+00:00,21,9
129179,5906717428043,Barbiermatte Rasierklinge,129179,5906717428043,Barbiermatte Rasierklinge,EUR,5.77,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1511,2757,129179,numberExact,5.77,5.77,NO_CHANGE,,,,DISABLED,8,8.58,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:14.038205+00:00,2026-09-04T01:49:14.917596+00:00,21,9
130930,5906717430374,Staubentferner Staubpinsel Einhorn,130930,5906717430374,Staubentferner Staubpinsel Einhorn,EUR,2.74,extension_attributes.final_price,139.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1512,2758,130930,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:16.328309+00:00,2026-09-04T01:49:17.221134+00:00,21,7
130931,5906717430381,Staubentferner Staubpinsel Goldfisch,130931,5906717430381,Staubentferner Staubpinsel Goldfisch,EUR,1.87,extension_attributes.final_price,44.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1513,2759,130931,numberExact,1.87,1.87,NO_CHANGE,,,,DISABLED,8,2.78,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:18.734645+00:00,2026-09-04T01:49:19.647922+00:00,21,7
130932,5906717430398,Staubentferner Staubpinsel Fisch schwarz,130932,5906717430398,Staubentferner Staubpinsel Fisch schwarz,EUR,1.87,extension_attributes.final_price,572.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1514,2760,130932,numberExact,1.87,1.87,NO_CHANGE,,,,DISABLED,8,2.78,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:21.096146+00:00,2026-09-04T01:49:22.017400+00:00,21,7
130933,5906717430404,Staubentferner Staubpinsel Fisch violett-blau,130933,5906717430404,Staubentferner Staubpinsel Fisch violett-blau,EUR,1.87,extension_attributes.final_price,349.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1514,2761,130933,numberExact,1.87,1.87,NO_CHANGE,,,,DISABLED,8,2.78,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:23.431170+00:00,2026-09-04T01:49:24.327007+00:00,21,7
129181,5906717428067,Glasbehälter für Instrumentendesinfektion q5b 800 ml,129181,5906717428067,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1515,2762,129181,numberExact,7.5,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T01:49:25.616247+00:00,2026-09-04T01:49:26.086511+00:00,21,7
131579,5906717431371,Hair System Friseurstuhl hs202 schwarz,131579,5906717431371,Hair System Friseurstuhl hs202 schwarz,EUR,83.75,extension_attributes.final_price,211.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1516,2763,131579,numberExact,83.75,83.75,NO_CHANGE,,,,DISABLED,8,124.58,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:27.456974+00:00,2026-09-04T01:49:28.393532+00:00,21,7
129137,5906717427657,Friseur-Sprühflasche Whisky Chrom A-10 500 ml,129137,5906717427657,Friseur-Sprühflasche Whisky Chrom A-10 500 ml,EUR,1.5,extension_attributes.final_price,426.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1517,2764,129137,numberExact,1.5,1.5,NO_CHANGE,,,,DISABLED,8,2.23,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:29.767222+00:00,2026-09-04T01:49:30.932236+00:00,21,9
129139,5906717427664,Friseur-/ Barbier-Sprühflasche Silber A-12 300 ml,129139,5906717427664,Friseur-/ Barbier-Sprühflasche Silber A-12 300 ml ,EUR,2.74,extension_attributes.final_price,301.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1518,2765,129139,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:32.235449+00:00,2026-09-04T01:49:33.127701+00:00,21,7
129140,5906717427671,Friseur-Sprühflasche Schädel 500 ml,129140,5906717427671,Friseur-Sprühflasche Schädel 500 ml,EUR,1.88,extension_attributes.final_price,298.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1519,2767,129140,numberExact,1.88,1.88,NO_CHANGE,,,,DISABLED,8,2.8,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:34.526604+00:00,2026-09-04T01:49:35.430215+00:00,21,7
129142,5906717427695,Friseur-Sprühflasche Kugel 200 ml,129142,5906717427695,Friseur-Sprühflasche Kugel 200 ml,EUR,1.16,extension_attributes.final_price,109.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1520,2768,129142,numberExact,1.16,1.16,NO_CHANGE,,,,DISABLED,8,1.73,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:36.876218+00:00,2026-09-04T01:49:37.781257+00:00,21,7
129147,5906717427749,Bartbürste Kardätsche h-63,129147,5906717427749,Bartbürste Kardätsche h-63,EUR,2.45,extension_attributes.final_price,113.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1521,2769,129147,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:39.179398+00:00,2026-09-04T01:49:40.088490+00:00,21,7
129148,5906717427756,Bartbürste Kardätsche h-64,129148,5906717427756,Bartbürste Kardätsche h-64,EUR,1.88,extension_attributes.final_price,159.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1522,2770,129148,numberExact,1.88,1.88,NO_CHANGE,,,,DISABLED,8,2.8,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:41.603235+00:00,2026-09-04T01:49:42.479285+00:00,21,7
129149,5906717427763,Bartbürste Kardätsche h-69 mit Box,129149,5906717427763,Bartbürste Kardätsche h-69 mit Box,EUR,2.89,extension_attributes.final_price,195.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1523,2771,129149,numberExact,2.89,2.89,NO_CHANGE,,,,DISABLED,8,4.3,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:43.973927+00:00,2026-09-04T01:49:44.898701+00:00,21,9
129145,5906717427725,Barbier-Nackenpinsel,129145,5906717427725,Barbier-Nackenpinsel,EUR,4.91,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1524,2772,129145,numberExact,4.91,4.91,NO_CHANGE,,,,DISABLED,8,7.3,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:46.262964+00:00,2026-09-04T01:49:47.190019+00:00,21,7
130926,5906717430336,Haarbürste p-63,130926,5906717430336,Haarbürste p-63,EUR,2.6,extension_attributes.final_price,474.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1525,2773,130926,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:48.635191+00:00,2026-09-04T01:49:49.543191+00:00,21,7
130927,5906717430343,Haarbürste O-13,130927,5906717430343,Haarbürste O-13,EUR,2.16,extension_attributes.final_price,161.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1526,2774,130927,numberExact,2.16,2.16,NO_CHANGE,,,,DISABLED,8,3.21,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:50.895886+00:00,2026-09-04T01:49:51.791156+00:00,21,7
129186,5906717428111,Barbier Talkumpuder-Zerstäuber,129186,5906717428111,Barbier Talkumpuder-Zerstäuber,EUR,6.64,extension_attributes.final_price,49.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1527,2775,129186,numberExact,6.64,6.64,NO_CHANGE,,,,DISABLED,8,9.88,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:53.122493+00:00,2026-09-04T01:49:54.372455+00:00,21,7
130994,5906717430664,Behandlungslampe led all4light lashes line 2 schwarz mit Halterung,130994,5906717430664,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1528,2776,130994,numberExact,29.73,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T01:49:55.759290+00:00,2026-09-04T01:49:56.286564+00:00,21,7
130995,5906717430671,Behandlungslampe led all4light lashes line 2 silber mit Halterung,130995,5906717430671,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1528,2777,130995,numberExact,29.73,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T01:49:57.509722+00:00,2026-09-04T01:49:57.984899+00:00,21,7
133093,5906717434877,Behandlungslampe led all4light lashes line 2 schwarz mit Stativ,133093,5906717434877,Behandlungslampe led all4light lashes line 2 schwarz mit Stativ,EUR,38.96,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1529,2778,133093,numberExact,38.96,38.96,NO_CHANGE,,,,DISABLED,8,57.95,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:49:59.477078+00:00,2026-09-04T01:50:00.690158+00:00,21,7
133094,5906717434884,Behandlungslampe led all4light lashes line 2 silber mit Stativ,133094,5906717434884,Behandlungslampe led all4light lashes line 2 silber mit Stativ,EUR,38.96,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1529,2779,133094,numberExact,38.96,38.96,NO_CHANGE,,,,DISABLED,8,57.95,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:50:02.070779+00:00,2026-09-04T01:50:03.035430+00:00,21,7
130993,5906717430657,Kasseten-Staubabsaugung zum Einbau Momo professionell J02 weiß,130993,5906717430657,Kasseten-Staubabsaugung zum Einbau Momo professionell J02 weiß,EUR,144.31,extension_attributes.final_price,132.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1530,2780,130993,numberExact,144.31,144.31,NO_CHANGE,,,,DISABLED,8,214.66,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:50:04.338230+00:00,2026-09-04T01:50:05.259032+00:00,21,7
129184,5906717428098,WANDHALTERUNG FÜR HAARTROCKNER q96 Chrom,129184,5906717428098,WANDHALTERUNG FÜR HAARTROCKNER q96 Chrom,EUR,2.89,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1531,2781,129184,numberExact,2.89,2.89,NO_CHANGE,,,,DISABLED,8,4.3,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:50:06.901299+00:00,2026-09-04T01:50:08.119992+00:00,21,7
129185,5906717428104,WANDHALTERUNG FÜR HAARTROCKNER q97 Schwarz,129185,5906717428104,WANDHALTERUNG FÜR HAARTROCKNER q97 Schwarz,EUR,3.61,extension_attributes.final_price,501.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1532,2782,129185,numberExact,3.61,3.61,NO_CHANGE,,,,DISABLED,8,5.37,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:51:12.094329+00:00,2026-09-04T01:51:13.342791+00:00,21,13
131863,5906717431746,Holzspatel für Enthaarung Set 400 St.,131863,5906717431746,Holzspatel für Enthaarung Set 400 St. ,EUR,5.63,extension_attributes.final_price,559.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1533,2783,131863,numberExact,5.63,5.63,NO_CHANGE,,,,DISABLED,8,8.37,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:51:14.845721+00:00,2026-09-04T01:51:15.849088+00:00,21,7
130939,5906717430411,Enthaarungsstreifen 100 St. rosa iWAX,130939,5906717430411,"Enthaarungsstreifen 100 St. rosa iWAX
",EUR,1.01,extension_attributes.final_price,2631.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1534,2784,130939,numberExact,1.01,1.01,NO_CHANGE,,,,DISABLED,8,1.5,UPDATED,OK,FOUND,SYNCED,,2026-09-04T01:51:17.436587+00:00,2026-09-04T01:51:18.389110+00:00,21,7
