input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
123741,5906717413759,Werkstattlampe led elegante801-tl mit schraubstöckchen mit einstellbarer lichtintensität und lichtfarbe,123741,5906717413759,Werkstattlampe led elegante801-tl mit schraubstöckchen mit einstellbarer lichtintensität und lichtfarbe,EUR,54.84,extension_attributes.final_price,70.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1075,2244,123741,numberExact,54.84,54.84,NO_CHANGE,,,,DISABLED,8,81.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:51:55.708472+00:00,2026-08-30T17:51:56.700053+00:00,19,7
123744,5906717413780,Werkstattlampe led elegante801-tl mit untersatz mit einstellbarer lichtintensität und lichtfarbe,123744,5906717413780,Werkstattlampe led elegante801-tl mit untersatz mit einstellbarer lichtintensität und lichtfarbe,EUR,72.44,extension_attributes.final_price,30.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1076,2245,123744,numberExact,72.44,72.44,NO_CHANGE,,,,DISABLED,8,107.75,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:51:58.107779+00:00,2026-08-30T17:51:59.417884+00:00,19,7
123745,5906717428388,Lupenleuchte elegante 6027 60 led smd 5d mit stativ,123745,5906717428388,Lupenleuchte elegante 6027 60 led smd 5d mit stativ,EUR,83.7,extension_attributes.final_price,255.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1077,2246,123745,numberExact,83.7,83.7,NO_CHANGE,,,,DISABLED,8,124.5,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:00.786871+00:00,2026-08-30T17:52:01.759692+00:00,19,7
123746,5906717430480,Lupenleuchte elegante 6028 60led smd 5d mit stativ mit einstellbarer lichtintensität,123746,5906717430480,Lupenleuchte elegante 6028 60led smd 5d mit stativ mit einstellbarer lichtintensität,EUR,99.57,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1078,2247,123746,numberExact,99.57,99.57,NO_CHANGE,,,,DISABLED,8,148.11,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:03.260433+00:00,2026-08-30T17:52:04.604325+00:00,19,7
123758,5906717413834,Nagelfräser escort ii pro weiß,123758,5906717413834,Nagelfräser escort ii pro weiß,EUR,151.52,extension_attributes.final_price,55.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1079,2248,123758,numberExact,151.52,151.52,NO_CHANGE,,,,DISABLED,8,225.39,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:06.228404+00:00,2026-08-30T17:52:07.143996+00:00,19,9
123761,5906717428173,Hydraulische kosmetikliege a 210 grau,123761,5906717428173,Hydraulische kosmetikliege a 210 grau,EUR,174.0,extension_attributes.final_price,34.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1080,2249,123761,numberExact,174.0,174.0,NO_CHANGE,,,,DISABLED,8,258.82,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:08.760095+00:00,2026-08-30T17:52:09.816711+00:00,19,7
123785,5906717413988,Gabbiano friseurhocker a450 schwarz,123785,5906717413988,Gabbiano friseurhocker a450 schwarz,EUR,31.75,extension_attributes.final_price,217.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1081,2252,123785,numberExact,31.75,31.75,NO_CHANGE,,,,DISABLED,8,47.23,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:11.365054+00:00,2026-08-30T17:52:12.710566+00:00,19,7
123792,5906717414039,Gabbiano friseurwagen 8-76,123792,5906717414039,Gabbiano friseurwagen 8-76,EUR,28.86,extension_attributes.final_price,163.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1082,2253,123792,numberExact,28.86,28.86,NO_CHANGE,,,,DISABLED,8,42.93,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:14.192464+00:00,2026-08-30T17:52:15.101990+00:00,19,7
123793,5906717414046,Gabbiano friseurwagen 8-139,123793,5906717414046,Gabbiano friseurwagen 8-139,EUR,49.93,extension_attributes.final_price,75.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1083,2254,123793,numberExact,49.93,49.93,NO_CHANGE,,,,DISABLED,8,74.27,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:16.468289+00:00,2026-08-30T17:52:17.381885+00:00,19,9
123807,5906717414183,Kosmetikwagen 084 weiss,123807,5906717414183,Kosmetikwagen 084 weiss,EUR,36.94,extension_attributes.final_price,203.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1084,2255,123807,numberExact,36.94,36.94,NO_CHANGE,,,,DISABLED,8,54.95,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:18.856428+00:00,2026-08-30T17:52:20.160414+00:00,19,7
123809,5906717414206,Kosmetik-gerätewagen 003,123809,5906717414206,Kosmetik-gerätewagen 003,EUR,59.16,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1085,2256,123809,numberExact,59.16,59.16,NO_CHANGE,,,,DISABLED,8,88.0,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:21.653572+00:00,2026-08-30T17:52:22.617524+00:00,19,9
123810,5906717414213,Kosmetik-gerätewagen 082,123810,5906717414213,Kosmetik-gerätewagen 082,EUR,69.84,extension_attributes.final_price,352.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1086,2257,123810,numberExact,69.84,69.84,NO_CHANGE,,,,DISABLED,8,103.89,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:24.014826+00:00,2026-08-30T17:52:24.953169+00:00,19,7
123811,5906717414220,Kosmetik-gerätewagen 083,123811,5906717414220,Kosmetik-gerätewagen 083,EUR,79.37,extension_attributes.final_price,101.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1087,2258,123811,numberExact,79.37,79.37,NO_CHANGE,,,,DISABLED,8,118.06,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:26.597436+00:00,2026-08-30T17:52:27.953165+00:00,19,7
123839,5906717414282,Kosmetikhocker für pediküre basic 304p weiss,123839,5906717414282,Kosmetikhocker für pediküre basic 304p weiss ,EUR,31.75,extension_attributes.final_price,37.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1088,2259,123839,numberExact,31.75,31.75,NO_CHANGE,,,,DISABLED,8,47.23,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:29.311042+00:00,2026-08-30T17:52:30.306093+00:00,19,7
123876,5906717414299,DENSON ACDS-100 Ultraschall-Reinigungskappe. 0.6 L 50W Weiß,123876,5906717414299,DENSON ACDS-100 Ultraschall-Reinigungskappe. 0.6 L 50W Weiß,EUR,38.24,extension_attributes.final_price,2257.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1089,2260,123876,numberExact,38.24,38.24,NO_CHANGE,,,,DISABLED,8,56.88,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:31.655559+00:00,2026-08-30T17:52:32.692870+00:00,19,7
123878,5906717414312,"Ultraschallreiniger acds-300 kap. 0,8l 60w",123878,5906717414312,"Ultraschallreiniger acds-300 kap. 0,8l 60w",EUR,51.95,extension_attributes.final_price,1011.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1090,2262,123878,numberExact,51.95,51.95,NO_CHANGE,,,,DISABLED,8,77.28,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:34.191446+00:00,2026-08-30T17:52:35.553276+00:00,19,7
123899,5906717421983,Syis gerät dermo lift&peel skin scrubber goldspatel + kosmetika syis,123899,5906717421983,Syis gerät dermo lift&peel skin scrubber goldspatel + kosmetika syis,EUR,57.58,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1091,2263,123899,numberExact,57.58,57.58,NO_CHANGE,,,,DISABLED,8,85.65,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:37.151411+00:00,2026-08-30T17:52:38.529525+00:00,19,7
123900,5906717421945,Syis - microneedle pen / stift 05 silver + kosmetika syis,123900,5906717421945,Syis - microneedle pen / stift 05 silver + kosmetika syis,EUR,89.47,extension_attributes.final_price,107.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1092,2264,123900,numberExact,89.47,89.47,NO_CHANGE,,,,DISABLED,8,133.09,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:40.092016+00:00,2026-08-30T17:52:41.439351+00:00,19,7
123999,5906717414343,Spa-kosmetikliege azzurro 805 1 motoren vwenge/latte mit heizung,123999,5906717414343,Spa-kosmetikliege azzurro 805 1 motoren vwenge/latte mit heizung,EUR,808.13,extension_attributes.final_price,28.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1093,2265,123999,numberExact,808.13,808.13,NO_CHANGE,,,,DISABLED,8,1202.09,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:42.933351+00:00,2026-08-30T17:52:43.854604+00:00,19,7
124103,5906717414398,Kosmetik-gerätewagen 050,124103,5906717414398,Kosmetik-gerätewagen 050,EUR,66.38,extension_attributes.final_price,104.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1094,2266,124103,numberExact,66.38,66.38,NO_CHANGE,,,,DISABLED,8,98.74,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:45.332753+00:00,2026-08-30T17:52:46.259058+00:00,19,7
124240,5906717414794,"Fußantrieb für Azzurro Kosmetikstuhl, 3 Motoren, Bogen",124240,5906717414794,"Fußantrieb für Azzurro Kosmetikstuhl, 3 Motoren, Bogen",EUR,80.81,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1096,2268,124240,numberExact,80.81,80.81,NO_CHANGE,,,,DISABLED,8,120.2,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:47.703027+00:00,2026-08-30T17:52:48.670699+00:00,19,7
124241,5906717414800,FROTTEE GRAU,124241,5906717414800,FROTTEE GRAU,EUR,7.64,extension_attributes.final_price,81.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1253,2468,124241,numberExact,7.64,7.64,NO_CHANGE,,,,DISABLED,8,11.36,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:50.021035+00:00,2026-08-30T17:52:51.488682+00:00,19,7
124242,5906717414817,FROTTEEBEZUG FÜR HOCKER GRAU,124242,5906717414817,FROTTEEBEZUG FÜR HOCKER GRAU,EUR,2.15,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1229,2434,124242,numberExact,2.15,2.15,NO_CHANGE,,,,DISABLED,8,3.2,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:52.965724+00:00,2026-08-30T17:52:54.468476+00:00,19,7
124244,5906717414831,KOSMETIKBAND FROTTEE GRAU,124244,5906717414831,KOSMETIKBAND FROTTEE GRAU,EUR,1.43,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1097,2269,124244,numberExact,1.43,1.43,NO_CHANGE,,,,DISABLED,8,2.13,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:55.938317+00:00,2026-08-30T17:52:57.341213+00:00,19,7
124245,5906717414848,Umhang frotte hellgrau nr. 29,124245,5906717414848,Umhang frotte hellgrau nr. 29,EUR,7.06,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1098,2276,124245,numberExact,7.06,7.06,NO_CHANGE,,,,DISABLED,8,10.5,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:52:58.671345+00:00,2026-08-30T17:52:59.637588+00:00,19,7
124512,5906717415388,Saeyang kopf mh24 für fräser combi 24 silber,124512,5906717415388,Saeyang kopf mh24 für fräser combi 24 silber,EUR,144.17,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1099,2277,124512,numberExact,144.17,144.17,NO_CHANGE,,,,DISABLED,8,214.45,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:53:01.035534+00:00,2026-08-30T17:53:02.381747+00:00,19,7
124513,5906717415401,Saeyang kopf mh24 für fräser combi 24 schwarz,124513,5906717415401,Saeyang kopf mh24 für fräser combi 24 schwarz,EUR,144.17,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1099,2278,124513,numberExact,144.17,144.17,NO_CHANGE,,,,DISABLED,8,214.45,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:53:03.945722+00:00,2026-08-30T17:53:05.861995+00:00,19,7
124514,5906717415395,Saeyang kopf mh24 für fräser combi 24 rot,124514,5906717415395,Saeyang kopf mh24 für fräser combi 24 rot,EUR,144.17,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1099,2279,124514,numberExact,144.17,144.17,NO_CHANGE,,,,DISABLED,8,214.45,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:53:07.378765+00:00,2026-08-30T17:53:08.875921+00:00,19,7
124517,8936000923075,Nghia export nagelhautzange c-36jaw 12 (5 mm),124517,8936000923075,Nghia export nagelhautzange c-36jaw 12 (5 mm),EUR,9.09,extension_attributes.final_price,377.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1100,2280,124517,numberExact,9.09,9.09,NO_CHANGE,,,,DISABLED,8,13.52,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:53:10.356314+00:00,2026-08-30T17:53:11.655364+00:00,19,7
124518,8936000923105,Nghia export nagelhautzange c-37 jaw 12 (5 mm),124518,8936000923105,Nghia export nagelhautzange c-37 jaw 12 (5 mm),EUR,9.09,extension_attributes.final_price,491.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1101,2281,124518,numberExact,9.09,9.09,NO_CHANGE,,,,DISABLED,8,13.52,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:53:13.213216+00:00,2026-08-30T17:53:14.207886+00:00,19,7
124519,8936000923037,Nghia export nagelhautzange c-37 jaw 14 (6 mm),124519,8936000923037,Nghia export nagelhautzange c-37 jaw 14 (6 mm),EUR,9.09,extension_attributes.final_price,226.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1102,2282,124519,numberExact,9.09,9.09,NO_CHANGE,,,,DISABLED,8,13.52,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:53:15.641628+00:00,2026-08-30T17:53:17.023385+00:00,19,7
124534,5906717405891,Gabbiano trockenhaube mitwandarm dii-301w 2 geschwindigkeitenschwarz,124534,5906717405891,Gabbiano trockenhaube mitwandarm dii-301w 2 geschwindigkeitenschwarz,EUR,125.55,extension_attributes.final_price,30.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1103,2283,124534,numberExact,125.55,125.55,NO_CHANGE,,,,DISABLED,8,186.76,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:53:18.535378+00:00,2026-08-30T17:53:19.481976+00:00,19,7
124577,5906717414978,Rollwagen für autoklav,124577,5906717414978,Rollwagen für autoklav,EUR,108.23,extension_attributes.final_price,202.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1104,2284,124577,numberExact,108.23,108.23,NO_CHANGE,,,,DISABLED,8,160.99,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:53:21.081687+00:00,2026-08-30T17:53:22.098884+00:00,19,7
124579,5906717414985,Kosmetikhocker 1025 grau giovanni,124579,5906717414985,Kosmetikhocker 1025 grau giovanni ,EUR,76.48,extension_attributes.final_price,98.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,755,1838,124579,numberExact,76.48,76.48,NO_CHANGE,,,,DISABLED,8,113.76,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:53:23.523455+00:00,2026-08-30T17:53:25.042292+00:00,19,7
124625,7610558010555,Valera haartrockner vanity performance royal blue,124625,7610558010555,Valera haartrockner vanity performance royal blue,EUR,85.64,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1105,2285,124625,numberExact,85.64,85.64,NO_CHANGE,,,,DISABLED,8,127.39,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:53:26.419324+00:00,2026-08-30T17:53:27.787501+00:00,19,7
124626,5906717415098,Elektrische kosmetikliege azzurro 708a 4 motoren grau beheizbar,124626,5906717415098,Elektrische kosmetikliege azzurro 708a 4 motoren grau beheizbar,EUR,1136.72,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1106,2286,124626,numberExact,1136.72,1136.72,NO_CHANGE,,,,DISABLED,8,1690.87,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:53:29.287572+00:00,2026-08-30T17:53:30.290473+00:00,19,7
124627,5906717415104,Elektrische kosmetikliege azzurro 708a 4 motoren weiss beheizbar,124627,5906717415104,Elektrische kosmetikliege azzurro 708a 4 motoren weiss beheizbar,EUR,1136.72,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1106,2287,124627,numberExact,1136.72,1136.72,NO_CHANGE,,,,DISABLED,8,1690.87,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:54:40.375511+00:00,2026-08-30T17:54:42.820063+00:00,19,17
124670,5906717415128,Fussschalter für kosmetikliege azzurro 4 motoren,124670,5906717415128,Fussschalter für kosmetikliege azzurro 4 motoren,EUR,95.24,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1044,2211,124670,numberExact,95.24,95.24,NO_CHANGE,,,,DISABLED,8,141.67,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:54:44.335275+00:00,2026-08-30T17:54:45.842294+00:00,19,7
124695,5906717416002,Lupenleuchte led s4 + stativ led mit einstellbarer lichtintensität,124695,5906717416002,Lupenleuchte led s4 + stativ led mit einstellbarer lichtintensität ,EUR,37.52,extension_attributes.final_price,53.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1107,2288,124695,numberExact,37.52,37.52,NO_CHANGE,,,,DISABLED,8,55.81,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:54:47.286394+00:00,2026-08-30T17:54:48.313567+00:00,19,9
124697,5906717416026,Friseurwaage s-2000,124697,5906717416026,Friseurwaage s-2000,EUR,7.21,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1108,2289,124697,numberExact,7.21,7.21,NO_CHANGE,,,,DISABLED,8,10.72,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:54:49.678925+00:00,2026-08-30T17:54:50.619411+00:00,19,7
124706,5906717415180,Wasserdestillationsgerät inox,124706,5906717415180,Wasserdestillationsgerät inox,EUR,82.25,extension_attributes.final_price,50.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1109,2290,124706,numberExact,82.25,82.25,NO_CHANGE,,,,DISABLED,8,122.35,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:54:52.012793+00:00,2026-08-30T17:54:53.410882+00:00,19,7
124716,5906717415845,Werkstattlampe led elegante801-l mit stativ mit einstellbarer lichtintensität,124716,5906717415845,Werkstattlampe led elegante801-l mit stativ mit einstellbarer lichtintensität,EUR,85.14,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1110,2291,124716,numberExact,85.14,85.14,NO_CHANGE,,,,DISABLED,8,126.65,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:54:54.861178+00:00,2026-08-30T17:54:56.259482+00:00,19,7
124717,5906717415838,Werkstattlampe led elegante801-s mit stativ standard,124717,5906717415838,Werkstattlampe led elegante801-s mit stativ standard,EUR,82.25,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1111,2292,124717,numberExact,82.25,82.25,NO_CHANGE,,,,DISABLED,8,122.35,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:54:57.657054+00:00,2026-08-30T17:54:58.614249+00:00,19,7
124718,5906717415821,Werkstattlampe led elegante801-tl mit stativ mit einstellbarer lichtintensität und lichtfarbe,124718,5906717415821,Werkstattlampe led elegante801-tl mit stativ mit einstellbarer lichtintensität und lichtfarbe,EUR,86.58,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1112,2293,124718,numberExact,86.58,86.58,NO_CHANGE,,,,DISABLED,8,128.79,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:55:00.134634+00:00,2026-08-30T17:55:01.489928+00:00,19,7
124719,5906717415203,Gabbiano barberstuhl francesco schwarz,124719,5906717415203,Gabbiano barberstuhl francesco schwarz,EUR,418.49,extension_attributes.final_price,85.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1113,2294,124719,numberExact,418.49,418.49,NO_CHANGE,,,,DISABLED,8,622.5,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:55:03.201912+00:00,2026-08-30T17:55:04.152034+00:00,19,7
124724,5906717415258,Friseurstuhl Gabbiano Florence schwarz,124724,5906717415258,Friseurstuhl Gabbiano Florencja schwarz,EUR,202.03,extension_attributes.final_price,92.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1114,2297,124724,numberExact,202.03,202.03,NO_CHANGE,,,,DISABLED,8,300.52,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:55:05.704365+00:00,2026-08-30T17:55:07.098321+00:00,19,7
124727,5906717429811,Gabbiano friseurbedienplatz b058,124727,5906717429811,Gabbiano friseurbedienplatz b058,EUR,262.5,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1115,2298,124727,numberExact,262.5,262.5,NO_CHANGE,,,,DISABLED,8,390.47,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:55:08.475371+00:00,2026-08-30T17:55:09.439668+00:00,19,7
124834,5906717415548,Tattoo arm/fussstütze pro ink 709 schwarz,124834,5906717415548,Tattoo arm/fussstütze pro ink 709 schwarz,EUR,49.06,extension_attributes.final_price,30.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1116,2299,124834,numberExact,49.06,49.06,NO_CHANGE,,,,DISABLED,8,72.98,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:55:10.780121+00:00,2026-08-30T17:55:12.139544+00:00,19,7
124838,5906717415579,Beistellwagen tattoo pro ink 702 schwarz,124838,5906717415579,Beistellwagen tattoo pro ink 702 schwarz,EUR,312.57,extension_attributes.final_price,26.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1117,2300,124838,numberExact,312.57,312.57,NO_CHANGE,,,,DISABLED,8,464.95,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:55:13.575885+00:00,2026-08-30T17:55:14.516460+00:00,19,9
124840,5906717415593,Beistellwagen tattoo pro ink 716 schwarz,124840,5906717415593,Beistellwagen tattoo pro ink 716 schwarz,EUR,64.94,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1118,2301,124840,numberExact,64.94,64.94,NO_CHANGE,,,,DISABLED,8,96.6,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:55:16.025782+00:00,2026-08-30T17:55:17.345469+00:00,19,7
124847,5906717415609,Beistellwagen tattoo pro ink 1040a schwarz,124847,5906717415609,Beistellwagen tattoo pro ink 1040a schwarz,EUR,115.45,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1119,2302,124847,numberExact,115.45,115.45,NO_CHANGE,,,,DISABLED,8,171.73,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:55:18.798885+00:00,2026-08-30T17:55:19.771953+00:00,19,7
124962,5901810003517,Apis Hyaluron 4d + Ligost tm 30 ml,124962,5901810003517,Apis Hyaluron 4d + Ligost tm 30 ml,EUR,8.33,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1120,2303,124962,numberExact,8.33,8.33,NO_CHANGE,,,,DISABLED,8,12.39,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:55:21.189192+00:00,2026-08-30T17:55:22.194277+00:00,19,7
124964,5901810003500,Apis Hyaluron 4d 30ml,124964,5901810003500,Apis Hyaluron 4d 30ml,EUR,8.33,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1121,2304,124964,numberExact,8.33,8.33,NO_CHANGE,,,,DISABLED,8,12.39,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:55:23.758544+00:00,2026-08-30T17:55:24.685146+00:00,19,7
125085,5906717417849,Exo fräser hard blue kegel gerade 01,125085,5906717417849,Exo fräser hard blue kegel gerade 01,EUR,2.74,extension_attributes.final_price,147.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1122,2305,125085,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:55:26.175078+00:00,2026-08-30T17:55:27.559791+00:00,19,7
125086,5906717417856,Exo fräser hard blue kegel 02,125086,5906717417856,Exo fräser hard blue kegel 02,EUR,2.74,extension_attributes.final_price,253.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1123,2306,125086,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:55:28.947732+00:00,2026-08-30T17:55:29.901931+00:00,19,7
