input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
124579,5906717414985,Kosmetikhocker 1025 grau giovanni,124579,5906717414985,Kosmetikhocker 1025 grau giovanni ,EUR,76.48,extension_attributes.final_price,95.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,755,1838,124579,numberExact,76.48,76.48,NO_CHANGE,,,,DISABLED,8,113.76,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:10.032621+00:00,2026-09-07T21:57:10.937776+00:00,23,11
124625,7610558010555,Valera haartrockner vanity performance royal blue,124625,7610558010555,Valera haartrockner vanity performance royal blue,EUR,85.64,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1105,2285,124625,numberExact,85.64,85.64,NO_CHANGE,,,,DISABLED,8,127.39,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:12.338341+00:00,2026-09-07T21:57:13.203714+00:00,23,11
124626,5906717415098,Elektrische kosmetikliege azzurro 708a 4 motoren grau beheizbar,124626,5906717415098,Elektrische kosmetikliege azzurro 708a 4 motoren grau beheizbar,EUR,1136.72,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1106,2286,124626,numberExact,1136.72,1136.72,NO_CHANGE,,,,DISABLED,8,1690.87,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:14.646435+00:00,2026-09-07T21:57:15.483639+00:00,23,11
124627,5906717415104,Elektrische kosmetikliege azzurro 708a 4 motoren weiss beheizbar,124627,5906717415104,Elektrische kosmetikliege azzurro 708a 4 motoren weiss beheizbar,EUR,1136.72,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1106,2287,124627,numberExact,1136.72,1136.72,NO_CHANGE,,,,DISABLED,8,1690.87,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:16.941475+00:00,2026-09-07T21:57:17.833699+00:00,23,25
124670,5906717415128,Fussschalter für kosmetikliege azzurro 4 motoren,124670,5906717415128,Fussschalter für kosmetikliege azzurro 4 motoren,EUR,95.24,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1044,2211,124670,numberExact,95.24,95.24,NO_CHANGE,,,,DISABLED,8,141.67,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:19.441422+00:00,2026-09-07T21:57:20.307805+00:00,23,11
124695,5906717416002,Lupenleuchte led s4 + stativ led mit einstellbarer lichtintensität,124695,5906717416002,Lupenleuchte led s4 + stativ led mit einstellbarer lichtintensität ,EUR,37.52,extension_attributes.final_price,35.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1107,2288,124695,numberExact,37.52,37.52,NO_CHANGE,,,,DISABLED,8,55.81,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:22.087939+00:00,2026-09-07T21:57:22.978435+00:00,23,13
124697,5906717416026,Friseurwaage s-2000,124697,5906717416026,Friseurwaage s-2000,EUR,7.21,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1108,2289,124697,numberExact,7.21,7.21,NO_CHANGE,,,,DISABLED,8,10.72,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:24.584163+00:00,2026-09-07T21:57:25.448283+00:00,23,11
124706,5906717415180,Wasserdestillationsgerät inox,124706,5906717415180,Wasserdestillationsgerät inox,EUR,82.25,extension_attributes.final_price,45.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1109,2290,124706,numberExact,82.25,82.25,NO_CHANGE,,,,DISABLED,8,122.35,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:27.023158+00:00,2026-09-07T21:57:27.912858+00:00,23,13
124716,5906717415845,Werkstattlampe led elegante801-l mit stativ mit einstellbarer lichtintensität,124716,5906717415845,Werkstattlampe led elegante801-l mit stativ mit einstellbarer lichtintensität,EUR,85.14,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1110,2291,124716,numberExact,85.14,85.14,NO_CHANGE,,,,DISABLED,8,126.65,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:29.544685+00:00,2026-09-07T21:57:30.373328+00:00,23,11
124717,5906717415838,Werkstattlampe led elegante801-s mit stativ standard,124717,5906717415838,Werkstattlampe led elegante801-s mit stativ standard,EUR,82.25,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1111,2292,124717,numberExact,82.25,82.25,NO_CHANGE,,,,DISABLED,8,122.35,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:31.990603+00:00,2026-09-07T21:57:32.873894+00:00,23,11
124718,5906717415821,Werkstattlampe led elegante801-tl mit stativ mit einstellbarer lichtintensität und lichtfarbe,124718,5906717415821,Werkstattlampe led elegante801-tl mit stativ mit einstellbarer lichtintensität und lichtfarbe,EUR,86.58,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1112,2293,124718,numberExact,86.58,86.58,NO_CHANGE,,,,DISABLED,8,128.79,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:34.361787+00:00,2026-09-07T21:57:35.247148+00:00,23,11
124719,5906717415203,Gabbiano barberstuhl francesco schwarz,124719,5906717415203,Gabbiano barberstuhl francesco schwarz,EUR,418.49,extension_attributes.final_price,84.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1113,2294,124719,numberExact,418.49,418.49,NO_CHANGE,,,,DISABLED,8,622.5,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:36.752091+00:00,2026-09-07T21:57:37.919112+00:00,23,11
124724,5906717415258,Friseurstuhl Gabbiano Florence schwarz,124724,5906717415258,Friseurstuhl Gabbiano Florencja schwarz,EUR,202.03,extension_attributes.final_price,92.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1114,2297,124724,numberExact,202.03,202.03,NO_CHANGE,,,,DISABLED,8,300.52,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:39.498493+00:00,2026-09-07T21:57:40.364505+00:00,23,11
124727,5906717429811,Gabbiano friseurbedienplatz b058,124727,5906717429811,Gabbiano friseurbedienplatz b058,EUR,262.5,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1115,2298,124727,numberExact,262.5,262.5,NO_CHANGE,,,,DISABLED,8,390.47,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:41.829592+00:00,2026-09-07T21:57:42.717658+00:00,23,11
124834,5906717415548,Tattoo arm/fussstütze pro ink 709 schwarz,124834,5906717415548,Tattoo arm/fussstütze pro ink 709 schwarz,EUR,49.06,extension_attributes.final_price,29.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1116,2299,124834,numberExact,49.06,49.06,NO_CHANGE,,,,DISABLED,8,72.98,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:44.153769+00:00,2026-09-07T21:57:45.022454+00:00,23,11
124838,5906717415579,Beistellwagen tattoo pro ink 702 schwarz,124838,5906717415579,Beistellwagen tattoo pro ink 702 schwarz,EUR,312.57,extension_attributes.final_price,25.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1117,2300,124838,numberExact,312.57,312.57,NO_CHANGE,,,,DISABLED,8,464.95,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:46.538951+00:00,2026-09-07T21:57:47.387701+00:00,23,13
124840,5906717415593,Beistellwagen tattoo pro ink 716 schwarz,124840,5906717415593,Beistellwagen tattoo pro ink 716 schwarz,EUR,64.94,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1118,2301,124840,numberExact,64.94,64.94,NO_CHANGE,,,,DISABLED,8,96.6,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:48.927910+00:00,2026-09-07T21:57:49.792374+00:00,23,11
124847,5906717415609,Beistellwagen tattoo pro ink 1040a schwarz,124847,5906717415609,Beistellwagen tattoo pro ink 1040a schwarz,EUR,115.45,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1119,2302,124847,numberExact,115.45,115.45,NO_CHANGE,,,,DISABLED,8,171.73,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:51.158158+00:00,2026-09-07T21:57:52.032682+00:00,23,11
124962,5901810003517,Apis Hyaluron 4d + Ligost tm 30 ml,124962,5901810003517,Apis Hyaluron 4d + Ligost tm 30 ml,EUR,8.33,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1120,2303,124962,numberExact,8.33,8.33,NO_CHANGE,,,,DISABLED,8,12.39,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:53.452502+00:00,2026-09-07T21:57:54.284691+00:00,23,11
124964,5901810003500,Apis Hyaluron 4d 30ml,124964,5901810003500,Apis Hyaluron 4d 30ml,EUR,8.33,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1121,2304,124964,numberExact,8.33,8.33,NO_CHANGE,,,,DISABLED,8,12.39,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:00.996953+00:00,2026-09-07T21:59:02.207101+00:00,23,13
125085,5906717417849,Exo fräser hard blue kegel gerade 01,125085,5906717417849,Exo fräser hard blue kegel gerade 01,EUR,2.74,extension_attributes.final_price,132.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1122,2305,125085,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:03.723837+00:00,2026-09-07T21:59:04.667310+00:00,23,11
125086,5906717417856,Exo fräser hard blue kegel 02,125086,5906717417856,Exo fräser hard blue kegel 02,EUR,2.74,extension_attributes.final_price,249.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1123,2306,125086,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:06.093002+00:00,2026-09-07T21:59:07.008363+00:00,23,11
125087,5906717417863,Exo fräser hard blue kegel gerade 03,125087,5906717417863,Exo fräser hard blue kegel gerade 03,EUR,2.74,extension_attributes.final_price,116.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1124,2307,125087,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:08.412623+00:00,2026-09-07T21:59:09.605200+00:00,23,11
125088,5906717417870,Exo fräser hard blue kegel 05,125088,5906717417870,Exo fräser hard blue kegel 05,EUR,2.74,extension_attributes.final_price,211.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1125,2308,125088,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:11.014576+00:00,2026-09-07T21:59:12.145978+00:00,23,11
125089,5906717417887,Exo fräser hard blue kegel 06,125089,5906717417887,Exo fräser hard blue kegel 06,EUR,2.74,extension_attributes.final_price,161.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1126,2309,125089,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:13.575879+00:00,2026-09-07T21:59:14.418862+00:00,23,11
125090,5906717417894,Exo fräser hard blue kegel 07,125090,5906717417894,Exo fräser hard blue kegel 07,EUR,2.74,extension_attributes.final_price,257.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1127,2310,125090,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:15.774517+00:00,2026-09-07T21:59:16.647856+00:00,23,11
125145,5906717415852,Wachs-heizgerät iwax 500ml 100w,125145,5906717415852,Wachs-heizgerät iwax 500ml 100w,EUR,22.95,extension_attributes.final_price,685.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1128,2311,125145,numberExact,22.95,22.95,NO_CHANGE,,,,DISABLED,8,34.14,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:18.117077+00:00,2026-09-07T21:59:19.020811+00:00,23,11
125378,5906717416965,Gabbiano barberstuhl Ernesto schwarz,125378,5906717416965,Gabbiano barberstuhl Ernesto schwarz,EUR,620.53,extension_attributes.final_price,39.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1129,2312,125378,numberExact,620.53,620.53,NO_CHANGE,,,,DISABLED,8,923.04,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:20.583799+00:00,2026-09-07T21:59:21.725175+00:00,23,11
125382,5906717417009,Gabbiano barberstuhl amadeo schwarz,125382,5906717417009,Gabbiano barberstuhl amadeo schwarz,EUR,259.75,extension_attributes.final_price,36.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,768,1858,125382,numberExact,259.75,259.75,NO_CHANGE,,,,DISABLED,8,386.38,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:23.600901+00:00,2026-09-07T21:59:24.515436+00:00,23,11
125390,5906717417061,Gabbiano barberstuhl paulo schwarz,125390,5906717417061,Gabbiano barberstuhl paulo schwarz,EUR,372.31,extension_attributes.final_price,69.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1130,2313,125390,numberExact,372.31,372.31,NO_CHANGE,,,,DISABLED,8,553.81,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:26.317588+00:00,2026-09-07T21:59:27.227061+00:00,23,11
125393,5906717417092,Barberstuhl Gabbiano Rufo braun,125393,5906717417092,Barberstuhl Gabbiano Rufo braun,EUR,216.46,extension_attributes.final_price,45.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,769,1860,125393,numberExact,216.46,216.46,NO_CHANGE,,,,DISABLED,8,321.98,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:29.121090+00:00,2026-09-07T21:59:29.992787+00:00,23,11
125472,5906717418037,Exo fräser rainbow abgerundeter zylinder 13,125472,5906717418037,Exo fräser rainbow abgerundeter zylinder 13,EUR,2.74,extension_attributes.final_price,31.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1131,2314,125472,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:31.538496+00:00,2026-09-07T21:59:32.368753+00:00,23,11
125473,5906717418044,Exo fräser rainbow abgerundeter zylinder gekerbt 14,125473,5906717418044,Exo fräser rainbow abgerundeter zylinder gekerbt 14,EUR,2.74,extension_attributes.final_price,83.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1132,2315,125473,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:33.861177+00:00,2026-09-07T21:59:34.778075+00:00,23,11
125474,5906717418051,Exo fräser rainbow kegel 15,125474,5906717418051,Exo fräser rainbow kegel 15,EUR,2.74,extension_attributes.final_price,51.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1133,2316,125474,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:36.166544+00:00,2026-09-07T21:59:37.016819+00:00,23,13
125475,5906717418068,Exo fräser rainbow kegel gerade 16,125475,5906717418068,Exo fräser rainbow kegel gerade 16,EUR,2.74,extension_attributes.final_price,132.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1134,2317,125475,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:38.496120+00:00,2026-09-07T21:59:39.407117+00:00,23,11
125519,5906717417245,Papier für den drucker für autoklav lafomed classic,125519,5906717417245,Papier für den drucker für autoklav lafomed classic,EUR,2.47,extension_attributes.final_price,440.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1135,2318,125519,numberExact,2.47,2.47,NO_CHANGE,,,,DISABLED,8,3.67,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:40.836515+00:00,2026-09-07T21:59:41.683320+00:00,23,11
125520,5906717417252,"Papier für den drucker für autoklav lafomed comfort, premium, woson",125520,5906717417252,"Papier für den drucker für autoklav lafomed comfort, premium, woson",EUR,3.32,extension_attributes.final_price,27.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1136,2319,125520,numberExact,3.32,3.32,NO_CHANGE,,,,DISABLED,8,4.94,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:43.027026+00:00,2026-09-07T21:59:43.896479+00:00,23,11
125600,5906717417306,Spa-kosmetikliege azzurro wood 815b grey mit beleuchtung beheizbar,125600,5906717417306,Spa-kosmetikliege azzurro wood 815b grey mit beleuchtung beheizbar,EUR,966.87,extension_attributes.final_price,27.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1137,2320,125600,numberExact,966.87,966.87,NO_CHANGE,,,,DISABLED,8,1438.22,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:45.390654+00:00,2026-09-07T21:59:46.570819+00:00,23,11
125620,5906717417313,KOSMETIKHOCKER 304 GRAU,125620,5906717417313,KOSMETIKHOCKER 304 GRAU,EUR,33.19,extension_attributes.final_price,101.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1138,2321,125620,numberExact,33.19,33.19,NO_CHANGE,,,,DISABLED,8,49.37,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:47.939318+00:00,2026-09-07T21:59:48.828713+00:00,23,11
125823,5906717414497,Gerät elegante 878 3in1 plus mikro+ vacuum + ultraschall + spray,125823,5906717414497,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1139,2322,125823,numberExact,98.75,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-07T21:59:50.066033+00:00,2026-09-07T21:59:50.621900+00:00,23,11
125848,5906717400964,Socken frotte 2 st.,125848,5906717400964,Socken frotte 2 st.,EUR,7.12,extension_attributes.final_price,495.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-07T21:59:52.047340+00:00,,23,11
125867,5906717418426,Gabbiano friseurwagen fx11-b black,125867,5906717418426,Gabbiano friseurwagen fx11-b black,EUR,30.3,extension_attributes.final_price,253.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1140,2323,125867,numberExact,30.3,30.3,NO_CHANGE,,,,DISABLED,8,45.07,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:55.035447+00:00,2026-09-07T21:59:56.188374+00:00,23,11
125868,5906717418433,Gabbiano friseurwagen fx11-2 black,125868,5906717418433,Gabbiano friseurwagen fx11-2 black,EUR,26.84,extension_attributes.final_price,132.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1141,2324,125868,numberExact,26.84,26.84,NO_CHANGE,,,,DISABLED,8,39.92,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:57.477740+00:00,2026-09-07T21:59:58.384354+00:00,23,11
125869,5906717418440,Gabbiano friseurwagen fx11-a black,125869,5906717418440,Gabbiano friseurwagen fx11-a black,EUR,28.86,extension_attributes.final_price,86.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1142,2325,125869,numberExact,28.86,28.86,NO_CHANGE,,,,DISABLED,8,42.93,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:59:59.662045+00:00,2026-09-07T22:00:00.565152+00:00,23,27
125870,5906717418457,Gabbiano friseurwagen fx11-5 black,125870,5906717418457,Gabbiano friseurwagen fx11-5 black,EUR,22.25,extension_attributes.final_price,710.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1143,2326,125870,numberExact,22.25,22.25,NO_CHANGE,,,,DISABLED,8,33.1,UPDATED,OK,FOUND,SYNCED,,2026-09-07T22:00:01.903260+00:00,2026-09-07T22:00:03.048797+00:00,23,11
125871,5906717418464,Gabbiano friseurwagen ft65 black/white,125871,5906717418464,Gabbiano friseurwagen ft65 black/white,EUR,70.13,extension_attributes.final_price,152.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1144,2327,125871,numberExact,70.13,70.13,NO_CHANGE,,,,DISABLED,8,104.32,UPDATED,OK,FOUND,SYNCED,,2026-09-07T22:00:04.477470+00:00,2026-09-07T22:00:05.357232+00:00,23,11
125877,5906717418525,Gabbiano friseurwagen ft65-a black,125877,5906717418525,Gabbiano friseurwagen ft65-a black,EUR,71.58,extension_attributes.final_price,172.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1145,2328,125877,numberExact,71.58,71.58,NO_CHANGE,,,,DISABLED,8,106.48,UPDATED,OK,FOUND,SYNCED,,2026-09-07T22:00:06.924641+00:00,2026-09-07T22:00:07.843358+00:00,23,11
125879,5906717418549,Gabbiano friseurwagen fx11e black,125879,5906717418549,Gabbiano friseurwagen fx11e black,EUR,46.18,extension_attributes.final_price,39.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1146,2329,125879,numberExact,46.18,46.18,NO_CHANGE,,,,DISABLED,8,68.69,UPDATED,OK,FOUND,SYNCED,,2026-09-07T22:00:09.400738+00:00,2026-09-07T22:00:10.323146+00:00,23,11
125880,5906717418556,Gabbiano friseurwagen fx11f black,125880,5906717418556,Gabbiano friseurwagen fx11f black,EUR,41.85,extension_attributes.final_price,61.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1147,2330,125880,numberExact,41.85,41.85,NO_CHANGE,,,,DISABLED,8,62.25,UPDATED,OK,FOUND,SYNCED,,2026-09-07T22:00:11.676119+00:00,2026-09-07T22:00:12.602408+00:00,23,11
125885,5906717418594,Beistellwagen / kosmetikhocker für pediküre 16 plus black/white,125885,5906717418594,Beistellwagen / kosmetikhocker für pediküre 16 plus black/white,EUR,46.18,extension_attributes.final_price,31.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1148,2331,125885,numberExact,46.18,46.18,NO_CHANGE,,,,DISABLED,8,68.69,UPDATED,OK,FOUND,SYNCED,,2026-09-07T22:00:14.074714+00:00,2026-09-07T22:00:15.249711+00:00,23,11
125894,5906717418624,Gabbiano friseur-waschbecken tragbar mit behälter ft42-1,125894,5906717418624,Gabbiano friseur-waschbecken tragbar mit behälter ft42-1,EUR,30.74,extension_attributes.final_price,219.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1149,2332,125894,numberExact,30.74,30.74,NO_CHANGE,,,,DISABLED,8,45.73,UPDATED,OK,FOUND,SYNCED,,2026-09-07T22:00:16.611137+00:00,2026-09-07T22:00:17.543055+00:00,23,11
125895,5906717418631,Gabbiano friseur-waschbecken tragbar ft35,125895,5906717418631,Gabbiano friseur-waschbecken tragbar ft35,EUR,18.09,extension_attributes.final_price,198.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1150,2333,125895,numberExact,18.09,18.09,NO_CHANGE,,,,DISABLED,8,26.91,UPDATED,OK,FOUND,SYNCED,,2026-09-07T22:00:19.098912+00:00,2026-09-07T22:00:20.014064+00:00,23,11
125896,5906717418648,Gabbiano friseur-waschbecken tragbar mit behälter ft35-1,125896,5906717418648,Gabbiano friseur-waschbecken tragbar mit behälter ft35-1,EUR,26.84,extension_attributes.final_price,142.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1151,2334,125896,numberExact,26.84,26.84,NO_CHANGE,,,,DISABLED,8,39.92,UPDATED,OK,FOUND,SYNCED,,2026-09-07T22:01:30.673135+00:00,2026-09-07T22:01:31.913110+00:00,23,13
125907,5906717417481,Elektrische kosmetikliege SILLON lux 273b + hocker 304 Weiß,125907,5906717417481,Elektrische kosmetikliege SILLON lux 273b + hocker 304 Weiß,EUR,513.02,extension_attributes.final_price,194.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1152,2335,125907,numberExact,513.02,513.02,NO_CHANGE,,,,DISABLED,8,763.12,UPDATED,OK,FOUND,SYNCED,,2026-09-07T22:01:33.688177+00:00,2026-09-07T22:01:34.585534+00:00,23,11
125921,5906717417498,Gabbiano friseurbedienplatz mit rollen zweiseitig ra-005,125921,5906717417498,Gabbiano friseurbedienplatz mit rollen zweiseitig ra-005,EUR,287.17,extension_attributes.final_price,60.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1153,2337,125921,numberExact,287.17,287.17,NO_CHANGE,,,,DISABLED,8,427.17,UPDATED,OK,FOUND,SYNCED,,2026-09-07T22:01:36.303734+00:00,2026-09-07T22:01:37.214115+00:00,23,11
